timestamp,open,high,low,close,volume
2026-06-15 11:00:00+00:00,7592.25,7602.25,7591.25,7595.5,36207
2026-06-15 12:00:00+00:00,7595.75,7599.0,7587.5,7594.5,61780
2026-06-15 13:00:00+00:00,7594.75,7622.5,7592.0,7614.25,237413
2026-06-15 14:00:00+00:00,7614.25,7625.0,7605.5,7623.0,301636
2026-06-15 15:00:00+00:00,7623.25,7644.5,7623.0,7643.25,247761
2026-06-15 16:00:00+00:00,7643.25,7648.75,7636.75,7640.5,194835
2026-06-15 17:00:00+00:00,7640.25,7646.5,7632.0,7633.5,171388
2026-06-15 18:00:00+00:00,7633.75,7636.25,7625.75,7631.5,155455
2026-06-15 19:00:00+00:00,7631.75,7634.5,7616.5,7630.0,350996
2026-06-15 20:00:00+00:00,7630.25,7631.75,7624.0,7624.25,70015
2026-06-15 22:00:00+00:00,7626.5,7630.25,7612.0,7617.5,0
2026-06-15 23:00:00+00:00,7617.25,7622.0,7614.5,7620.5,5388
2026-06-16 00:00:00+00:00,7620.25,7625.0,7612.75,7615.5,9333
2026-06-16 01:00:00+00:00,7615.25,7618.75,7613.5,7616.25,7161
2026-06-16 02:00:00+00:00,7616.25,7621.0,7613.75,7617.5,5452
2026-06-16 03:00:00+00:00,7617.75,7627.5,7617.0,7622.25,6515
2026-06-16 04:00:00+00:00,7621.5,7622.5,7615.0,7618.25,4515
2026-06-16 05:00:00+00:00,7618.5,7625.25,7616.0,7618.25,5452
2026-06-16 06:00:00+00:00,7618.0,7624.0,7617.0,7622.25,5935
2026-06-16 07:00:00+00:00,7622.25,7627.75,7620.25,7624.5,14918
2026-06-16 08:00:00+00:00,7624.5,7630.25,7620.75,7626.5,25258
2026-06-16 09:00:00+00:00,7626.5,7628.75,7618.75,7620.25,23311
2026-06-16 10:00:00+00:00,7620.5,7631.0,7620.5,7630.75,18370
2026-06-16 11:00:00+00:00,7630.5,7634.5,7628.5,7631.25,33769
2026-06-16 12:00:00+00:00,7631.25,7634.75,7622.0,7625.25,48502
2026-06-16 13:00:00+00:00,7625.0,7636.75,7620.5,7622.75,199576
2026-06-16 14:00:00+00:00,7622.75,7634.0,7604.0,7611.0,308319
2026-06-16 15:00:00+00:00,7611.0,7619.25,7599.0,7610.0,251616
2026-06-16 16:00:00+00:00,7609.75,7622.25,7606.0,7610.5,166132
2026-06-16 17:00:00+00:00,7610.25,7611.5,7598.75,7605.75,132462
2026-06-16 18:00:00+00:00,7605.5,7607.5,7600.5,7602.0,111019
2026-06-16 19:00:00+00:00,7602.0,7603.0,7583.0,7588.0,269551
