timestamp,open,high,low,close,volume
2026-09-08 22:00:00+00:00,7681.0,7682.75,7676.5,7682.5,0
2026-09-08 23:00:00+00:00,7682.5,7682.75,7672.75,7674.5,5567
2026-09-09 00:00:00+00:00,7674.75,7684.25,7674.5,7682.25,10382
2026-09-09 01:00:00+00:00,7682.25,7687.75,7681.25,7685.25,12510
2026-09-09 02:00:00+00:00,7685.25,7687.25,7682.75,7686.0,6416
2026-09-09 03:00:00+00:00,7686.0,7686.5,7682.0,7683.0,5280
2026-09-09 04:00:00+00:00,7684.0,7689.75,7680.5,7688.75,5541
2026-09-09 05:00:00+00:00,7688.75,7691.0,7683.75,7691.0,7338
2026-09-09 06:00:00+00:00,7691.0,7691.25,7684.5,7685.25,8443
2026-09-09 07:00:00+00:00,7685.25,7691.25,7681.5,7685.25,14459
2026-09-09 08:00:00+00:00,7685.25,7687.75,7677.75,7682.0,13645
2026-09-09 09:00:00+00:00,7682.0,7683.75,7657.0,7659.25,23340
2026-09-09 10:00:00+00:00,7659.5,7665.0,7647.25,7650.0,31042
2026-09-09 11:00:00+00:00,7650.0,7663.5,7649.0,7652.75,32497
2026-09-09 12:00:00+00:00,7652.75,7657.0,7644.5,7655.5,30824
2026-09-09 13:00:00+00:00,7655.5,7663.75,7651.75,7661.0,143056
2026-09-09 14:00:00+00:00,7660.75,7662.0,7644.5,7657.75,195501
2026-09-09 15:00:00+00:00,7658.0,7665.0,7628.75,7641.25,278195
2026-09-09 16:00:00+00:00,7641.5,7648.75,7632.75,7645.75,113753
2026-09-09 17:00:00+00:00,7645.75,7653.25,7643.5,7650.25,115550
2026-09-09 18:00:00+00:00,7650.25,7653.75,7642.75,7648.75,91367
2026-09-09 19:00:00+00:00,7648.75,7654.5,7641.25,7644.5,173645
2026-09-09 20:00:00+00:00,7644.5,7648.25,7642.5,7648.0,38113
2026-09-09 22:00:00+00:00,7646.5,7651.0,7645.75,7647.0,0
2026-09-09 23:00:00+00:00,7647.0,7653.0,7645.75,7652.0,3827
2026-09-10 00:00:00+00:00,7652.25,7656.5,7647.25,7647.5,11831
2026-09-10 01:00:00+00:00,7647.5,7652.0,7644.0,7651.5,10641
2026-09-10 02:00:00+00:00,7651.5,7655.5,7648.25,7654.5,6724
2026-09-10 03:00:00+00:00,7654.5,7656.75,7652.0,7655.75,5744
2026-09-10 04:00:00+00:00,7656.25,7660.0,7655.0,7659.0,5034
2026-09-10 05:00:00+00:00,7659.0,7665.75,7657.75,7663.5,6883
2026-09-10 06:00:00+00:00,7663.5,7666.25,7659.25,7664.0,8623
2026-09-10 07:00:00+00:00,7664.0,7664.0,7656.25,7659.25,11378
2026-09-10 08:00:00+00:00,7659.5,7662.5,7651.25,7652.5,13683
2026-09-10 09:00:00+00:00,7652.5,7655.5,7646.0,7652.0,13842
2026-09-10 10:00:00+00:00,7652.0,7657.0,7646.25,7648.25,17866
2026-09-10 11:00:00+00:00,7648.0,7648.75,7632.0,7632.0,23207
2026-09-10 12:00:00+00:00,7632.0,7635.0,7597.75,7601.5,110698
2026-09-10 13:00:00+00:00,7601.5,7609.0,7586.0,7586.75,229016
2026-09-10 14:00:00+00:00,7586.75,7620.0,7585.5,7613.5,287646
2026-09-10 15:00:00+00:00,7613.25,7619.25,7601.25,7604.75,169957
2026-09-10 16:00:00+00:00,7605.0,7613.0,7591.5,7611.5,159910
2026-09-10 17:00:00+00:00,7611.25,7617.75,7599.5,7602.25,120310
2026-09-10 18:00:00+00:00,7602.25,7605.25,7591.75,7597.0,123571
2026-09-10 19:00:00+00:00,7597.0,7602.75,7592.5,7598.5,219375
2026-09-10 20:00:00+00:00,7598.75,7606.5,7595.75,7602.0,47388
2026-09-10 22:00:00+00:00,7599.5,7607.25,7598.25,7599.75,0
2026-09-10 23:00:00+00:00,7599.5,7601.75,7594.5,7595.0,5338
2026-09-11 00:00:00+00:00,7595.0,7613.75,7594.25,7613.25,18360
2026-09-11 01:00:00+00:00,7613.25,7616.25,7606.75,7610.0,12292
2026-09-11 02:00:00+00:00,7610.0,7611.25,7602.25,7603.75,8993
2026-09-11 03:00:00+00:00,7603.5,7604.25,7597.75,7602.75,8603
2026-09-11 04:00:00+00:00,7605.0,7614.5,7601.25,7611.25,11164
2026-09-11 05:00:00+00:00,7611.0,7627.5,7610.75,7626.0,15071
2026-09-11 06:00:00+00:00,7626.0,7632.25,7622.5,7631.0,19657
2026-09-11 07:00:00+00:00,7631.0,7633.0,7624.5,7626.75,20449
2026-09-11 08:00:00+00:00,7626.75,7644.25,7623.25,7643.75,37720
2026-09-11 09:00:00+00:00,7643.75,7647.75,7636.5,7641.0,20190
2026-09-11 10:00:00+00:00,7640.75,7645.25,7635.5,7638.5,18869
2026-09-11 11:00:00+00:00,7638.75,7642.5,7635.5,7640.75,17729
2026-09-11 12:00:00+00:00,7640.75,7677.5,7620.5,7676.25,107621
