timestamp,open,high,low,close,volume
2026-05-31 22:00:00+00:00,7589.0,7603.25,7587.75,7601.5,8719
2026-05-31 23:00:00+00:00,7601.5,7606.5,7600.25,7605.25,4970
2026-06-01 00:00:00+00:00,7605.25,7614.0,7604.5,7611.75,13341
2026-06-01 01:00:00+00:00,7611.5,7614.5,7608.25,7613.75,10275
2026-06-01 02:00:00+00:00,7613.75,7617.75,7613.75,7615.5,7099
2026-06-01 03:00:00+00:00,7615.5,7619.75,7611.0,7612.5,9392
2026-06-01 04:00:00+00:00,7612.25,7618.0,7612.25,7617.5,5068
2026-06-01 05:00:00+00:00,7617.5,7619.0,7614.0,7617.75,5834
2026-06-01 06:00:00+00:00,7618.0,7618.75,7614.25,7617.5,8156
2026-06-01 07:00:00+00:00,7617.75,7620.5,7607.5,7611.25,17200
2026-06-01 08:00:00+00:00,7611.25,7614.25,7605.75,7614.0,13460
2026-06-01 09:00:00+00:00,7614.25,7616.5,7609.0,7610.0,11243
2026-06-01 10:00:00+00:00,7610.0,7617.75,7610.0,7616.5,8169
2026-06-01 11:00:00+00:00,7616.25,7623.0,7613.75,7614.25,18015
2026-06-01 12:00:00+00:00,7614.25,7615.75,7606.25,7608.75,30130
2026-06-01 13:00:00+00:00,7608.75,7610.25,7576.25,7584.75,209349
2026-06-01 14:00:00+00:00,7585.25,7596.25,7581.0,7585.0,183749
2026-06-01 15:00:00+00:00,7585.0,7603.0,7582.75,7595.5,159288
2026-06-01 16:00:00+00:00,7595.5,7609.25,7587.0,7607.75,130196
2026-06-01 17:00:00+00:00,7607.75,7632.25,7598.75,7624.25,167636
2026-06-01 18:00:00+00:00,7624.25,7628.25,7622.0,7624.25,63425
2026-06-01 19:00:00+00:00,7624.25,7626.5,7610.5,7613.75,179623
2026-06-01 20:00:00+00:00,7613.75,7618.0,7606.5,7608.5,50523
2026-06-01 22:00:00+00:00,7612.0,7612.0,7591.0,7595.5,0
2026-06-01 23:00:00+00:00,7595.5,7599.0,7592.0,7595.75,5781
2026-06-02 00:00:00+00:00,7595.75,7596.0,7580.25,7581.75,16689
2026-06-02 01:00:00+00:00,7581.5,7586.0,7577.5,7577.5,14729
2026-06-02 02:00:00+00:00,7577.75,7583.25,7577.25,7581.5,7923
2026-06-02 03:00:00+00:00,7581.25,7582.75,7576.5,7581.25,9203
2026-06-02 04:00:00+00:00,7583.5,7590.75,7581.5,7590.25,7840
2026-06-02 05:00:00+00:00,7590.5,7596.75,7588.5,7594.25,7296
2026-06-02 06:00:00+00:00,7594.0,7602.5,7593.75,7601.5,11369
2026-06-02 07:00:00+00:00,7601.5,7606.5,7601.25,7606.25,12978
2026-06-02 08:00:00+00:00,7606.25,7610.5,7603.25,7605.75,16585
2026-06-02 09:00:00+00:00,7605.5,7605.75,7598.5,7601.5,12251
2026-06-02 10:00:00+00:00,7601.5,7603.5,7598.75,7599.0,7451
2026-06-02 11:00:00+00:00,7599.0,7604.5,7595.5,7596.25,14033
2026-06-02 12:00:00+00:00,7596.25,7603.0,7595.25,7597.0,19130
2026-06-02 13:00:00+00:00,7597.0,7605.25,7587.5,7603.75,136640
2026-06-02 14:00:00+00:00,7603.5,7625.25,7600.0,7625.25,164685
2026-06-02 15:00:00+00:00,7625.25,7632.0,7621.75,7624.75,122677
2026-06-02 16:00:00+00:00,7624.75,7627.75,7618.75,7626.5,82476
2026-06-02 17:00:00+00:00,7626.5,7627.5,7615.5,7616.5,76797
2026-06-02 18:00:00+00:00,7616.75,7621.25,7614.25,7619.0,66168
2026-06-02 19:00:00+00:00,7619.0,7625.25,7618.75,7623.5,146814
2026-06-02 20:00:00+00:00,7623.5,7630.0,7623.25,7628.25,47931
2026-06-02 22:00:00+00:00,7628.0,7628.5,7620.5,7621.5,0
2026-06-02 23:00:00+00:00,7621.5,7625.75,7602.0,7624.5,27945
2026-06-03 00:00:00+00:00,7624.5,7627.0,7619.5,7625.25,8413
2026-06-03 01:00:00+00:00,7625.25,7626.0,7619.25,7621.75,8565
2026-06-03 02:00:00+00:00,7622.0,7623.0,7620.0,7621.5,3836
2026-06-03 03:00:00+00:00,7621.25,7624.5,7621.0,7623.5,2895
2026-06-03 04:00:00+00:00,7624.75,7626.0,7622.0,7622.25,3238
2026-06-03 05:00:00+00:00,7622.25,7624.5,7617.5,7619.0,5841
2026-06-03 06:00:00+00:00,7619.0,7622.0,7615.75,7619.25,9203
2026-06-03 07:00:00+00:00,7619.0,7623.5,7615.75,7620.25,10465
2026-06-03 08:00:00+00:00,7620.25,7622.25,7615.25,7618.75,14031
2026-06-03 09:00:00+00:00,7618.5,7621.5,7611.25,7612.0,11487
2026-06-03 10:00:00+00:00,7612.0,7622.25,7610.5,7614.5,21546
2026-06-03 11:00:00+00:00,7614.5,7620.25,7614.5,7616.25,10791
2026-06-03 12:00:00+00:00,7616.5,7619.0,7603.75,7607.0,29171
2026-06-03 13:00:00+00:00,7607.0,7614.75,7574.0,7586.25,199153
2026-06-03 14:00:00+00:00,7586.5,7597.25,7583.75,7588.75,163305
2026-06-03 15:00:00+00:00,7589.0,7592.25,7574.75,7579.25,122108
2026-06-03 16:00:00+00:00,7579.25,7582.0,7562.5,7578.25,138127
2026-06-03 17:00:00+00:00,7578.0,7585.0,7567.0,7583.0,95783
2026-06-03 18:00:00+00:00,7583.0,7588.0,7577.25,7583.5,81781
2026-06-03 19:00:00+00:00,7583.5,7583.5,7568.5,7572.5,247059
2026-06-03 20:00:00+00:00,7572.5,7573.25,7541.75,7547.5,82058
2026-06-03 22:00:00+00:00,7539.75,7546.25,7530.5,7543.5,0
2026-06-03 23:00:00+00:00,7543.5,7544.75,7529.0,7534.5,11246
2026-06-04 00:00:00+00:00,7534.25,7548.75,7531.5,7546.5,13386
2026-06-04 01:00:00+00:00,7546.5,7551.25,7536.5,7540.75,9829
2026-06-04 02:00:00+00:00,7540.75,7541.5,7527.5,7535.0,10133
2026-06-04 03:00:00+00:00,7535.0,7544.75,7534.25,7543.25,5550
2026-06-04 04:00:00+00:00,7543.25,7548.0,7542.75,7546.25,4491
2026-06-04 05:00:00+00:00,7546.0,7546.75,7538.5,7543.75,6276
2026-06-04 06:00:00+00:00,7543.75,7553.0,7542.25,7552.75,9811
2026-06-04 07:00:00+00:00,7552.75,7557.75,7550.75,7553.75,15386
2026-06-04 08:00:00+00:00,7553.5,7553.75,7537.0,7540.75,22452
2026-06-04 09:00:00+00:00,7540.5,7549.75,7532.25,7547.75,18251
