timestamp,open,high,low,close,volume
2026-08-03 03:00:00+00:00,7560.5,7564.5,7558.25,7562.25,7069
2026-08-03 04:00:00+00:00,7561.75,7567.0,7561.0,7563.25,6200
2026-08-03 05:00:00+00:00,7563.5,7565.25,7560.25,7563.0,5971
2026-08-03 06:00:00+00:00,7563.25,7566.0,7555.75,7556.75,9274
2026-08-03 07:00:00+00:00,7557.0,7561.75,7552.75,7559.75,17458
2026-08-03 08:00:00+00:00,7559.75,7560.0,7547.5,7559.25,18214
2026-08-03 09:00:00+00:00,7559.5,7560.25,7553.5,7557.5,10960
2026-08-03 10:00:00+00:00,7557.5,7563.0,7555.5,7562.75,11627
2026-08-03 11:00:00+00:00,7562.75,7567.75,7555.75,7557.5,22531
2026-08-03 12:00:00+00:00,7557.25,7566.25,7553.25,7563.25,30615
2026-08-03 13:00:00+00:00,7563.5,7588.25,7542.75,7588.0,216378
2026-08-03 14:00:00+00:00,7587.75,7606.0,7582.75,7606.0,201938
2026-08-03 15:00:00+00:00,7605.75,7614.0,7599.75,7611.5,149387
2026-08-03 16:00:00+00:00,7611.5,7618.0,7609.25,7613.5,96924
2026-08-03 17:00:00+00:00,7613.75,7629.75,7611.0,7628.0,93485
2026-08-03 18:00:00+00:00,7628.25,7635.0,7625.0,7631.0,120454
2026-08-03 19:00:00+00:00,7631.0,7637.75,7625.75,7628.25,230687
2026-08-03 20:00:00+00:00,7628.25,7636.5,7625.25,7631.25,45261
2026-08-03 22:00:00+00:00,7631.0,7636.5,7629.0,7635.25,0
2026-08-03 23:00:00+00:00,7635.25,7636.25,7632.75,7635.0,4220
2026-08-04 00:00:00+00:00,7635.5,7637.25,7629.25,7633.0,11553
2026-08-04 01:00:00+00:00,7632.75,7647.5,7629.5,7646.5,13678
2026-08-04 02:00:00+00:00,7646.25,7647.5,7639.0,7642.5,7109
2026-08-04 03:00:00+00:00,7642.25,7645.5,7638.25,7645.0,5930
2026-08-04 04:00:00+00:00,7644.0,7646.5,7641.75,7645.5,3071
2026-08-04 05:00:00+00:00,7645.25,7649.5,7642.75,7647.5,5511
2026-08-04 06:00:00+00:00,7647.75,7650.0,7642.75,7644.5,7319
2026-08-04 07:00:00+00:00,7644.5,7648.0,7641.5,7643.5,14850
2026-08-04 08:00:00+00:00,7643.5,7645.75,7635.25,7637.25,18165
2026-08-04 09:00:00+00:00,7637.0,7638.5,7631.75,7637.5,14744
2026-08-04 10:00:00+00:00,7637.75,7647.75,7635.5,7643.0,19853
2026-08-04 11:00:00+00:00,7643.25,7657.75,7641.5,7654.5,29305
2026-08-04 12:00:00+00:00,7654.25,7656.25,7651.0,7651.0,21498
2026-08-04 13:00:00+00:00,7651.0,7686.5,7649.25,7685.5,205561
2026-08-04 14:00:00+00:00,7685.25,7716.5,7682.5,7715.25,243049
2026-08-04 15:00:00+00:00,7715.5,7741.25,7714.0,7736.5,187168
2026-08-04 16:00:00+00:00,7736.5,7755.75,7733.25,7755.25,123069
2026-08-04 17:00:00+00:00,7755.25,7783.75,7754.25,7768.25,152907
2026-08-04 18:00:00+00:00,7768.25,7777.25,7763.5,7773.0,128645
2026-08-04 19:00:00+00:00,7773.0,7786.0,7761.25,7764.75,293220
2026-08-04 20:00:00+00:00,7763.75,7781.25,7761.25,7774.5,80121
2026-08-04 22:00:00+00:00,7772.0,7783.25,7771.0,7780.75,0
2026-08-04 23:00:00+00:00,7780.75,7782.75,7775.75,7777.5,6219
2026-08-05 00:00:00+00:00,7777.5,7785.5,7776.0,7784.25,8555
2026-08-05 01:00:00+00:00,7784.25,7786.0,7777.75,7784.25,8700
2026-08-05 02:00:00+00:00,7784.5,7788.75,7783.0,7786.75,8414
2026-08-05 03:00:00+00:00,7786.75,7792.5,7786.5,7792.0,7992
2026-08-05 04:00:00+00:00,7792.75,7792.75,7788.25,7791.5,4939
