timestamp,open,high,low,close,volume
2026-08-18 05:00:00+00:00,7743.5,7743.5,7734.25,7735.0,8317
2026-08-18 06:00:00+00:00,7735.25,7742.25,7726.0,7742.0,16609
2026-08-18 07:00:00+00:00,7741.75,7742.25,7726.0,7726.0,14221
2026-08-18 08:00:00+00:00,7726.5,7731.75,7716.5,7729.75,24250
2026-08-18 09:00:00+00:00,7729.75,7731.25,7722.5,7729.5,17708
2026-08-18 10:00:00+00:00,7729.75,7734.25,7728.25,7731.75,13626
2026-08-18 11:00:00+00:00,7732.25,7738.5,7730.75,7734.75,18027
2026-08-18 12:00:00+00:00,7734.75,7739.25,7728.5,7735.75,21605
2026-08-18 13:00:00+00:00,7735.75,7736.5,7719.0,7724.75,179772
2026-08-18 14:00:00+00:00,7725.0,7732.75,7716.5,7719.25,219298
2026-08-18 15:00:00+00:00,7719.5,7726.5,7713.25,7723.25,142505
2026-08-18 16:00:00+00:00,7723.5,7728.75,7720.5,7726.0,93733
2026-08-18 17:00:00+00:00,7726.0,7728.0,7715.75,7716.0,68282
2026-08-18 18:00:00+00:00,7715.75,7726.0,7714.25,7717.0,87466
2026-08-18 19:00:00+00:00,7717.0,7722.75,7710.25,7715.25,196717
2026-08-18 20:00:00+00:00,7715.25,7716.0,7711.25,7713.25,37532
2026-08-18 22:00:00+00:00,7714.5,7717.5,7707.5,7707.75,0
2026-08-18 23:00:00+00:00,7707.75,7714.5,7706.75,7710.75,6028
2026-08-19 00:00:00+00:00,7710.5,7716.0,7702.0,7711.0,13726
2026-08-19 01:00:00+00:00,7710.5,7717.0,7709.5,7711.25,10124
2026-08-19 02:00:00+00:00,7711.25,7712.0,7706.0,7709.25,8338
2026-08-19 03:00:00+00:00,7709.5,7712.0,7705.75,7706.75,5271
2026-08-19 04:00:00+00:00,7705.0,7709.0,7699.5,7704.25,7211
2026-08-19 05:00:00+00:00,7704.25,7708.25,7698.25,7699.75,7377
2026-08-19 06:00:00+00:00,7699.5,7715.0,7698.25,7714.5,12607
2026-08-19 07:00:00+00:00,7714.5,7719.0,7709.5,7718.5,14669
2026-08-19 08:00:00+00:00,7718.5,7722.0,7716.75,7718.25,17019
2026-08-19 09:00:00+00:00,7718.0,7720.75,7711.75,7713.5,9849
2026-08-19 10:00:00+00:00,7713.5,7716.25,7709.5,7713.25,8362
2026-08-19 11:00:00+00:00,7713.75,7719.25,7713.25,7718.0,11145
2026-08-19 12:00:00+00:00,7717.75,7758.25,7714.75,7748.25,99748
2026-08-19 13:00:00+00:00,7748.0,7750.75,7720.75,7739.5,218696
2026-08-19 14:00:00+00:00,7739.75,7762.25,7726.5,7761.75,224805
2026-08-19 15:00:00+00:00,7762.0,7764.75,7739.75,7745.75,145835
2026-08-19 16:00:00+00:00,7745.75,7759.5,7734.25,7736.25,114917
2026-08-19 17:00:00+00:00,7736.25,7741.5,7729.75,7734.75,89927
2026-08-19 18:00:00+00:00,7734.5,7745.0,7729.0,7734.75,103571
2026-08-19 19:00:00+00:00,7734.75,7743.5,7721.75,7731.25,204972
2026-08-19 20:00:00+00:00,7731.25,7732.75,7725.75,7730.5,39526
2026-08-19 22:00:00+00:00,7733.0,7743.25,7731.5,7742.0,0
2026-08-19 23:00:00+00:00,7742.25,7746.5,7739.75,7740.0,6031
2026-08-20 00:00:00+00:00,7739.75,7742.75,7734.0,7742.25,8747
2026-08-20 01:00:00+00:00,7742.25,7744.0,7737.0,7738.75,8181
2026-08-20 02:00:00+00:00,7738.75,7743.0,7735.0,7737.75,5094
2026-08-20 03:00:00+00:00,7738.0,7742.0,7736.25,7738.75,4868
2026-08-20 04:00:00+00:00,7741.75,7742.75,7737.75,7739.25,3669
2026-08-20 05:00:00+00:00,7739.25,7740.75,7734.25,7735.0,5197
2026-08-20 06:00:00+00:00,7735.0,7745.25,7734.75,7742.5,7361
2026-08-20 07:00:00+00:00,7742.5,7742.5,7730.0,7730.0,13539
2026-08-20 08:00:00+00:00,7730.25,7733.5,7715.5,7718.5,18281
2026-08-20 09:00:00+00:00,7718.75,7727.0,7717.5,7724.0,9780
2026-08-20 10:00:00+00:00,7723.75,7730.5,7722.0,7730.5,11101
2026-08-20 11:00:00+00:00,7730.5,7733.5,7703.25,7704.25,27571
2026-08-20 12:00:00+00:00,7704.5,7704.75,7680.25,7696.75,73771
2026-08-20 13:00:00+00:00,7697.0,7716.25,7692.5,7703.75,175354
2026-08-20 14:00:00+00:00,7704.0,7713.25,7691.75,7710.0,220976
2026-08-20 15:00:00+00:00,7710.25,7720.0,7690.5,7696.5,192533
2026-08-20 16:00:00+00:00,7696.5,7704.75,7691.75,7702.0,100838
2026-08-20 17:00:00+00:00,7702.25,7702.25,7680.25,7683.5,104011
2026-08-20 18:00:00+00:00,7683.5,7683.5,7669.25,7670.5,115558
2026-08-20 19:00:00+00:00,7670.5,7676.25,7659.0,7665.0,228436
2026-08-20 20:00:00+00:00,7665.25,7668.5,7657.75,7667.75,54224
2026-08-20 22:00:00+00:00,7669.0,7671.5,7663.25,7669.5,0
2026-08-20 23:00:00+00:00,7669.25,7669.5,7664.25,7666.25,3415
2026-08-21 00:00:00+00:00,7666.0,7673.0,7664.25,7664.5,9601
2026-08-21 01:00:00+00:00,7664.75,7669.25,7661.25,7667.25,7700
2026-08-21 02:00:00+00:00,7667.25,7673.0,7666.75,7670.75,5880
2026-08-21 03:00:00+00:00,7671.0,7671.75,7666.5,7668.75,3561
2026-08-21 04:00:00+00:00,7669.75,7670.0,7664.25,7668.75,4274
2026-08-21 05:00:00+00:00,7669.0,7671.0,7665.75,7668.5,4144
2026-08-21 06:00:00+00:00,7668.5,7675.25,7667.25,7673.5,6177
2026-08-21 07:00:00+00:00,7673.75,7682.25,7671.0,7682.0,13002
2026-08-21 08:00:00+00:00,7682.0,7690.25,7677.5,7687.5,13700
2026-08-21 09:00:00+00:00,7687.5,7689.0,7681.75,7687.75,11724
2026-08-21 10:00:00+00:00,7688.0,7692.25,7685.5,7688.5,9132
2026-08-21 11:00:00+00:00,7688.5,7699.5,7684.75,7695.0,21326
2026-08-21 12:00:00+00:00,7695.25,7704.75,7693.0,7700.75,32085
2026-08-21 13:00:00+00:00,7701.0,7702.25,7676.75,7680.5,173802
2026-08-21 14:00:00+00:00,7680.5,7694.25,7677.25,7693.75,163378
2026-08-21 15:00:00+00:00,7693.75,7714.0,7689.5,7707.25,154456
2026-08-21 16:00:00+00:00,7707.25,7708.75,7693.0,7699.0,112918
2026-08-21 17:00:00+00:00,7699.25,7700.75,7689.5,7689.5,67509
2026-08-21 18:00:00+00:00,7689.75,7697.75,7685.75,7697.0,63596
2026-08-21 19:00:00+00:00,7697.25,7703.0,7688.75,7691.5,192819
2026-08-21 20:00:00+00:00,7691.75,7692.25,7687.0,7691.25,0
2026-08-23 22:00:00+00:00,7683.75,7690.75,7681.75,7689.5,7307
2026-08-23 23:00:00+00:00,7689.25,7702.5,7689.25,7702.25,4604
2026-08-24 00:00:00+00:00,7702.0,7703.25,7684.75,7697.5,11571
2026-08-24 01:00:00+00:00,7697.5,7702.75,7690.25,7690.5,8405
2026-08-24 02:00:00+00:00,7690.25,7697.5,7687.25,7696.5,7907
2026-08-24 03:00:00+00:00,7696.5,7696.5,7682.25,7682.5,7146
2026-08-24 04:00:00+00:00,7683.0,7685.0,7679.5,7679.75,6517
2026-08-24 05:00:00+00:00,7680.0,7685.5,7675.5,7676.5,8346
2026-08-24 06:00:00+00:00,7676.5,7678.75,7669.0,7673.5,9917
2026-08-24 07:00:00+00:00,7673.75,7679.5,7670.5,7670.75,9658
2026-08-24 08:00:00+00:00,7671.25,7684.0,7668.75,7680.5,10624
2026-08-24 09:00:00+00:00,7680.75,7684.5,7677.75,7680.5,7586
2026-08-24 10:00:00+00:00,7680.5,7682.0,7669.75,7670.5,9432
2026-08-24 11:00:00+00:00,7670.5,7686.5,7664.5,7679.75,21138
2026-08-24 12:00:00+00:00,7679.75,7682.5,7669.25,7678.0,20344
2026-08-24 13:00:00+00:00,7678.0,7682.75,7655.0,7668.5,162833
2026-08-24 14:00:00+00:00,7668.75,7675.5,7659.5,7670.75,150556
2026-08-24 15:00:00+00:00,7671.0,7681.5,7657.75,7679.5,139943
2026-08-24 16:00:00+00:00,7679.5,7686.5,7675.5,7676.0,77705
2026-08-24 17:00:00+00:00,7676.0,7682.0,7664.5,7667.0,92813
2026-08-24 18:00:00+00:00,7667.0,7685.25,7666.75,7674.25,89745
2026-08-24 19:00:00+00:00,7673.75,7677.0,7668.0,7669.75,141411
2026-08-24 20:00:00+00:00,7669.5,7675.0,7666.5,7674.25,39278
2026-08-24 22:00:00+00:00,7676.0,7677.5,7673.25,7674.5,0
2026-08-24 23:00:00+00:00,7674.5,7675.75,7667.75,7670.5,3752
2026-08-25 00:00:00+00:00,7669.5,7675.75,7660.25,7673.75,10345
2026-08-25 01:00:00+00:00,7673.75,7676.75,7670.5,7673.25,6812
2026-08-25 02:00:00+00:00,7673.25,7675.5,7666.5,7667.75,8017
2026-08-25 03:00:00+00:00,7668.0,7678.75,7668.0,7674.5,6823
2026-08-25 04:00:00+00:00,7677.5,7679.5,7675.25,7676.75,4514
2026-08-25 05:00:00+00:00,7677.0,7681.0,7676.0,7680.0,4935
2026-08-25 06:00:00+00:00,7680.25,7690.75,7669.75,7689.5,10481
2026-08-25 07:00:00+00:00,7689.75,7692.5,7681.5,7682.75,11672
2026-08-25 08:00:00+00:00,7682.75,7699.75,7680.5,7697.0,19189
2026-08-25 09:00:00+00:00,7697.0,7714.0,7694.5,7709.5,21306
2026-08-25 10:00:00+00:00,7709.25,7710.0,7699.75,7702.0,11729
2026-08-25 11:00:00+00:00,7702.0,7706.5,7693.0,7704.75,15976
2026-08-25 12:00:00+00:00,7704.75,7709.0,7694.75,7698.0,22517
2026-08-25 13:00:00+00:00,7697.75,7701.25,7688.0,7690.0,123634
2026-08-25 14:00:00+00:00,7690.0,7691.25,7663.25,7680.25,165466
2026-08-25 15:00:00+00:00,7680.0,7691.0,7676.25,7687.75,116582
2026-08-25 16:00:00+00:00,7687.75,7692.75,7686.25,7690.75,75703
2026-08-25 17:00:00+00:00,7690.75,7691.5,7679.25,7683.5,68587
2026-08-25 18:00:00+00:00,7683.25,7692.0,7680.0,7689.5,61350
2026-08-25 19:00:00+00:00,7689.5,7695.0,7681.75,7691.0,150425
2026-08-25 20:00:00+00:00,7691.0,7696.0,7689.0,7690.75,39066
