timestamp,open,high,low,close,volume
2026-06-10 07:00:00+00:00,7368.5,7373.5,7361.75,7367.5,12235
2026-06-10 08:00:00+00:00,7367.5,7367.75,7332.5,7336.25,28745
2026-06-10 09:00:00+00:00,7336.5,7342.75,7319.0,7337.5,28517
2026-06-10 10:00:00+00:00,7337.75,7346.75,7324.5,7343.75,20541
2026-06-10 11:00:00+00:00,7344.25,7346.5,7305.5,7322.25,63104
2026-06-10 12:00:00+00:00,7322.25,7367.0,7318.75,7350.25,84988
2026-06-10 13:00:00+00:00,7350.5,7390.5,7335.25,7378.0,202122
2026-06-10 14:00:00+00:00,7378.0,7404.75,7343.0,7349.25,235881
2026-06-10 15:00:00+00:00,7349.0,7364.75,7305.0,7340.25,271620
2026-06-10 16:00:00+00:00,7340.25,7346.0,7314.5,7324.0,130617
2026-06-10 17:00:00+00:00,7324.0,7334.5,7299.0,7327.25,131450
2026-06-10 18:00:00+00:00,7327.25,7338.5,7290.5,7295.25,122337
2026-06-10 19:00:00+00:00,7295.0,7302.25,7275.25,7276.0,254357
2026-06-10 20:00:00+00:00,7276.0,7278.75,7256.0,7267.0,86646
2026-06-10 22:00:00+00:00,7259.25,7266.75,7243.0,7244.0,0
2026-06-10 23:00:00+00:00,7244.0,7263.25,7232.25,7249.5,27917
2026-06-11 00:00:00+00:00,7250.0,7283.0,7245.75,7277.0,29261
2026-06-11 01:00:00+00:00,7277.25,7306.0,7277.0,7287.5,26004
2026-06-11 02:00:00+00:00,7287.75,7297.0,7272.75,7289.25,16021
2026-06-11 03:00:00+00:00,7289.5,7305.75,7281.0,7304.5,12216
2026-06-11 04:00:00+00:00,7303.5,7317.5,7300.5,7312.75,11384
2026-06-11 05:00:00+00:00,7313.0,7313.75,7302.75,7308.5,9065
2026-06-11 06:00:00+00:00,7308.25,7316.0,7294.75,7315.5,18991
2026-06-11 07:00:00+00:00,7315.5,7331.25,7312.25,7327.25,26404
2026-06-11 08:00:00+00:00,7327.0,7337.5,7326.5,7336.5,22232
2026-06-11 09:00:00+00:00,7336.5,7338.75,7331.75,7333.75,15347
2026-06-11 10:00:00+00:00,7333.5,7337.75,7328.25,7329.0,15540
2026-06-11 11:00:00+00:00,7328.75,7334.0,7317.5,7332.25,27651
2026-06-11 12:00:00+00:00,7332.0,7334.0,7288.25,7316.5,82402
2026-06-11 13:00:00+00:00,7316.25,7335.5,7283.0,7317.0,242271
2026-06-11 14:00:00+00:00,7317.25,7335.75,7270.25,7275.5,296144
2026-06-11 15:00:00+00:00,7275.5,7314.25,7263.0,7300.25,198940
2026-06-11 16:00:00+00:00,7300.25,7323.0,7284.5,7284.75,155433
2026-06-11 17:00:00+00:00,7285.0,7386.5,7271.75,7369.25,299891
2026-06-11 18:00:00+00:00,7369.25,7383.25,7344.75,7377.5,169857
2026-06-11 19:00:00+00:00,7377.75,7420.0,7373.0,7394.5,350909
2026-06-11 20:00:00+00:00,7394.5,7409.5,7390.25,7398.25,77928
2026-06-11 22:00:00+00:00,7397.5,7416.25,7396.75,7411.5,0
2026-06-11 23:00:00+00:00,7411.75,7417.0,7402.75,7415.0,7595
2026-06-12 00:00:00+00:00,7415.0,7421.25,7406.5,7412.75,10853
2026-06-12 01:00:00+00:00,7412.5,7412.75,7396.75,7410.25,10657
2026-06-12 02:00:00+00:00,7410.25,7415.25,7404.75,7411.5,6809
2026-06-12 03:00:00+00:00,7411.5,7411.75,7399.5,7406.75,6443
2026-06-12 04:00:00+00:00,7401.75,7411.5,7400.25,7410.75,4727
2026-06-12 05:00:00+00:00,7410.75,7412.75,7387.5,7393.0,10435
2026-06-12 06:00:00+00:00,7393.25,7403.75,7384.5,7388.0,13645
2026-06-12 07:00:00+00:00,7388.0,7408.5,7374.75,7400.75,27254
2026-06-12 08:00:00+00:00,7401.0,7428.25,7399.25,7415.0,32037
2026-06-12 09:00:00+00:00,7415.0,7451.25,7415.0,7439.25,28363
2026-06-12 10:00:00+00:00,7439.25,7444.75,7419.25,7424.75,30545
2026-06-12 11:00:00+00:00,7425.0,7448.0,7422.5,7443.0,30952
2026-06-12 12:00:00+00:00,7443.0,7444.5,7402.0,7404.5,44274
2026-06-12 13:00:00+00:00,7404.5,7424.75,7366.5,7383.0,239067
2026-06-12 14:00:00+00:00,7383.25,7443.5,7380.25,7440.5,335120
2026-06-12 15:00:00+00:00,7440.75,7461.75,7401.25,7405.75,245070
2026-06-12 16:00:00+00:00,7405.75,7439.5,7398.25,7432.25,164539
2026-06-12 17:00:00+00:00,7432.25,7447.0,7426.25,7430.5,111153
2026-06-12 18:00:00+00:00,7430.5,7441.25,7421.75,7428.0,114438
2026-06-12 19:00:00+00:00,7428.0,7439.75,7418.75,7433.75,212443
2026-06-12 20:00:00+00:00,7433.5,7444.75,7433.0,7435.0,57022
2026-06-14 22:00:00+00:00,7500.25,7504.5,7490.75,7494.75,9168
2026-06-14 23:00:00+00:00,7494.75,7498.5,7484.75,7496.5,7167
2026-06-15 00:00:00+00:00,7496.5,7514.0,7494.0,7507.25,12551
2026-06-15 01:00:00+00:00,7507.25,7514.5,7505.5,7512.25,6813
2026-06-15 02:00:00+00:00,7512.0,7520.0,7511.75,7519.0,5960
2026-06-15 03:00:00+00:00,7519.0,7523.5,7515.5,7519.5,5684
2026-06-15 04:00:00+00:00,7519.5,7527.25,7517.0,7526.75,4888
2026-06-15 05:00:00+00:00,7526.5,7531.25,7526.0,7531.25,7408
2026-06-15 06:00:00+00:00,7531.25,7533.25,7523.0,7526.0,10055
2026-06-15 07:00:00+00:00,7526.0,7532.0,7521.25,7522.5,21019
2026-06-15 08:00:00+00:00,7522.25,7532.25,7522.0,7527.75,27602
2026-06-15 09:00:00+00:00,7527.75,7588.75,7521.0,7587.5,26315
2026-06-15 10:00:00+00:00,7587.5,7592.75,7587.0,7592.0,20897
2026-06-15 11:00:00+00:00,7592.25,7602.25,7591.25,7595.5,36207
2026-06-15 12:00:00+00:00,7595.75,7599.0,7587.5,7594.5,61780
2026-06-15 13:00:00+00:00,7594.75,7622.5,7592.0,7614.25,237413
2026-06-15 14:00:00+00:00,7614.25,7625.0,7605.5,7623.0,301636
2026-06-15 15:00:00+00:00,7623.25,7644.5,7623.0,7643.25,247761
2026-06-15 16:00:00+00:00,7643.25,7648.75,7636.75,7640.5,194835
2026-06-15 17:00:00+00:00,7640.25,7646.5,7632.0,7633.5,171388
2026-06-15 18:00:00+00:00,7633.75,7636.25,7625.75,7631.5,155455
2026-06-15 19:00:00+00:00,7631.75,7634.5,7616.5,7630.0,350996
2026-06-15 20:00:00+00:00,7630.25,7631.75,7624.0,7624.25,70015
2026-06-15 22:00:00+00:00,7626.5,7630.25,7612.0,7617.5,0
2026-06-15 23:00:00+00:00,7617.25,7622.0,7614.5,7620.5,5388
2026-06-16 00:00:00+00:00,7620.25,7625.0,7612.75,7615.5,9333
2026-06-16 01:00:00+00:00,7615.25,7618.75,7613.5,7616.25,7161
2026-06-16 02:00:00+00:00,7616.25,7621.0,7613.75,7617.5,5452
2026-06-16 03:00:00+00:00,7617.75,7627.5,7617.0,7622.25,6515
2026-06-16 04:00:00+00:00,7621.5,7622.5,7615.0,7618.25,4515
2026-06-16 05:00:00+00:00,7618.5,7625.25,7616.0,7618.25,5452
2026-06-16 06:00:00+00:00,7618.0,7624.0,7617.0,7622.25,5935
2026-06-16 07:00:00+00:00,7622.25,7627.75,7620.25,7624.5,14918
2026-06-16 08:00:00+00:00,7624.5,7630.25,7620.75,7626.5,25258
2026-06-16 09:00:00+00:00,7626.5,7628.75,7618.75,7620.25,23311
2026-06-16 10:00:00+00:00,7620.5,7631.0,7620.5,7630.75,18370
2026-06-16 11:00:00+00:00,7630.5,7634.5,7628.5,7631.25,33769
2026-06-16 12:00:00+00:00,7631.25,7634.75,7622.0,7625.25,48502
2026-06-16 13:00:00+00:00,7625.0,7636.75,7620.5,7622.75,199576
2026-06-16 14:00:00+00:00,7622.75,7634.0,7604.0,7611.0,308319
2026-06-16 15:00:00+00:00,7611.0,7619.25,7599.0,7610.0,251616
2026-06-16 16:00:00+00:00,7609.75,7622.25,7606.0,7610.5,166132
2026-06-16 17:00:00+00:00,7610.25,7611.5,7598.75,7605.75,132462
2026-06-16 18:00:00+00:00,7605.5,7607.5,7600.5,7602.0,111019
2026-06-16 19:00:00+00:00,7602.0,7603.0,7583.0,7588.0,269551
2026-06-16 20:00:00+00:00,7588.0,7589.0,7578.0,7583.0,66006
2026-06-16 22:00:00+00:00,7581.25,7597.5,7581.25,7596.5,0
2026-06-16 23:00:00+00:00,7596.5,7596.75,7589.25,7591.75,4670
2026-06-17 00:00:00+00:00,7592.0,7600.5,7592.0,7597.0,7301
2026-06-17 01:00:00+00:00,7597.0,7605.5,7595.25,7605.5,7625
2026-06-17 02:00:00+00:00,7605.25,7605.75,7601.25,7602.5,5360
2026-06-17 03:00:00+00:00,7602.5,7606.25,7598.75,7606.0,4053
2026-06-17 04:00:00+00:00,7605.25,7606.5,7601.0,7606.0,3807
2026-06-17 05:00:00+00:00,7606.0,7608.0,7603.0,7604.0,5934
