timestamp,open,high,low,close,volume
2026-09-18 09:00:00+00:00,78271.48,78490.79,77961.57,78212.01,1198.98878
2026-09-18 10:00:00+00:00,78212.0,78369.86,78102.0,78285.34,396.04476
2026-09-18 11:00:00+00:00,78285.35,78450.01,78026.0,78062.0,564.41098
2026-09-18 12:00:00+00:00,78062.01,78182.01,77982.88,78043.11,508.65462
2026-09-18 13:00:00+00:00,78043.12,80500.0,77972.3,80073.09,3127.05627
2026-09-18 14:00:00+00:00,80073.09,80989.99,80073.09,80937.83,3674.82612
2026-09-18 15:00:00+00:00,80937.83,81154.67,80501.0,80725.6,1900.06383
2026-09-18 16:00:00+00:00,80725.6,81258.01,80671.53,80846.74,1155.99511
2026-09-18 17:00:00+00:00,80846.75,81019.01,80555.54,81019.0,719.2946
2026-09-18 18:00:00+00:00,81019.0,81148.0,80796.92,80938.43,787.61867
2026-09-18 19:00:00+00:00,80938.44,81400.0,80912.0,81204.76,838.29021
2026-09-18 20:00:00+00:00,81204.77,81235.0,80941.65,81110.01,620.55238
2026-09-18 21:00:00+00:00,81110.01,81300.0,81092.0,81238.2,488.11936
2026-09-18 22:00:00+00:00,81238.2,81370.57,81077.55,81139.02,440.33445
2026-09-18 23:00:00+00:00,81139.03,81200.0,80862.61,80883.87,631.39344
2026-09-19 00:00:00+00:00,80883.86,81668.99,80844.58,81668.98,754.37622
2026-09-19 01:00:00+00:00,81668.99,81741.0,81050.0,81280.99,565.42177
2026-09-19 02:00:00+00:00,81281.0,81445.71,81264.0,81304.72,394.3587
2026-09-19 03:00:00+00:00,81304.73,81402.01,81114.08,81136.01,229.75185
2026-09-19 04:00:00+00:00,81136.02,81228.03,80911.12,81024.0,323.92635
2026-09-19 05:00:00+00:00,81024.01,81146.01,81012.0,81040.01,235.78799
2026-09-19 06:00:00+00:00,81040.01,81101.68,80925.76,81052.01,223.96356
2026-09-19 07:00:00+00:00,81052.02,81250.0,81032.0,81100.16,250.51895
2026-09-19 08:00:00+00:00,81100.17,81413.27,81075.28,81312.01,342.31658
2026-09-19 09:00:00+00:00,81312.01,81528.01,81246.5,81325.77,433.58513
2026-09-19 10:00:00+00:00,81325.38,81330.29,81199.99,81216.7,532.29651
2026-09-19 11:00:00+00:00,81216.71,81374.15,81212.98,81302.63,328.56609
2026-09-19 12:00:00+00:00,81302.63,81369.86,81223.16,81330.0,317.04895
2026-09-19 13:00:00+00:00,81330.01,81366.46,81183.28,81364.01,395.12402
2026-09-19 14:00:00+00:00,81364.0,81639.61,81342.0,81586.01,636.7659
2026-09-19 15:00:00+00:00,81586.02,81951.0,81566.79,81636.01,1013.35194
2026-09-19 16:00:00+00:00,81636.01,81914.01,81472.0,81839.49,733.82297
2026-09-19 17:00:00+00:00,81839.48,81857.21,81447.9,81464.01,484.00387
2026-09-19 18:00:00+00:00,81464.0,81534.01,81334.0,81428.07,267.92194
2026-09-19 19:00:00+00:00,81428.07,81454.01,81309.68,81354.01,261.59782
2026-09-19 20:00:00+00:00,81354.01,81431.13,81080.24,81155.33,460.01461
2026-09-19 21:00:00+00:00,81155.33,81222.15,80904.46,81100.41,489.7616
2026-09-19 22:00:00+00:00,81100.42,81268.01,80962.0,81261.35,319.56997
2026-09-19 23:00:00+00:00,81261.35,81373.34,81221.33,81249.99,669.91377
2026-09-20 00:00:00+00:00,81249.99,81330.01,81208.83,81293.37,451.18444
