timestamp,open,high,low,close,volume
2026-06-28 10:00:00+00:00,60258.85,60292.48,60068.0,60166.71,181.18756
2026-06-28 11:00:00+00:00,60166.71,60374.05,60100.0,60342.0,225.05378
2026-06-28 12:00:00+00:00,60341.99,60457.02,60190.0,60293.51,212.9354
2026-06-28 13:00:00+00:00,60293.5,60293.51,59963.86,60071.88,369.88204
2026-06-28 14:00:00+00:00,60071.89,60250.0,60018.0,60033.0,318.13606
2026-06-28 15:00:00+00:00,60033.01,60130.0,59817.28,59890.0,467.03244
2026-06-28 16:00:00+00:00,59890.35,59943.9,59582.34,59690.62,567.70369
2026-06-28 17:00:00+00:00,59690.62,59848.0,59403.77,59586.01,519.06441
2026-06-28 18:00:00+00:00,59586.0,59700.0,59502.0,59614.46,272.01169
2026-06-28 19:00:00+00:00,59614.46,59682.0,59270.26,59481.79,301.99561
2026-06-28 20:00:00+00:00,59481.78,59765.9,59474.28,59660.0,227.14803
2026-06-28 21:00:00+00:00,59660.0,59796.66,59333.33,59445.95,531.65984
2026-06-28 22:00:00+00:00,59445.96,59906.0,58905.0,59067.01,983.67622
2026-06-28 23:00:00+00:00,59067.0,59848.0,59011.99,59577.01,510.09283
2026-06-29 00:00:00+00:00,59577.01,59700.0,59000.01,59667.01,549.31747
2026-06-29 01:00:00+00:00,59667.0,59697.0,59206.0,59440.95,647.05387
2026-06-29 02:00:00+00:00,59440.95,59812.0,58900.01,59757.46,1223.86338
2026-06-29 03:00:00+00:00,59757.47,60233.0,59757.47,60049.46,780.88525
2026-06-29 04:00:00+00:00,60049.45,60053.99,59746.0,59830.0,361.46912
2026-06-29 05:00:00+00:00,59830.01,60102.8,59392.02,60102.8,496.75535
2026-06-29 06:00:00+00:00,60102.8,60346.27,60050.67,60075.49,683.16036
2026-06-29 07:00:00+00:00,60075.5,60186.94,59936.0,60026.0,536.94262
2026-06-29 08:00:00+00:00,60026.01,60093.99,59745.46,59840.0,550.67382
2026-06-29 09:00:00+00:00,59840.01,60104.0,59778.76,60057.0,747.08903
2026-06-29 10:00:00+00:00,60057.0,60311.95,60056.99,60088.0,441.90219
2026-06-29 11:00:00+00:00,60088.0,60216.0,59796.0,59956.05,515.67042
2026-06-29 12:00:00+00:00,59956.05,60780.57,59595.09,59948.78,2600.10754
2026-06-29 13:00:00+00:00,59948.79,60340.0,59319.9,59580.0,2144.2543
2026-06-29 14:00:00+00:00,59580.0,59699.99,59011.0,59469.67,1999.07246
2026-06-29 15:00:00+00:00,59469.45,59960.0,59097.58,59824.01,1368.0568
2026-06-29 16:00:00+00:00,59824.01,60030.0,59584.48,59892.86,663.03532
2026-06-29 17:00:00+00:00,59892.87,60683.84,59892.0,60413.99,1795.75633
2026-06-29 18:00:00+00:00,60413.99,60520.0,60193.87,60295.0,525.48841
2026-06-29 19:00:00+00:00,60295.0,60557.5,60153.35,60433.49,501.01522
2026-06-29 20:00:00+00:00,60433.5,60553.06,60295.32,60296.0,312.86249
2026-06-29 21:00:00+00:00,60296.01,60585.99,60261.89,60479.72,294.76243
2026-06-29 22:00:00+00:00,60479.71,60516.0,60350.0,60352.31,211.76202
2026-06-29 23:00:00+00:00,60352.31,60379.23,60194.01,60260.21,252.18558
2026-06-30 00:00:00+00:00,60260.2,60276.54,59700.0,59838.01,709.83194
2026-06-30 01:00:00+00:00,59838.01,60048.98,59771.0,59939.94,341.19535
2026-06-30 02:00:00+00:00,59939.94,60042.54,59755.0,59948.24,424.27619
2026-06-30 03:00:00+00:00,59948.24,60031.75,59600.0,59627.48,381.85931
2026-06-30 04:00:00+00:00,59627.47,59700.0,59433.36,59492.01,774.8482
2026-06-30 05:00:00+00:00,59492.01,59656.89,59360.0,59652.13,807.92024
2026-06-30 06:00:00+00:00,59652.13,59712.88,59513.72,59592.0,708.76994
2026-06-30 07:00:00+00:00,59592.0,59632.0,59444.0,59524.01,762.40668
2026-06-30 08:00:00+00:00,59524.01,59551.03,59189.0,59311.92,879.64073
2026-06-30 09:00:00+00:00,59311.26,59420.0,59252.0,59374.96,442.65865
2026-06-30 10:00:00+00:00,59374.96,59420.0,59286.36,59334.01,300.40182
2026-06-30 11:00:00+00:00,59334.01,59413.27,59123.01,59192.7,466.77156
2026-06-30 12:00:00+00:00,59192.71,59192.71,58403.51,58412.0,2043.39825
2026-06-30 13:00:00+00:00,58411.99,58802.66,58228.33,58737.18,2504.50868
2026-06-30 14:00:00+00:00,58737.17,59276.6,58433.0,58482.81,1779.99006
2026-06-30 15:00:00+00:00,58482.81,58796.0,58201.0,58381.99,1563.15031
2026-06-30 16:00:00+00:00,58382.0,58632.0,58241.79,58497.65,1178.89718
