timestamp,open,high,low,close,volume
2026-09-14 14:00:00+00:00,78168.01,78712.29,78164.01,78521.06,1305.24797
2026-09-14 15:00:00+00:00,78521.05,78684.01,78301.41,78578.02,911.75735
2026-09-14 16:00:00+00:00,78578.02,78904.72,78426.17,78769.42,663.13004
2026-09-14 17:00:00+00:00,78769.42,79048.44,78698.37,78937.98,650.24334
2026-09-14 18:00:00+00:00,78937.98,79325.0,78838.57,79226.01,894.11691
2026-09-14 19:00:00+00:00,79226.0,79227.69,78951.67,78982.0,499.81096
2026-09-14 20:00:00+00:00,78982.01,79600.0,78978.56,79100.0,622.99114
2026-09-14 21:00:00+00:00,79100.0,79117.93,78746.0,78757.83,574.15746
2026-09-14 22:00:00+00:00,78757.82,78854.01,78511.0,78557.98,419.77752
2026-09-14 23:00:00+00:00,78557.99,78568.01,78131.3,78189.21,432.95897
2026-09-15 00:00:00+00:00,78189.2,78250.46,77941.18,77952.93,446.37902
2026-09-15 01:00:00+00:00,77952.92,78080.0,77750.0,77917.86,504.32377
2026-09-15 02:00:00+00:00,77917.86,78018.04,77776.25,77913.72,261.07651
2026-09-15 03:00:00+00:00,77913.73,77913.73,77658.0,77676.99,370.47729
2026-09-15 04:00:00+00:00,77676.99,77744.31,77542.0,77567.12,784.69084
2026-09-15 05:00:00+00:00,77567.11,77666.66,77300.01,77630.0,461.79794
2026-09-15 06:00:00+00:00,77630.0,77727.83,77191.02,77286.7,361.46093
2026-09-15 07:00:00+00:00,77286.71,77310.71,76889.22,76930.01,884.1463
2026-09-15 08:00:00+00:00,76930.0,77007.84,76703.59,77000.01,754.54393
2026-09-15 09:00:00+00:00,77000.01,77059.87,76869.99,76984.05,483.47069
2026-09-15 10:00:00+00:00,76984.05,77176.07,76872.9,77053.8,603.90345
2026-09-15 11:00:00+00:00,77053.8,77223.32,76843.75,76940.01,463.92838
2026-09-15 12:00:00+00:00,76940.01,77143.15,76858.66,76957.65,512.54782
2026-09-15 13:00:00+00:00,76956.75,77126.01,76123.42,76618.77,2183.38695
2026-09-15 14:00:00+00:00,76618.77,76696.0,75605.0,75942.01,2651.31183
2026-09-15 15:00:00+00:00,75942.01,76603.59,75832.0,76512.0,1349.39662
2026-09-15 16:00:00+00:00,76512.01,76576.47,76274.0,76388.0,598.21425
2026-09-15 17:00:00+00:00,76388.01,77343.44,76194.21,76962.0,1073.22598
2026-09-15 18:00:00+00:00,76962.0,77205.39,74967.97,76000.0,3667.98364
2026-09-15 19:00:00+00:00,76000.0,76305.99,75813.75,76186.48,1145.76186
2026-09-15 20:00:00+00:00,76186.48,76245.98,75613.2,75935.24,526.79495
2026-09-15 21:00:00+00:00,75935.24,75956.58,75392.35,75453.85,478.08145
2026-09-15 22:00:00+00:00,75453.85,75747.98,75140.64,75668.0,703.17506
2026-09-15 23:00:00+00:00,75667.99,75942.13,75562.01,75644.48,412.63788
2026-09-16 00:00:00+00:00,75644.48,75915.49,75578.61,75772.1,340.54755
2026-09-16 01:00:00+00:00,75772.1,75964.01,75457.52,75489.14,471.46585
2026-09-16 02:00:00+00:00,75489.14,76111.0,75483.32,75886.35,431.22778
2026-09-16 03:00:00+00:00,75886.36,76076.01,75768.25,75824.01,369.27253
2026-09-16 04:00:00+00:00,75824.0,76022.67,75805.7,75864.02,321.09965
2026-09-16 05:00:00+00:00,75864.02,75981.36,75677.64,75962.01,372.63126
2026-09-16 06:00:00+00:00,75962.01,76038.83,75830.0,76030.01,399.86157
2026-09-16 07:00:00+00:00,76030.01,76097.54,75739.36,75766.63,721.95197
2026-09-16 08:00:00+00:00,75766.62,75766.62,75350.0,75736.01,690.76243
2026-09-16 09:00:00+00:00,75736.01,75994.0,75730.0,75993.0,455.32651
2026-09-16 10:00:00+00:00,75993.01,76046.05,75900.0,75990.2,314.78271
2026-09-16 11:00:00+00:00,75990.2,76304.01,75874.0,76250.0,523.67545
