timestamp,open,high,low,close,volume
2026-06-03 16:00:00+00:00,66076.01,66373.18,65555.0,66061.83,1633.14277
2026-06-03 17:00:00+00:00,66061.83,66189.8,65704.8,65964.08,810.29365
2026-06-03 18:00:00+00:00,65964.08,66161.24,65744.01,66036.57,600.59221
2026-06-03 19:00:00+00:00,66036.56,66054.0,65251.0,65462.0,1198.70968
2026-06-03 20:00:00+00:00,65461.99,65614.74,64766.0,65007.27,1892.05101
2026-06-03 21:00:00+00:00,65007.27,65860.0,64960.87,65768.88,1254.10382
2026-06-03 22:00:00+00:00,65768.89,65841.23,64778.15,64912.98,974.52056
2026-06-03 23:00:00+00:00,64912.97,64979.99,64092.49,64142.75,1820.23083
2026-06-04 00:00:00+00:00,64142.75,64428.0,63000.0,63344.97,3512.79677
2026-06-04 01:00:00+00:00,63344.98,63500.0,62100.01,62178.1,4759.0413
2026-06-04 02:00:00+00:00,62178.1,63622.7,61383.56,63231.99,6283.29826
2026-06-04 03:00:00+00:00,63232.0,64540.3,63218.48,64363.49,2402.09774
2026-06-04 04:00:00+00:00,64363.49,64764.32,64265.73,64399.99,1421.62502
2026-06-04 05:00:00+00:00,64399.99,64400.0,63648.01,63955.47,1272.84935
2026-06-04 06:00:00+00:00,63955.48,64481.22,63892.0,64027.99,802.33437
2026-06-04 07:00:00+00:00,64027.99,64062.81,63492.89,63603.15,1503.87893
2026-06-04 08:00:00+00:00,63603.15,63904.63,63245.9,63629.99,1570.23316
2026-06-04 09:00:00+00:00,63629.99,63644.0,62703.33,63266.0,2329.3282
2026-06-04 10:00:00+00:00,63266.01,63276.0,62301.21,62420.0,3046.35677
2026-06-04 11:00:00+00:00,62420.01,62833.82,62205.0,62545.99,1649.57305
2026-06-04 12:00:00+00:00,62546.0,63966.48,62392.0,63766.82,1740.31399
2026-06-04 13:00:00+00:00,63766.82,64244.0,63068.41,64230.0,2087.69891
2026-06-04 14:00:00+00:00,64230.0,64494.92,63785.33,63958.97,1314.7717
2026-06-04 15:00:00+00:00,63958.97,64404.0,63691.7,63896.17,1043.20477
2026-06-04 16:00:00+00:00,63896.16,63920.0,63456.0,63563.51,778.5809
2026-06-04 17:00:00+00:00,63563.51,63722.0,62944.91,63540.97,1048.08269
2026-06-04 18:00:00+00:00,63540.96,64110.28,63149.76,63819.62,1198.01807
2026-06-04 19:00:00+00:00,63819.62,64163.93,63544.0,63629.38,699.04403
2026-06-04 20:00:00+00:00,63629.38,63653.2,63182.84,63638.4,753.64631
2026-06-04 21:00:00+00:00,63638.4,63876.0,63106.04,63286.21,982.36997
2026-06-04 22:00:00+00:00,63286.21,63772.0,63194.0,63735.43,816.54763
