timestamp,open,high,low,close,volume
2026-07-14 07:00:00+00:00,62624.06,62655.99,62516.93,62560.92,406.16223
2026-07-14 08:00:00+00:00,62560.92,62807.94,62500.0,62713.85,377.86259
2026-07-14 09:00:00+00:00,62713.85,62742.0,62534.29,62629.55,614.55321
2026-07-14 10:00:00+00:00,62629.56,62908.8,62609.47,62800.0,437.22084
2026-07-14 11:00:00+00:00,62800.01,62923.06,62713.6,62844.99,302.90008
2026-07-14 12:00:00+00:00,62844.99,63989.54,62780.84,63960.0,3109.78866
2026-07-14 13:00:00+00:00,63959.99,64181.99,63699.03,63840.01,1522.71413
2026-07-14 14:00:00+00:00,63840.01,64346.49,63580.99,64305.02,1089.85313
2026-07-14 15:00:00+00:00,64305.01,64966.43,64194.64,64743.99,3074.26518
2026-07-14 16:00:00+00:00,64744.0,64896.86,64606.0,64730.0,1264.07966
2026-07-14 17:00:00+00:00,64730.01,64730.01,64231.77,64621.43,1156.00933
2026-07-14 18:00:00+00:00,64621.43,64648.88,64477.23,64571.98,502.24971
2026-07-14 19:00:00+00:00,64571.99,64704.0,64487.38,64569.59,367.96179
2026-07-14 20:00:00+00:00,64569.59,64599.0,64419.99,64572.02,281.25074
2026-07-14 21:00:00+00:00,64572.02,64893.92,64526.0,64676.9,427.49727
2026-07-14 22:00:00+00:00,64676.89,65100.0,64516.0,64860.89,1268.06322
2026-07-14 23:00:00+00:00,64860.89,65048.0,64782.0,65043.98,418.50558
2026-07-15 00:00:00+00:00,65043.99,65065.01,64765.12,64824.58,352.45343
2026-07-15 01:00:00+00:00,64824.57,64853.08,64644.48,64674.35,610.20031
2026-07-15 02:00:00+00:00,64674.35,64755.99,64488.0,64490.87,350.99185
2026-07-15 03:00:00+00:00,64490.87,64840.0,64490.86,64792.01,379.79444
2026-07-15 04:00:00+00:00,64792.0,64885.99,64714.0,64746.01,289.24746
2026-07-15 05:00:00+00:00,64746.01,64964.96,64602.5,64944.06,686.5094
2026-07-15 06:00:00+00:00,64944.06,65277.37,64814.0,64814.0,974.06143
2026-07-15 07:00:00+00:00,64814.01,64876.0,64485.0,64549.34,1209.74716
2026-07-15 08:00:00+00:00,64549.33,64797.02,64549.33,64768.01,958.47053
2026-07-15 09:00:00+00:00,64768.0,64917.94,64653.18,64671.83,542.47841
