timestamp,open,high,low,close,volume
2026-06-15 03:00:00+00:00,65472.01,65995.0,65422.83,65927.1,767.65798
2026-06-15 04:00:00+00:00,65927.11,65927.11,65633.28,65644.01,564.25779
2026-06-15 05:00:00+00:00,65644.0,65872.0,65611.01,65858.01,477.26671
2026-06-15 06:00:00+00:00,65858.0,65967.27,65775.45,65812.01,365.24859
2026-06-15 07:00:00+00:00,65812.01,66000.0,65628.45,65674.76,574.31747
2026-06-15 08:00:00+00:00,65674.76,65800.0,65620.0,65662.01,363.0048
2026-06-15 09:00:00+00:00,65662.0,65779.5,65512.0,65596.86,344.30264
2026-06-15 10:00:00+00:00,65596.86,65973.15,65584.37,65917.37,544.78922
2026-06-15 11:00:00+00:00,65917.37,66385.12,65832.78,66233.9,1293.72734
2026-06-15 12:00:00+00:00,66233.89,66600.91,66106.0,66563.49,987.26981
2026-06-15 13:00:00+00:00,66563.48,66949.22,66412.0,66447.05,1919.26303
2026-06-15 14:00:00+00:00,66447.06,66675.83,66251.58,66591.55,940.8464
2026-06-15 15:00:00+00:00,66591.54,67292.15,66580.42,67292.14,1466.9579
2026-06-15 16:00:00+00:00,67292.15,67292.15,67088.83,67157.99,1096.95936
2026-06-15 17:00:00+00:00,67158.0,67158.0,66585.26,66851.79,1340.24388
2026-06-15 18:00:00+00:00,66851.8,66933.86,66715.61,66766.12,590.69175
2026-06-15 19:00:00+00:00,66766.13,66889.85,66348.0,66614.35,780.39583
2026-06-15 20:00:00+00:00,66615.98,66681.3,66489.86,66519.98,339.47285
2026-06-15 21:00:00+00:00,66519.99,66567.38,66314.34,66368.15,347.81382
2026-06-15 22:00:00+00:00,66368.15,66476.64,66076.56,66206.34,520.15584
2026-06-15 23:00:00+00:00,66206.34,66368.0,66116.59,66328.74,448.51217
2026-06-16 00:00:00+00:00,66328.74,66463.26,66242.0,66250.0,457.62239
2026-06-16 01:00:00+00:00,66250.0,66418.01,66248.93,66346.52,456.63949
2026-06-16 02:00:00+00:00,66346.51,66367.69,65678.14,65741.99,964.73227
2026-06-16 03:00:00+00:00,65742.0,66166.61,65650.0,66165.21,802.10485
