timestamp,open,high,low,close,volume
2026-07-18 07:00:00+00:00,63979.67,64026.03,63974.94,64002.75,290.3862
2026-07-18 08:00:00+00:00,64002.75,64019.64,63960.0,64006.01,293.43528
2026-07-18 09:00:00+00:00,64006.01,64006.01,63887.73,63987.76,286.53507
2026-07-18 10:00:00+00:00,63987.77,64026.39,63982.34,64016.43,264.0947
2026-07-18 11:00:00+00:00,64016.43,64097.22,64010.99,64069.89,259.43503
2026-07-18 12:00:00+00:00,64069.89,64274.47,64057.27,64218.0,554.94465
2026-07-18 13:00:00+00:00,64218.01,64218.01,63963.0,64106.0,300.90627
2026-07-18 14:00:00+00:00,64105.99,64195.01,64101.42,64126.0,182.82691
2026-07-18 15:00:00+00:00,64126.0,64163.99,64037.45,64123.12,202.91031
2026-07-18 16:00:00+00:00,64123.13,64314.0,64091.48,64303.47,325.76583
2026-07-18 17:00:00+00:00,64303.48,64492.0,64280.22,64480.29,572.40254
2026-07-18 18:00:00+00:00,64480.28,64669.5,64462.0,64512.41,531.00754
2026-07-18 19:00:00+00:00,64512.41,64597.9,64482.0,64552.79,294.01495
2026-07-18 20:00:00+00:00,64552.8,64739.64,64528.69,64693.01,554.55726
2026-07-18 21:00:00+00:00,64693.02,64846.83,64614.36,64731.72,365.29033
2026-07-18 22:00:00+00:00,64731.73,64865.0,64712.29,64805.05,503.12891
2026-07-18 23:00:00+00:00,64805.04,64843.3,64709.28,64834.22,220.46796
2026-07-19 00:00:00+00:00,64834.21,64906.4,64769.47,64792.08,443.04046
2026-07-19 01:00:00+00:00,64792.08,64792.09,64765.99,64765.99,211.03912
2026-07-19 02:00:00+00:00,64766.0,64967.25,64700.84,64826.01,574.09127
2026-07-19 03:00:00+00:00,64826.01,64842.92,64620.44,64706.18,416.11384
2026-07-19 04:00:00+00:00,64706.18,64795.43,64610.89,64720.17,249.31584
2026-07-19 05:00:00+00:00,64720.17,64815.65,64676.0,64724.01,206.27533
2026-07-19 06:00:00+00:00,64724.0,64759.33,64694.66,64711.69,244.79532
2026-07-19 07:00:00+00:00,64711.69,64784.0,64675.0,64711.05,401.27453
2026-07-19 08:00:00+00:00,64711.04,64743.0,64631.54,64707.49,602.66232
2026-07-19 09:00:00+00:00,64707.48,64725.74,64500.0,64509.99,392.93472
2026-07-19 10:00:00+00:00,64510.0,64700.0,64482.0,64595.0,334.64364
2026-07-19 11:00:00+00:00,64595.0,64636.28,64445.0,64467.64,208.69371
2026-07-19 12:00:00+00:00,64467.65,64467.65,64285.24,64441.15,549.2859
2026-07-19 13:00:00+00:00,64441.16,64516.33,64307.72,64483.31,325.94592
2026-07-19 14:00:00+00:00,64483.32,64663.04,64425.24,64593.07,328.9706
2026-07-19 15:00:00+00:00,64593.07,64620.0,64500.0,64585.32,260.30458
2026-07-19 16:00:00+00:00,64585.33,64644.0,64505.21,64538.72,321.63819
2026-07-19 17:00:00+00:00,64538.72,64752.0,64406.3,64547.86,402.19584
2026-07-19 18:00:00+00:00,64547.86,64554.0,64280.0,64419.99,321.71164
2026-07-19 19:00:00+00:00,64420.0,64467.82,64352.0,64462.58,115.02705
2026-07-19 20:00:00+00:00,64462.58,64560.0,64462.57,64535.99,100.52602
2026-07-19 21:00:00+00:00,64536.0,64562.55,64350.0,64415.75,221.49991
2026-07-19 22:00:00+00:00,64415.75,64900.0,64347.89,64674.67,828.28879
2026-07-19 23:00:00+00:00,64674.66,64772.0,64572.0,64722.54,319.6402
2026-07-20 00:00:00+00:00,64722.55,65107.99,64416.0,64553.84,736.05935
2026-07-20 01:00:00+00:00,64553.85,65029.4,64506.0,64628.01,401.29098
2026-07-20 02:00:00+00:00,64628.01,64964.0,64585.0,64827.2,378.92701
2026-07-20 03:00:00+00:00,64827.19,64914.93,64644.01,64869.8,340.53514
2026-07-20 04:00:00+00:00,64869.79,64869.99,64540.0,64540.01,333.38076
2026-07-20 05:00:00+00:00,64540.0,64562.0,64082.7,64128.0,978.47191
2026-07-20 06:00:00+00:00,64128.01,64220.0,63765.83,63917.98,852.13818
