timestamp,open,high,low,close,volume
2026-08-12 11:00:00+00:00,64143.36,64249.5,64113.5,64240.04,414.30431
2026-08-12 12:00:00+00:00,64240.04,64500.0,63976.37,64119.71,1297.05947
2026-08-12 13:00:00+00:00,64119.72,64159.36,63840.0,63840.0,727.44098
2026-08-12 14:00:00+00:00,63840.0,63926.13,63362.74,63363.39,1163.88428
2026-08-12 15:00:00+00:00,63363.39,63570.01,63316.0,63441.47,771.05562
2026-08-12 16:00:00+00:00,63441.48,63578.0,63368.35,63492.12,487.79219
2026-08-12 17:00:00+00:00,63492.12,63556.0,63416.4,63471.0,292.36777
2026-08-12 18:00:00+00:00,63470.99,63522.56,63373.97,63386.59,396.92257
2026-08-12 19:00:00+00:00,63386.58,63465.13,63310.34,63421.11,381.53313
2026-08-12 20:00:00+00:00,63421.11,63600.0,63421.11,63599.99,307.26199
2026-08-12 21:00:00+00:00,63600.0,63661.24,63421.61,63469.83,267.57645
2026-08-12 22:00:00+00:00,63469.84,63536.0,63370.0,63432.28,240.00896
2026-08-12 23:00:00+00:00,63432.28,63482.89,63378.23,63479.99,998.04154
2026-08-13 00:00:00+00:00,63479.99,63717.31,63460.32,63556.92,406.77009
2026-08-13 01:00:00+00:00,63556.91,63631.67,63382.45,63456.11,317.88444
2026-08-13 02:00:00+00:00,63456.1,63582.0,63380.0,63550.01,458.1649
2026-08-13 03:00:00+00:00,63550.01,63686.4,63514.21,63646.99,401.71819
2026-08-13 04:00:00+00:00,63647.0,63778.0,63591.56,63693.74,223.42484
2026-08-13 05:00:00+00:00,63693.73,64010.0,63671.64,63878.0,500.10882
2026-08-13 06:00:00+00:00,63878.01,63942.36,63757.47,63942.35,256.03719
2026-08-13 07:00:00+00:00,63942.36,63947.09,63856.13,63865.84,533.09585
2026-08-13 08:00:00+00:00,63865.84,63915.0,63742.0,63766.8,439.81868
2026-08-13 09:00:00+00:00,63766.8,63786.49,63587.99,63782.64,337.82326
2026-08-13 10:00:00+00:00,63782.65,63818.16,63586.0,63651.19,317.79982
2026-08-13 11:00:00+00:00,63651.2,63660.76,63350.0,63484.3,355.63538
2026-08-13 12:00:00+00:00,63484.31,63710.0,63450.0,63697.76,384.47294
2026-08-13 13:00:00+00:00,63697.76,63850.0,63566.0,63724.0,561.86509
2026-08-13 14:00:00+00:00,63723.99,63999.0,63686.0,63859.45,669.38212
2026-08-13 15:00:00+00:00,63859.46,63940.08,63420.0,63420.01,505.15868
2026-08-13 16:00:00+00:00,63420.01,63568.97,62802.27,63160.13,1752.37181
2026-08-13 17:00:00+00:00,63160.13,63294.61,63074.44,63144.38,644.48394
2026-08-13 18:00:00+00:00,63144.37,63369.63,63105.44,63310.0,325.89181
2026-08-13 19:00:00+00:00,63310.0,63519.39,63310.0,63407.99,349.14796
2026-08-13 20:00:00+00:00,63408.0,63474.34,63368.0,63415.55,239.68311
2026-08-13 21:00:00+00:00,63415.56,63500.0,63390.0,63474.0,188.33344
2026-08-13 22:00:00+00:00,63474.0,63640.0,63473.99,63530.01,226.97651
2026-08-13 23:00:00+00:00,63530.01,63539.03,63400.0,63490.86,397.80966
2026-08-14 00:00:00+00:00,63490.86,63552.99,63410.0,63541.45,377.80366
2026-08-14 01:00:00+00:00,63541.45,63585.92,63458.0,63575.86,310.91391
2026-08-14 02:00:00+00:00,63575.86,63617.45,63465.38,63465.39,489.39475
2026-08-14 03:00:00+00:00,63465.39,63576.0,63301.58,63310.0,296.84163
2026-08-14 04:00:00+00:00,63310.0,63472.5,63276.0,63372.56,530.66039
2026-08-14 05:00:00+00:00,63372.56,63400.3,63286.67,63379.83,201.71573
2026-08-14 06:00:00+00:00,63379.83,63379.83,62942.0,62974.14,627.73261
2026-08-14 07:00:00+00:00,62974.14,63110.0,62920.0,62920.78,730.23378
2026-08-14 08:00:00+00:00,62920.78,62997.83,62700.0,62940.01,892.48443
2026-08-14 09:00:00+00:00,62940.01,62940.01,62744.0,62792.75,501.14919
2026-08-14 10:00:00+00:00,62792.75,62946.0,62739.98,62814.14,598.55074
2026-08-14 11:00:00+00:00,62814.14,62936.82,62814.0,62868.83,444.92265
2026-08-14 12:00:00+00:00,62868.83,62913.3,62726.26,62741.69,486.51649
2026-08-14 13:00:00+00:00,62741.68,62822.33,62605.0,62668.0,987.78817
2026-08-14 14:00:00+00:00,62668.0,62797.88,62535.24,62620.01,998.23888
2026-08-14 15:00:00+00:00,62620.01,63089.18,62612.0,62990.95,988.09918
2026-08-14 16:00:00+00:00,62990.94,63215.58,62966.86,63133.48,566.22185
2026-08-14 17:00:00+00:00,63133.49,63247.05,63000.0,63013.69,454.05828
2026-08-14 18:00:00+00:00,63013.7,63088.21,62894.85,62930.01,367.77038
2026-08-14 19:00:00+00:00,62930.01,62996.0,62830.0,62968.05,394.98545
2026-08-14 20:00:00+00:00,62968.06,63020.74,62896.85,62907.59,359.43765
2026-08-14 21:00:00+00:00,62907.59,62937.22,62873.25,62928.49,179.646
2026-08-14 22:00:00+00:00,62928.49,62957.28,62800.0,62886.88,226.57205
2026-08-14 23:00:00+00:00,62886.87,63066.13,62865.03,63043.56,329.09114
2026-08-15 00:00:00+00:00,63043.56,63059.5,62992.91,63019.88,208.64233
2026-08-15 01:00:00+00:00,63019.89,63051.78,62993.57,63045.13,485.23532
2026-08-15 02:00:00+00:00,63045.14,63134.82,63035.95,63134.41,243.54429
2026-08-15 03:00:00+00:00,63134.41,63187.98,63039.99,63051.25,184.46775
2026-08-15 04:00:00+00:00,63051.25,63151.65,63051.25,63122.0,172.30243
2026-08-15 05:00:00+00:00,63122.01,63155.76,63039.99,63089.0,213.28052
2026-08-15 06:00:00+00:00,63089.0,63134.84,63027.89,63114.68,373.75318
2026-08-15 07:00:00+00:00,63114.68,63134.83,63042.0,63075.43,688.73174
2026-08-15 08:00:00+00:00,63075.43,63085.8,62933.71,62935.72,177.99645
2026-08-15 09:00:00+00:00,62935.72,63045.83,62920.0,63030.38,183.99371
2026-08-15 10:00:00+00:00,63030.39,63051.74,63002.12,63046.1,79.58111
2026-08-15 11:00:00+00:00,63046.1,63054.69,62996.85,63022.01,175.71191
2026-08-15 12:00:00+00:00,63022.01,63055.36,62946.58,63050.13,109.73402
2026-08-15 13:00:00+00:00,63050.12,63080.88,63028.11,63060.35,132.2968
2026-08-15 14:00:00+00:00,63060.34,63060.35,62996.77,63040.0,244.03751
2026-08-15 15:00:00+00:00,63040.01,63120.09,63032.0,63100.55,214.37562
2026-08-15 16:00:00+00:00,63100.55,63124.99,63066.73,63096.63,202.83972
2026-08-15 17:00:00+00:00,63096.62,63100.69,63066.21,63070.5,96.56413
2026-08-15 18:00:00+00:00,63070.49,63115.58,63044.37,63057.58,294.79086
2026-08-15 19:00:00+00:00,63057.58,63127.4,63057.57,63126.08,516.06271
2026-08-15 20:00:00+00:00,63126.07,63126.08,63076.96,63103.29,55.31906
2026-08-15 21:00:00+00:00,63103.29,63168.95,63103.29,63159.04,170.99952
2026-08-15 22:00:00+00:00,63159.04,63175.0,63135.52,63135.52,95.56932
2026-08-15 23:00:00+00:00,63135.52,63139.96,63086.0,63086.01,85.33037
2026-08-16 00:00:00+00:00,63086.01,63086.01,63061.47,63085.82,94.57372
2026-08-16 01:00:00+00:00,63085.81,63085.82,63012.0,63084.78,180.55557
2026-08-16 02:00:00+00:00,63084.78,63151.59,63024.22,63121.91,245.34897
2026-08-16 03:00:00+00:00,63121.92,63130.01,63115.61,63130.0,105.94774
2026-08-16 04:00:00+00:00,63130.01,63158.8,63090.0,63090.01,130.32114
2026-08-16 05:00:00+00:00,63090.0,63094.0,63040.0,63069.43,235.12057
2026-08-16 06:00:00+00:00,63069.43,63083.79,63043.21,63069.31,280.31849
2026-08-16 07:00:00+00:00,63069.32,63069.32,63054.34,63061.02,146.93998
2026-08-16 08:00:00+00:00,63061.03,63079.76,63061.02,63072.42,108.9221
2026-08-16 09:00:00+00:00,63072.43,63072.43,62968.45,62992.69,290.93169
2026-08-16 10:00:00+00:00,62992.68,63013.62,62968.45,63008.57,133.29459
2026-08-16 11:00:00+00:00,63008.56,63013.66,62981.93,63013.66,213.61707
2026-08-16 12:00:00+00:00,63013.66,63025.42,62997.77,63021.98,78.74312
2026-08-16 13:00:00+00:00,63021.99,63070.05,63021.98,63060.01,146.76198
2026-08-16 14:00:00+00:00,63060.01,63102.86,63060.0,63102.85,159.23473
2026-08-16 15:00:00+00:00,63102.86,63146.4,63102.86,63146.39,173.3934
2026-08-16 16:00:00+00:00,63146.39,63390.0,63137.35,63260.01,394.04188
2026-08-16 17:00:00+00:00,63260.0,63276.61,63120.22,63159.3,190.81967
2026-08-16 18:00:00+00:00,63159.31,63173.71,63120.0,63140.06,89.92171
2026-08-16 19:00:00+00:00,63140.05,63230.0,63100.89,63108.81,186.2917
2026-08-16 20:00:00+00:00,63108.8,63140.0,63027.6,63067.79,122.98382
2026-08-16 21:00:00+00:00,63067.79,63085.15,62754.0,62929.61,328.59983
2026-08-16 22:00:00+00:00,62929.61,62954.0,62716.0,62913.7,453.8874
2026-08-16 23:00:00+00:00,62913.7,62993.77,62830.0,62900.0,246.66048
2026-08-17 00:00:00+00:00,62900.0,62956.0,62751.1,62917.54,577.24276
2026-08-17 01:00:00+00:00,62917.54,63246.91,62896.0,63116.12,495.52019
2026-08-17 02:00:00+00:00,63116.12,63500.0,63037.09,63403.34,459.80516
2026-08-17 03:00:00+00:00,63403.33,63520.0,63339.78,63429.21,637.65934
2026-08-17 04:00:00+00:00,63429.21,63580.0,63429.21,63532.44,714.19197
2026-08-17 05:00:00+00:00,63532.43,63594.76,63446.59,63520.18,770.70619
2026-08-17 06:00:00+00:00,63520.18,63717.17,63477.95,63667.99,312.69187
2026-08-17 07:00:00+00:00,63668.0,63668.0,63500.0,63514.45,696.41924
2026-08-17 08:00:00+00:00,63514.45,63545.08,63350.0,63380.84,520.36494
2026-08-17 09:00:00+00:00,63380.83,63428.0,63295.0,63323.96,311.26926
2026-08-17 10:00:00+00:00,63323.97,63694.26,63300.25,63692.21,683.00101
2026-08-17 11:00:00+00:00,63692.2,63781.69,63587.05,63631.1,428.28018
2026-08-17 12:00:00+00:00,63631.11,63680.0,63533.06,63554.69,405.66003
