timestamp,open,high,low,close,volume
2026-09-03 13:00:00+00:00,78652.37,79000.0,78450.25,78840.52,1052.74377
2026-09-03 14:00:00+00:00,78840.52,80561.0,78704.0,80549.97,2513.5082
2026-09-03 15:00:00+00:00,80549.97,81370.33,80354.65,81348.0,3056.18534
2026-09-03 16:00:00+00:00,81348.0,81360.0,80613.52,80969.37,1239.78575
2026-09-03 17:00:00+00:00,80969.37,81188.17,80886.0,81042.0,875.49534
2026-09-03 18:00:00+00:00,81042.0,81333.33,80904.0,81254.32,595.62382
2026-09-03 19:00:00+00:00,81254.31,81790.0,81171.98,81755.41,1102.96623
2026-09-03 20:00:00+00:00,81755.41,81780.0,81392.74,81473.0,601.53572
2026-09-03 21:00:00+00:00,81473.0,82300.0,81288.0,81590.0,1292.57121
2026-09-03 22:00:00+00:00,81590.0,81604.65,80905.05,81140.0,712.57205
2026-09-03 23:00:00+00:00,81140.0,81338.0,81078.0,81270.37,407.99233
2026-09-04 00:00:00+00:00,81270.37,81427.75,80960.0,80972.12,643.20132
2026-09-04 01:00:00+00:00,80972.11,81097.92,80759.52,80968.01,505.56595
2026-09-04 02:00:00+00:00,80968.01,80968.01,80669.45,80831.99,433.77504
2026-09-04 03:00:00+00:00,80832.0,81021.8,80806.0,80850.0,523.81704
2026-09-04 04:00:00+00:00,80850.01,81288.0,80820.0,81070.54,602.46481
2026-09-04 05:00:00+00:00,81070.54,81143.3,80863.03,80996.15,593.73244
2026-09-04 06:00:00+00:00,80996.15,81090.0,80573.21,80797.39,435.61525
2026-09-04 07:00:00+00:00,80797.4,80966.75,80641.65,80656.87,705.83482
2026-09-04 08:00:00+00:00,80656.86,81237.0,80502.87,81147.16,754.04554
2026-09-04 09:00:00+00:00,81147.16,81310.0,80934.24,81056.63,968.87345
2026-09-04 10:00:00+00:00,81056.63,81194.0,80831.14,81179.63,483.39639
2026-09-04 11:00:00+00:00,81179.64,81423.03,81080.01,81224.86,512.44736
