timestamp,open,high,low,close,volume
2026-06-09 09:00:00+00:00,62849.75,62944.43,62590.0,62715.37,709.2584
2026-06-09 10:00:00+00:00,62715.37,62835.37,62596.0,62786.01,503.06926
2026-06-09 11:00:00+00:00,62786.0,62818.0,62498.75,62711.12,472.29218
2026-06-09 12:00:00+00:00,62711.12,62895.18,62421.24,62645.15,693.6037
2026-06-09 13:00:00+00:00,62645.14,62738.0,62140.0,62273.61,1172.01624
2026-06-09 14:00:00+00:00,62273.62,62395.01,61148.07,61541.95,2741.42922
2026-06-09 15:00:00+00:00,61541.95,61706.86,61037.0,61131.84,1576.3984
2026-06-09 16:00:00+00:00,61131.85,61484.67,60780.0,61390.51,2117.17514
2026-06-09 17:00:00+00:00,61390.51,61889.0,61390.51,61692.01,925.52892
2026-06-09 18:00:00+00:00,61692.01,61964.0,61602.0,61792.01,528.51144
2026-06-09 19:00:00+00:00,61792.0,62103.39,61722.0,62098.09,436.3094
2026-06-09 20:00:00+00:00,62098.09,62272.0,61954.39,62160.0,406.81988
2026-06-09 21:00:00+00:00,62159.99,62176.86,61698.0,61761.2,425.20913
2026-06-09 22:00:00+00:00,61761.21,61976.0,61666.66,61717.5,276.69194
2026-06-09 23:00:00+00:00,61717.5,61878.0,61556.0,61730.0,340.59519
2026-06-10 00:00:00+00:00,61730.0,61930.0,61440.0,61923.16,538.2675
2026-06-10 01:00:00+00:00,61923.16,61974.7,61590.0,61714.0,336.41204
2026-06-10 02:00:00+00:00,61714.0,61837.67,61235.29,61302.36,512.06602
2026-06-10 03:00:00+00:00,61302.37,61594.0,61286.0,61549.64,334.76343
2026-06-10 04:00:00+00:00,61549.64,61560.0,61182.65,61295.99,306.03442
2026-06-10 05:00:00+00:00,61296.0,61400.01,61080.0,61361.17,464.90737
2026-06-10 06:00:00+00:00,61361.17,61521.99,61145.5,61472.89,511.66925
2026-06-10 07:00:00+00:00,61472.89,61813.34,61440.0,61687.56,937.80783
2026-06-10 08:00:00+00:00,61687.56,61736.0,61168.0,61261.55,739.92297
2026-06-10 09:00:00+00:00,61261.56,61421.46,60755.0,61334.94,906.84186
2026-06-10 10:00:00+00:00,61334.95,61456.0,61151.4,61386.09,340.43647
2026-06-10 11:00:00+00:00,61386.09,61430.0,60867.19,61034.04,826.04256
2026-06-10 12:00:00+00:00,61034.04,61950.0,60960.0,61564.01,1340.16125
2026-06-10 13:00:00+00:00,61564.0,62446.0,61444.87,62146.42,1199.64944
2026-06-10 14:00:00+00:00,62146.43,62258.01,61814.79,62195.99,902.47236
2026-06-10 15:00:00+00:00,62195.99,62857.99,61852.0,62639.23,1341.51604
2026-06-10 16:00:00+00:00,62639.23,62646.0,61930.0,62219.33,748.11357
2026-06-10 17:00:00+00:00,62219.33,62360.0,61654.54,61969.99,885.28682
2026-06-10 18:00:00+00:00,61969.99,62162.9,61588.8,61882.0,641.1773
2026-06-10 19:00:00+00:00,61881.99,62062.98,61673.79,61942.44,400.79146
2026-06-10 20:00:00+00:00,61942.45,61949.21,61688.0,61805.51,307.34434
2026-06-10 21:00:00+00:00,61805.5,61805.51,61179.19,61356.18,571.34637
2026-06-10 22:00:00+00:00,61356.18,61574.0,61104.24,61381.46,578.03926
2026-06-10 23:00:00+00:00,61381.46,61604.0,61166.0,61510.99,327.64659
2026-06-11 00:00:00+00:00,61510.99,61974.7,61510.99,61812.0,597.44488
2026-06-11 01:00:00+00:00,61812.0,62378.0,61812.0,62206.01,839.43174
2026-06-11 02:00:00+00:00,62206.01,62304.0,61944.19,62148.0,429.18601
2026-06-11 03:00:00+00:00,62148.01,62848.0,62012.0,62689.48,986.08995
2026-06-11 04:00:00+00:00,62689.47,62854.0,62546.34,62726.86,589.32674
2026-06-11 05:00:00+00:00,62726.85,62726.86,62556.84,62610.0,295.46093
2026-06-11 06:00:00+00:00,62610.0,62997.53,62544.89,62772.0,1198.75098
2026-06-11 07:00:00+00:00,62772.01,62842.92,62612.01,62719.39,399.47563
2026-06-11 08:00:00+00:00,62719.39,63050.0,62719.38,62957.99,546.92925
2026-06-11 09:00:00+00:00,62958.0,62989.97,62790.0,62927.49,401.22464
2026-06-11 10:00:00+00:00,62927.49,63214.97,62789.62,63148.0,666.36315
2026-06-11 11:00:00+00:00,63148.0,63257.21,63040.01,63108.0,563.58106
2026-06-11 12:00:00+00:00,63108.01,63190.0,62500.0,63010.01,1835.01045
2026-06-11 13:00:00+00:00,63010.0,63239.43,62677.84,63077.57,1087.23984
2026-06-11 14:00:00+00:00,63077.71,63100.0,62732.6,62734.02,782.87001
2026-06-11 15:00:00+00:00,62734.02,62887.88,62518.1,62749.44,633.18968
2026-06-11 16:00:00+00:00,62749.44,62842.0,62548.79,62582.45,564.46406
2026-06-11 17:00:00+00:00,62582.45,63655.83,62348.0,63644.19,1821.97042
2026-06-11 18:00:00+00:00,63644.18,63788.0,63324.35,63461.12,793.20489
2026-06-11 19:00:00+00:00,63461.12,63933.02,63390.0,63605.68,946.18552
2026-06-11 20:00:00+00:00,63605.69,63663.4,63270.0,63393.67,556.54606
2026-06-11 21:00:00+00:00,63393.67,63599.99,63393.66,63519.99,269.29173
2026-06-11 22:00:00+00:00,63519.99,63670.0,63462.0,63500.01,226.24918
2026-06-11 23:00:00+00:00,63500.0,63700.0,63362.0,63625.99,351.45962
2026-06-12 00:00:00+00:00,63626.0,63810.01,63520.86,63648.8,1229.6005
2026-06-12 01:00:00+00:00,63648.8,63648.8,63301.53,63426.2,745.50942
2026-06-12 02:00:00+00:00,63426.21,63779.11,63426.2,63624.07,398.45121
2026-06-12 03:00:00+00:00,63624.07,63649.99,63357.7,63524.82,280.54894
2026-06-12 04:00:00+00:00,63524.81,63863.98,63426.48,63700.0,742.01132
2026-06-12 05:00:00+00:00,63700.0,63721.31,63310.0,63358.2,603.70673
2026-06-12 06:00:00+00:00,63358.2,63411.5,62829.81,62980.45,1027.41759
2026-06-12 07:00:00+00:00,62980.46,63211.74,62956.0,63100.8,852.55681
2026-06-12 08:00:00+00:00,63100.8,63615.84,63100.8,63470.81,600.81984
2026-06-12 09:00:00+00:00,63470.81,63953.84,63438.0,63752.93,524.52211
2026-06-12 10:00:00+00:00,63752.93,63852.0,63588.34,63702.01,872.53513
2026-06-12 11:00:00+00:00,63702.01,63884.49,63684.44,63766.01,380.80932
2026-06-12 12:00:00+00:00,63766.01,63775.0,63378.0,63465.51,515.59574
2026-06-12 13:00:00+00:00,63465.52,63532.59,63045.29,63229.1,851.49099
2026-06-12 14:00:00+00:00,63229.1,64000.0,63190.0,63999.99,1065.08825
2026-06-12 15:00:00+00:00,63999.99,64394.44,63551.9,63593.02,1669.96199
2026-06-12 16:00:00+00:00,63593.02,63996.0,63510.16,63982.48,776.01025
2026-06-12 17:00:00+00:00,63982.48,64111.1,63745.99,63865.44,456.29271
2026-06-12 18:00:00+00:00,63865.45,63934.34,63686.0,63694.0,561.84193
2026-06-12 19:00:00+00:00,63694.01,63830.93,63589.27,63589.27,462.65176
2026-06-12 20:00:00+00:00,63589.28,63696.41,63400.0,63449.0,328.72463
2026-06-12 21:00:00+00:00,63449.01,63624.62,63440.01,63472.0,330.50626
2026-06-12 22:00:00+00:00,63471.99,63658.0,63471.99,63502.0,711.15075
2026-06-12 23:00:00+00:00,63502.0,63580.01,63426.83,63580.01,409.24822
2026-06-13 00:00:00+00:00,63580.0,63652.11,63507.39,63600.01,578.94188
2026-06-13 01:00:00+00:00,63600.01,63840.0,63600.01,63837.89,509.63359
2026-06-13 02:00:00+00:00,63837.88,63837.89,63558.0,63646.01,450.79285
2026-06-13 03:00:00+00:00,63646.01,63720.88,63418.66,63532.0,268.55023
2026-06-13 04:00:00+00:00,63532.0,63663.91,63484.0,63512.01,144.15296
2026-06-13 05:00:00+00:00,63512.01,63596.0,63493.16,63584.03,658.62782
2026-06-13 06:00:00+00:00,63584.03,63740.0,63550.51,63735.74,299.54013
2026-06-13 07:00:00+00:00,63736.0,63883.47,63674.98,63846.0,436.97737
2026-06-13 08:00:00+00:00,63845.99,63910.0,63766.18,63806.0,227.43934
2026-06-13 09:00:00+00:00,63806.0,63867.65,63742.57,63743.12,301.95833
2026-06-13 10:00:00+00:00,63743.13,63908.48,63726.57,63843.01,188.76787
2026-06-13 11:00:00+00:00,63843.01,63984.53,63843.01,63971.28,479.05156
2026-06-13 12:00:00+00:00,63971.28,64214.0,63921.33,64133.12,878.04841
2026-06-13 13:00:00+00:00,64133.12,64245.88,64060.0,64102.69,499.73169
2026-06-13 14:00:00+00:00,64102.61,64233.73,64090.09,64220.97,206.46033
2026-06-13 15:00:00+00:00,64220.96,64350.0,64186.97,64296.15,584.92205
2026-06-13 16:00:00+00:00,64296.15,64307.52,63920.05,64029.17,720.7481
2026-06-13 17:00:00+00:00,64029.17,64120.0,63944.0,63971.19,301.75645
2026-06-13 18:00:00+00:00,63971.2,64282.19,63971.19,64161.46,278.72154
2026-06-13 19:00:00+00:00,64161.46,64333.62,64152.0,64296.59,308.7181
2026-06-13 20:00:00+00:00,64296.59,64296.6,64226.83,64278.31,179.3189
2026-06-13 21:00:00+00:00,64278.31,64762.77,64226.38,64471.04,552.39519
2026-06-13 22:00:00+00:00,64471.04,64556.0,64383.61,64456.47,316.2712
2026-06-13 23:00:00+00:00,64456.46,64596.99,64382.42,64458.01,589.21574
2026-06-14 00:00:00+00:00,64458.01,64579.03,64380.7,64565.0,595.05205
2026-06-14 01:00:00+00:00,64565.01,64710.0,64507.25,64563.0,821.19702
2026-06-14 02:00:00+00:00,64563.0,64636.0,64476.01,64490.01,260.23317
2026-06-14 03:00:00+00:00,64490.01,64545.4,64466.0,64545.3,155.67419
