timestamp,open,high,low,close,volume
2026-03-30 12:00:00+00:00,567.344970703125,568.0399780273438,561.3699951171875,561.6624755859375,35131875
2026-03-30 16:00:00+00:00,561.6699829101562,562.6298217773438,555.5999755859375,558.2703247070312,31598015
2026-03-31 12:00:00+00:00,564.2899780273438,569.2100219726562,564.2100219726562,568.3400268554688,37328845
2026-03-31 16:00:00+00:00,568.3400268554688,578.6400146484375,567.9000244140625,577.1900024414062,52294887
2026-04-01 12:00:00+00:00,581.47998046875,587.260009765625,580.4199829101562,586.6649780273438,37330062
2026-04-01 16:00:00+00:00,586.6799926757812,587.739013671875,582.3264770507812,584.2899780273438,38089648
2026-04-02 12:00:00+00:00,573.969970703125,585.9899291992188,571.9199829101562,581.6998901367188,33476114
2026-04-02 16:00:00+00:00,581.6699829101562,585.0900268554688,581.1400146484375,584.9600219726562,15450754
2026-04-06 12:00:00+00:00,586.2000122070312,590.6099853515625,585.72998046875,587.2744750976562,19829070
2026-04-06 16:00:00+00:00,587.280029296875,588.8300170898438,584.6900024414062,588.530029296875,13410416
2026-04-07 12:00:00+00:00,586.0800170898438,586.0900268554688,578.4099731445312,584.4000244140625,22762706
2026-04-07 16:00:00+00:00,584.3800048828125,588.97998046875,581.6599731445312,588.719970703125,19851245
2026-04-08 12:00:00+00:00,608.7100219726562,609.8800048828125,602.1300048828125,606.2000122070312,34523922
2026-04-08 16:00:00+00:00,606.2100219726562,607.7050170898438,602.5599975585938,605.9199829101562,23809630
2026-04-09 12:00:00+00:00,606.0399780273438,610.3599853515625,603.030029296875,609.1900024414062,19813105
2026-04-09 16:00:00+00:00,609.2000122070312,610.5,607.530029296875,610.0800170898438,15158211
2026-04-10 12:00:00+00:00,611.8499755859375,613.6699829101562,610.1400146484375,610.8599243164062,18463533
2026-04-10 16:00:00+00:00,610.85009765625,611.47998046875,609.5800170898438,611.02001953125,12868220
2026-04-13 12:00:00+00:00,609.5599975585938,613.760009765625,608.1099853515625,613.489990234375,15121497
2026-04-13 16:00:00+00:00,613.5,617.9600219726562,612.5700073242188,617.3200073242188,14852700
2026-04-14 12:00:00+00:00,620.27001953125,626.8093872070312,620.0999755859375,626.719970703125,25697579
2026-04-14 16:00:00+00:00,626.719970703125,628.5999755859375,625.6799926757812,628.5399780273438,21115036
2026-04-15 12:00:00+00:00,629.125,634.5701293945312,628.2000122070312,633.7050170898438,20831751
2026-04-15 16:00:00+00:00,633.719970703125,637.6500244140625,630.9500122070312,637.364990234375,25076460
2026-04-16 12:00:00+00:00,639.2150268554688,642.1799926757812,635.2550048828125,641.1199951171875,20902070
2026-04-16 16:00:00+00:00,641.1300048828125,641.219970703125,637.2000122070312,640.4099731445312,18242950
2026-04-17 12:00:00+00:00,645.5499877929688,649.9000244140625,644.0700073242188,649.3499755859375,30318511
2026-04-17 16:00:00+00:00,649.375,650.0,646.489990234375,648.780029296875,19217454
2026-04-20 12:00:00+00:00,648.0399780273438,648.75,642.52001953125,645.0800170898438,23325548
2026-04-20 16:00:00+00:00,645.1099853515625,646.9299926757812,644.7550048828125,646.77001953125,10616489
2026-04-21 12:00:00+00:00,648.3900146484375,650.2000122070312,644.8800048828125,645.89501953125,17633806
2026-04-21 16:00:00+00:00,645.8200073242188,647.8300170898438,642.2100219726562,644.280029296875,18533063
2026-04-22 12:00:00+00:00,650.260009765625,653.22998046875,648.52001953125,652.4299926757812,17125717
2026-04-22 16:00:00+00:00,652.4099731445312,655.3300170898438,652.030029296875,655.0800170898438,15970902
2026-04-23 12:00:00+00:00,653.5399780273438,656.9199829101562,652.3099975585938,655.3099975585938,13815643
2026-04-23 16:00:00+00:00,655.3099975585938,656.02001953125,645.5250244140625,651.4099731445312,22398719
2026-04-24 12:00:00+00:00,658.469970703125,663.4349975585938,656.5300903320312,663.0,23260983
2026-04-24 16:00:00+00:00,663.0,664.510009765625,662.2249755859375,663.9099731445312,18034747
2026-04-27 12:00:00+00:00,663.385009765625,663.8499755859375,660.6900024414062,662.5800170898438,17307386
2026-04-27 16:00:00+00:00,662.5800170898438,664.4199829101562,662.5800170898438,664.27001953125,13495371
2026-04-28 12:00:00+00:00,657.4550170898438,659.6400146484375,653.8099975585938,655.2550048828125,20765960
2026-04-28 16:00:00+00:00,655.27001953125,658.9639892578125,654.2501220703125,657.5700073242188,11401379
2026-04-29 12:00:00+00:00,658.5800170898438,661.22998046875,656.5899047851562,658.4600219726562,13451259
2026-04-29 16:00:00+00:00,658.4099731445312,661.719970703125,657.2899780273438,661.5800170898438,13353214
2026-04-30 12:00:00+00:00,665.3099975585938,665.31201171875,657.5599975585938,663.6500244140625,20185009
2026-04-30 16:00:00+00:00,663.6699829101562,668.75,662.030029296875,667.5700073242188,17472982
2026-05-01 12:00:00+00:00,669.1599731445312,675.969970703125,668.7999877929688,674.010009765625,23607062
2026-05-01 16:00:00+00:00,673.969970703125,675.6599731445312,673.090087890625,674.1599731445312,12358195
2026-05-04 12:00:00+00:00,674.6400146484375,676.72998046875,668.9000244140625,671.27001953125,18917892
2026-05-04 16:00:00+00:00,671.2849731445312,673.7899169921875,670.6699829101562,672.8800048828125,12860153
2026-05-05 12:00:00+00:00,677.9500122070312,681.9400024414062,677.510009765625,681.0250244140625,18636377
2026-05-05 16:00:00+00:00,681.030029296875,682.7733764648438,680.47998046875,681.510009765625,14752949
2026-05-06 12:00:00+00:00,687.8099975585938,692.8499755859375,686.47998046875,692.1900024414062,19753819
2026-05-06 16:00:00+00:00,692.2249755859375,695.9299926757812,690.7435302734375,695.5900268554688,15396857
2026-05-07 12:00:00+00:00,696.5900268554688,701.22998046875,693.7899780273438,696.3150024414062,19188139
2026-05-07 16:00:00+00:00,696.3099975585938,697.1599731445312,691.780029296875,694.9199829101562,21165271
2026-05-08 12:00:00+00:00,699.9199829101562,708.6799926757812,699.530029296875,708.614990234375,21244038
2026-05-08 16:00:00+00:00,708.614990234375,711.1300048828125,707.510009765625,711.1099853515625,20402099
2026-05-11 12:00:00+00:00,710.3599853515625,714.5900268554688,708.9099731445312,714.1900024414062,18298359
2026-05-11 16:00:00+00:00,714.1900024414062,714.5,711.8699951171875,713.3499755859375,13989450
2026-05-12 12:00:00+00:00,708.1749877929688,710.1799926757812,698.3800048828125,699.0549926757812,23356752
2026-05-12 16:00:00+00:00,699.0399780273438,707.5499877929688,696.6599731445312,707.2000122070312,19026953
2026-05-13 12:00:00+00:00,709.8200073242188,713.77001953125,704.8300170898438,713.60009765625,19785678
2026-05-13 16:00:00+00:00,713.5900268554688,716.6500244140625,713.030029296875,714.47998046875,16336109
2026-05-14 12:00:00+00:00,714.6199951171875,722.030029296875,714.219970703125,720.6799926757812,17350321
2026-05-14 16:00:00+00:00,720.739990234375,721.3599853515625,717.5599975585938,719.7150268554688,13296174
2026-05-15 12:00:00+00:00,710.10498046875,712.6599731445312,705.5499877929688,711.3900146484375,26144343
2026-05-15 16:00:00+00:00,711.4299926757812,715.119873046875,708.3800048828125,708.8800048828125,19551888
2026-05-18 12:00:00+00:00,711.5399780273438,712.0700073242188,700.0,700.4400024414062,26806117
2026-05-18 16:00:00+00:00,700.4500122070312,706.1599731445312,698.8699951171875,705.7000122070312,20158748
2026-05-19 12:00:00+00:00,699.8099975585938,705.1300048828125,695.27001953125,701.2449951171875,24804294
2026-05-19 16:00:00+00:00,701.1900024414062,706.489990234375,700.2000122070312,701.530029296875,19324827
2026-05-20 12:00:00+00:00,705.3200073242188,713.0999755859375,703.7899780273438,709.27001953125,18862065
2026-05-20 16:00:00+00:00,709.3200073242188,713.1099853515625,708.9500122070312,713.0700073242188,14116520
2026-05-21 12:00:00+00:00,709.0,711.8900146484375,706.77001953125,709.7100219726562,17724246
2026-05-21 16:00:00+00:00,709.739990234375,717.1195068359375,708.77001953125,714.4400024414062,16532417
2026-05-22 12:00:00+00:00,718.0599975585938,721.3300170898438,715.969970703125,720.1600952148438,14741338
2026-05-22 16:00:00+00:00,720.2000122070312,722.1199951171875,716.9249877929688,717.4299926757812,15112639
2026-05-26 12:00:00+00:00,726.0250244140625,731.1699829101562,724.1599731445312,728.1201171875,19927953
2026-05-26 16:00:00+00:00,728.1591796875,731.02001953125,727.0399780273438,730.2150268554688,11510252
2026-05-27 12:00:00+00:00,732.9500122070312,733.3200073242188,725.4400024414062,728.1900024414062,20934020
2026-05-27 16:00:00+00:00,728.1599731445312,730.0698852539062,725.85498046875,729.489990234375,12092412
2026-05-28 12:00:00+00:00,729.739990234375,736.0,726.4099731445312,735.6400146484375,18532001
2026-05-28 16:00:00+00:00,735.64501953125,736.5999755859375,734.9199829101562,735.5700073242188,12086102
2026-05-29 12:00:00+00:00,737.7100830078125,741.6099853515625,735.25,738.489990234375,19303456
2026-05-29 16:00:00+00:00,738.4949951171875,739.530029296875,735.780029296875,738.2249755859375,13747687
2026-06-01 12:00:00+00:00,737.1300048828125,742.280029296875,735.989990234375,741.25,17064151
2026-06-01 16:00:00+00:00,741.2999877929688,745.6400146484375,741.18701171875,742.6900024414062,13881703
2026-06-02 12:00:00+00:00,742.4600219726562,746.219970703125,739.22998046875,744.9500122070312,15884112
2026-06-02 16:00:00+00:00,744.9608764648438,746.4400024414062,743.5,746.1400146484375,11881084
2026-06-03 12:00:00+00:00,747.344970703125,748.6300048828125,741.02001953125,742.4199829101562,20936951
