timestamp,open,high,low,close,volume
2026-05-14 04:00:00+00:00,86.95500183105469,88.16500091552734,86.80000305175781,87.58499908447266,5087
2026-05-14 08:00:00+00:00,87.55999755859375,88.16000366210938,87.04000091552734,87.29000091552734,5441
2026-05-14 12:00:00+00:00,87.23999786376953,87.62999725341797,84.36000061035156,85.43499755859375,21651
2026-05-14 16:00:00+00:00,85.44499969482422,85.54000091552734,83.87000274658203,84.04499816894531,9578
2026-05-14 20:00:00+00:00,84.05000305175781,84.37999725341797,83.31500244140625,83.98500061035156,2434
2026-05-15 00:00:00+00:00,83.95999908447266,84.18000030517578,81.01499938964844,81.81999969482422,9995
2026-05-15 04:00:00+00:00,81.82499694824219,81.93499755859375,77.95500183105469,79.36000061035156,15051
2026-05-15 08:00:00+00:00,79.375,79.55000305175781,77.19999694824219,78.79000091552734,12359
2026-05-15 12:00:00+00:00,78.76499938964844,79.04000091552734,76.17500305175781,76.5999984741211,23830
2026-05-15 16:00:00+00:00,76.6050033569336,77.80500030517578,76.27999877929688,76.68000030517578,10409
2026-05-15 20:00:00+00:00,76.65499877929688,77.5469970703125,76.08999633789062,77.5469970703125,1472
2026-05-17 20:00:00+00:00,76.7300033569336,77.24500274658203,76.33999633789062,76.95500183105469,1942
2026-05-18 00:00:00+00:00,76.98500061035156,77.2249984741211,74.11000061035156,75.55500030517578,10729
2026-05-18 04:00:00+00:00,75.54499816894531,76.66500091552734,75.1449966430664,76.29499816894531,6019
2026-05-18 08:00:00+00:00,76.29499816894531,77.4800033569336,75.73500061035156,76.76499938964844,6186
2026-05-18 12:00:00+00:00,76.7750015258789,78.62000274658203,76.4800033569336,77.2300033569336,17659
2026-05-18 16:00:00+00:00,77.21499633789062,78.01499938964844,76.6449966430664,77.74500274658203,8142
2026-05-18 20:00:00+00:00,77.76499938964844,79.4000015258789,77.74500274658203,79.18000030517578,1815
2026-05-19 00:00:00+00:00,79.18000030517578,79.36499786376953,76.52999877929688,76.6500015258789,5504
2026-05-19 04:00:00+00:00,76.58000183105469,77.06500244140625,76.04499816894531,76.87000274658203,4574
