timestamp,open,high,low,close,volume
2026-05-27 00:00:00+00:00,77.69999694824219,77.9000015258789,76.81500244140625,76.93000030517578,2571
2026-05-27 04:00:00+00:00,76.8949966430664,77.34500122070312,74.9000015258789,75.2699966430664,5618
2026-05-27 08:00:00+00:00,75.26499938964844,75.86000061035156,73.72000122070312,74.05999755859375,7650
2026-05-27 12:00:00+00:00,74.06999969482422,75.48999786376953,74.00499725341797,74.7699966430664,14686
2026-05-27 16:00:00+00:00,74.76000213623047,75.26000213623047,74.66000366210938,74.9000015258789,5781
2026-05-27 20:00:00+00:00,74.88500213623047,75.2300033569336,74.61000061035156,74.75,506
2026-05-28 00:00:00+00:00,74.73500061035156,75.20500183105469,72.40499877929688,72.5199966430664,6261
2026-05-28 04:00:00+00:00,72.49500274658203,73.79000091552734,72.0,73.72000122070312,5048
2026-05-28 08:00:00+00:00,73.7249984741211,73.87999725341797,72.95999908447266,73.25499725341797,2904
2026-05-28 12:00:00+00:00,73.2750015258789,75.3499984741211,73.02999877929688,75.34500122070312,16320
2026-05-28 16:00:00+00:00,75.3499984741211,76.30000305175781,75.09500122070312,75.8499984741211,8295
2026-05-28 20:00:00+00:00,75.83999633789062,76.0999984741211,75.81999969482422,75.96499633789062,738
2026-05-29 00:00:00+00:00,75.98500061035156,76.7249984741211,75.58499908447266,75.74500274658203,4787
2026-05-29 04:00:00+00:00,75.78500366210938,76.26000213623047,75.47000122070312,75.84500122070312,3035
2026-05-29 08:00:00+00:00,75.81999969482422,76.06500244140625,75.21499633789062,76.0,3418
2026-05-29 12:00:00+00:00,76.0,76.95999908447266,74.81500244140625,76.01499938964844,14874
2026-05-29 16:00:00+00:00,76.02999877929688,76.2699966430664,75.59500122070312,75.83499908447266,6698
2026-05-29 20:00:00+00:00,75.8550033569336,75.96499633789062,75.55000305175781,75.875,604
2026-05-31 20:00:00+00:00,74.97000122070312,76.00499725341797,74.875,75.9000015258789,1275
2026-06-01 00:00:00+00:00,75.8499984741211,76.29499816894531,75.0999984741211,75.62999725341797,3218
2026-06-01 04:00:00+00:00,75.68000030517578,76.25499725341797,75.54000091552734,76.05999755859375,3324
