timestamp,open,high,low,close,volume
2026-05-01 08:00:00+00:00,73.6449966430664,74.21499633789062,73.43499755859375,74.19499969482422,2166
2026-05-01 12:00:00+00:00,74.19999694824219,77.5250015258789,74.17500305175781,76.6050033569336,19109
2026-05-01 16:00:00+00:00,76.625,76.77999877929688,75.9000015258789,75.94499969482422,6382
2026-05-01 20:00:00+00:00,75.96499633789062,76.43099975585938,75.80000305175781,76.43099975585938,505
2026-05-03 20:00:00+00:00,76.23999786376953,76.52999877929688,75.94000244140625,76.22000122070312,1043
2026-05-04 00:00:00+00:00,76.16999816894531,76.32499694824219,75.5250015258789,76.29000091552734,1677
2026-05-04 04:00:00+00:00,76.23500061035156,76.23500061035156,74.91500091552734,74.91999816894531,2145
2026-05-04 08:00:00+00:00,74.93000030517578,75.04499816894531,72.5999984741211,73.8499984741211,8995
2026-05-04 12:00:00+00:00,73.8550033569336,75.13500213623047,73.02999877929688,73.36000061035156,14093
2026-05-04 16:00:00+00:00,73.33999633789062,73.76000213623047,72.9000015258789,73.29000091552734,7936
2026-05-04 20:00:00+00:00,73.2750015258789,73.30000305175781,72.93000030517578,73.04499816894531,744
2026-05-05 00:00:00+00:00,73.05500030517578,73.66999816894531,72.80500030517578,73.12000274658203,1669
2026-05-05 04:00:00+00:00,73.16000366210938,74.21499633789062,73.03500366210938,73.7750015258789,2199
2026-05-05 08:00:00+00:00,73.7750015258789,74.25499725341797,73.69999694824219,74.16500091552734,2724
2026-05-05 12:00:00+00:00,74.17500305175781,74.6449966430664,73.72000122070312,73.94999694824219,8534
2026-05-05 16:00:00+00:00,73.95999908447266,73.95999908447266,73.2300033569336,73.27999877929688,4448
2026-05-05 20:00:00+00:00,73.31500244140625,74.54499816894531,73.05000305175781,74.34500122070312,1590
2026-05-06 00:00:00+00:00,74.34500122070312,76.19999694824219,74.04499816894531,75.98500061035156,5065
2026-05-06 04:00:00+00:00,75.9800033569336,76.83000183105469,75.91999816894531,76.83000183105469,4336
2026-05-06 08:00:00+00:00,76.80999755859375,78.33499908447266,76.4800033569336,77.38500213623047,10694
2026-05-06 12:00:00+00:00,77.375,78.30999755859375,76.25499725341797,77.54000091552734,15780
2026-05-06 16:00:00+00:00,77.54000091552734,78.02999877929688,77.2300033569336,77.94499969482422,7602
2026-05-06 20:00:00+00:00,77.94999694824219,78.29000091552734,77.75499725341797,78.02999877929688,1024
2026-05-07 00:00:00+00:00,78.04000091552734,78.80999755859375,77.45500183105469,78.16000366210938,3782
2026-05-07 04:00:00+00:00,78.08499908447266,80.26000213623047,77.9800033569336,80.19999694824219,7559
2026-05-07 08:00:00+00:00,80.2249984741211,81.5199966430664,79.93499755859375,81.45999908447266,8524
2026-05-07 12:00:00+00:00,81.45999908447266,82.67500305175781,77.3030014038086,80.9749984741211,21156
2026-05-07 16:00:00+00:00,80.96499633789062,81.04499816894531,79.1500015258789,79.63500213623047,15568
2026-05-07 20:00:00+00:00,79.63999938964844,80.3550033569336,78.58000183105469,79.74500274658203,2489
2026-05-08 00:00:00+00:00,79.75,80.75,79.31500244140625,80.41500091552734,4235
2026-05-08 04:00:00+00:00,80.43000030517578,81.25,79.81999969482422,80.42500305175781,4561
2026-05-08 08:00:00+00:00,80.43000030517578,81.41000366210938,80.34500122070312,81.29000091552734,4148
2026-05-08 12:00:00+00:00,81.30000305175781,82.16000366210938,80.43000030517578,80.4749984741211,15390
2026-05-08 16:00:00+00:00,80.47000122070312,81.44000244140625,80.42500305175781,81.19000244140625,6240
2026-05-08 20:00:00+00:00,81.19000244140625,81.19000244140625,80.80500030517578,80.86499786376953,618
2026-05-10 20:00:00+00:00,79.92500305175781,80.80999755859375,79.75499725341797,80.48999786376953,1107
2026-05-11 00:00:00+00:00,80.45999908447266,82.20500183105469,80.05500030517578,81.19999694824219,5681
2026-05-11 04:00:00+00:00,81.1500015258789,81.29000091552734,80.2750015258789,80.83499908447266,3440
2026-05-11 08:00:00+00:00,80.8550033569336,81.9800033569336,80.56999969482422,81.93000030517578,3690
2026-05-11 12:00:00+00:00,81.95500183105469,86.80000305175781,81.66999816894531,86.7249984741211,35615
2026-05-11 16:00:00+00:00,86.74500274658203,86.8949966430664,85.7300033569336,86.83499908447266,10676
2026-05-11 20:00:00+00:00,86.87000274658203,88.0,86.33999633789062,87.93000030517578,3150
2026-05-12 00:00:00+00:00,87.91000366210938,87.91000366210938,86.17500305175781,86.76499938964844,6445
2026-05-12 04:00:00+00:00,86.77999877929688,87.18000030517578,84.1500015258789,85.16000366210938,9554
2026-05-12 08:00:00+00:00,85.16000366210938,85.41000366210938,83.81999969482422,84.87000274658203,6662
2026-05-12 12:00:00+00:00,84.87000274658203,86.12999725341797,83.66999816894531,84.7699966430664,22499
