timestamp,open,high,low,close,volume
2025-09-12 00:00:00+00:00,177.5435512454145,178.37249577533527,176.22522541777622,177.59349060058594,124911000
2025-09-15 00:00:00+00:00,175.44623766911022,178.62219505337407,174.28771156721004,177.52359008789062,147061600
2025-09-16 00:00:00+00:00,176.77453647764895,177.27389957504343,174.15787872389456,174.65724182128906,140737800
2025-09-17 00:00:00+00:00,172.42008695754546,172.97937117956877,168.1954794867923,170.0730743408203,211843800
2025-09-18 00:00:00+00:00,173.7583871307785,176.87442336525442,172.73969733735942,176.01551818847656,191763300
2025-09-19 00:00:00+00:00,175.54609885389235,177.8531538116004,174.95683884616588,176.4449462890625,237182100
2025-09-22 00:00:00+00:00,175.07670180251023,184.31491893588398,174.48745701577195,183.37611389160156,269637000
2025-09-23 00:00:00+00:00,181.73821238324945,182.18763613663097,175.9855548133895,178.2027130126953,192559600
2025-09-24 00:00:00+00:00,179.54100413716742,179.5509859124944,175.17656050171237,176.74456787109375,143564100
2025-09-25 00:00:00+00:00,174.2577508730865,180.03038734713982,172.90947958662534,177.4636688232422,191586700
2025-09-26 00:00:00+00:00,177.94304916264082,179.54101721374016,174.70717071687335,177.96302795410156,148573700
2025-09-29 00:00:00+00:00,180.20017297627672,183.7656330630971,180.09032771672483,181.61837768554688,193063500
2025-09-30 00:00:00+00:00,181.848063160254,187.11135435179565,181.2488213615314,186.3423309326172,236981000
2025-10-01 00:00:00+00:00,185.00404300205486,187.90034282726023,183.6657383394342,187.00149536132812,173844900
2025-10-02 00:00:00+00:00,189.35850113919957,190.80665113886596,187.82045419605362,188.64939880371094,136805800
2025-10-03 00:00:00+00:00,188.9490194719917,190.11752734214045,185.14387494216948,187.38101196289062,137596900
2025-10-06 00:00:00+00:00,185.2637075602064,186.9914995955013,183.09647356463947,185.30364990234375,157678100
2025-10-07 00:00:00+00:00,185.99277739696944,188.8191743935438,183.76562222076905,184.80429077148438,140088000
2025-10-08 00:00:00+00:00,186.33235229407293,189.35849142592937,186.30237648821537,188.86911010742188,130168900
2025-10-09 00:00:00+00:00,191.9851285494953,195.05122522476873,190.816620752273,192.32470703125,182997200
2025-10-10 00:00:00+00:00,193.26350393527704,195.37081685366852,181.81811007166195,182.92669677734375,268774400
2025-10-13 00:00:00+00:00,187.73056363822363,189.8678370807686,185.72312947730666,188.0801239013672,153482800
2025-10-14 00:00:00+00:00,184.53462639606815,184.5645869600227,179.47107773683655,179.8006591796875,205641400
2025-10-15 00:00:00+00:00,184.56460739230218,184.63451030281777,177.06416377208902,179.60093688964844,214450500
2025-10-16 00:00:00+00:00,181.99787810828644,183.0465437061986,179.5410200965125,181.5784149169922,179723300
2025-10-17 00:00:00+00:00,179.9504818191574,183.86550198639478,179.52103686227596,182.9866180419922,173135200
2025-10-20 00:00:00+00:00,182.89672994644732,184.96408521149223,181.4985041529273,182.4073486328125,128544700
2025-10-21 00:00:00+00:00,182.55714296878105,182.55714296878105,179.5709615871908,180.92922973632812,124240200
2025-10-22 00:00:00+00:00,180.9092591258601,183.20633238125785,176.53483359319367,180.05035400390625,162249600
2025-10-23 00:00:00+00:00,180.19017423035882,182.7968501503985,179.5609718650331,181.92796325683594,111363700
2025-10-24 00:00:00+00:00,183.60580497197222,187.23118563906056,183.26624175096782,186.02272033691406,131296700
2025-10-27 00:00:00+00:00,189.74798924630224,191.75542334831323,188.18996363054165,191.24607849121094,153452700
2025-10-28 00:00:00+00:00,192.80410966447576,202.89123585796654,191.66556232510956,200.77394104003906,297986200
2025-10-29 00:00:00+00:00,207.715080745974,211.9197249544373,204.51915980095313,206.77627563476562,308829600
2025-10-30 00:00:00+00:00,204.88867704045037,205.89740027142088,201.1534507471854,202.63156127929688,178864400
2025-10-31 00:00:00+00:00,206.18701808603035,207.70508615602077,201.81260775338424,202.23207092285156,179802200
2025-11-03 00:00:00+00:00,207.81493866642379,211.07078042213968,205.29814450690722,206.61647033691406,180267300
2025-11-04 00:00:00+00:00,202.7414122562426,203.71017785907821,197.67786326579136,198.43690490722656,188919300
2025-11-05 00:00:00+00:00,198.51681234435117,202.66152000582164,194.40205001057666,194.9613494873047,171350300
2025-11-06 00:00:00+00:00,196.169796348482,197.36826472822915,186.1425921093966,187.84042358398438,223029800
2025-11-07 00:00:00+00:00,184.66447901682176,188.08013622996737,178.68211848431696,187.91033935546875,264942300
2025-11-10 00:00:00+00:00,194.8614791513322,199.68532876518447,193.5431531870904,198.7964630126953,198897100
2025-11-11 00:00:00+00:00,194.91140808059743,195.17107140540628,191.05632435423007,192.91395568847656,176483300
2025-11-12 00:00:00+00:00,195.4706988945922,195.64048052491762,190.88654915774768,193.5531463623047,154935300
2025-11-13 00:00:00+00:00,190.80662838449902,191.1961309619508,183.61580336420005,186.62196350097656,207423100
2025-11-14 00:00:00+00:00,182.62706393415107,190.76667594021126,180.34996953708986,189.92774963378906,186591900
2025-11-17 00:00:00+00:00,185.73310233977776,188.75924133892028,184.08521029684528,186.3623046875,173628900
2025-11-18 00:00:00+00:00,183.14641371605563,184.5646030780414,179.42115405263684,181.1289825439453,213598900
2025-11-19 00:00:00+00:00,184.5546024199349,187.62069907956393,182.5971076589588,186.28240966796875,247246400
2025-11-20 00:00:00+00:00,195.70039225393623,195.7503316108911,179.62090987236718,180.40989685058594,343504800
2025-11-21 00:00:00+00:00,181.00913979899244,184.32490281868388,172.70971237567008,178.6521453857422,346926200
2025-11-24 00:00:00+00:00,179.2613745727385,183.26626122561635,176.25519889972114,182.31747436523438,256618300
2025-11-25 00:00:00+00:00,174.68719385821646,177.93305383278917,169.33402110596253,177.59349060058594,320600300
2025-11-26 00:00:00+00:00,181.3986455127995,182.67701383620675,178.01296428701193,180.03038024902344,183852000
2025-11-28 00:00:00+00:00,178.7819702942556,179.0616124091028,176.27517303639212,176.7745361328125,121332800
2025-12-01 00:00:00+00:00,174.53739527000454,180.07034727044882,173.45876908321011,179.69082641601562,188131000
2025-12-02 00:00:00+00:00,181.52845696763603,185.42349804109853,179.77070445469002,181.22885131835938,182632200
2025-12-03 00:00:00+00:00,180.8493441127912,182.21759414523953,178.88185225801445,179.36123657226562,165138000
2025-12-04 00:00:00+00:00,181.3987504426599,184.2952268834804,179.74078419330877,183.1566162109375,167364900
2025-12-05 00:00:00+00:00,183.66598269849337,184.43504894381925,180.6896172324408,182.1877899169922,143971100
2025-12-08 00:00:00+00:00,182.41751577930148,187.7709870845105,182.17780264974235,185.323974609375,204378100
2025-12-09 00:00:00+00:00,185.33395229946427,185.4937610485011,183.09669077375298,184.7446746826172,144719700
2025-12-10 00:00:00+00:00,184.74467463147755,185.2540478736652,181.8182359713298,183.55612182617188,162785400
2025-12-11 00:00:00+00:00,180.060377409269,181.09911899111663,176.40483245042134,180.70957946777344,182136600
2025-12-12 00:00:00+00:00,180.88937065842447,182.59729422559735,174.40727135263347,174.80679321289062,204274900
2025-12-15 00:00:00+00:00,177.7232402429772,178.20265125135413,174.8167814768023,176.0752410888672,164775600
2025-12-16 00:00:00+00:00,176.0452813318811,178.27257580423,174.68693742218818,177.50350952148438,148588100
2025-12-17 00:00:00+00:00,175.88548356566727,175.91544580087532,170.10252832729947,170.7317657470703,222775500
2025-12-18 00:00:00+00:00,174.3173807251694,175.93540231223645,171.6106906687844,173.9278564453125,176096000
2025-12-19 00:00:00+00:00,176.45477147838753,181.2289470656948,176.12517166919682,180.76951599121094,324925900
2025-12-22 00:00:00+00:00,183.6959478478248,183.935660967629,182.1278683380167,183.4662322998047,129064400
2025-12-23 00:00:00+00:00,182.7471036477755,189.099356383118,182.67718160782493,188.97950744628906,174873600
2025-12-24 00:00:00+00:00,187.71105179508496,188.67987134928,186.36269028434322,188.38023376464844,65528500
2025-12-26 00:00:00+00:00,189.68863982420257,192.45526970950266,187.7709805748158,190.2978973388672,139740300
