timestamp,open,high,low,close,volume
2025-11-24 00:00:00+00:00,179.0610093294625,183.06141961318156,176.0581937395723,182.1136932373047,256618300
2025-11-25 00:00:00+00:00,174.49195573568102,177.73418799379976,169.1447659257062,177.39500427246094,320600300
2025-11-26 00:00:00+00:00,181.19589856886267,182.47283807635972,177.81400147563977,179.82916259765625,183852000
2025-11-28 00:00:00+00:00,178.5821404669205,178.86147001761242,176.07814512953246,176.5769500732422,121332800
2025-12-01 00:00:00+00:00,174.3423041351479,179.8690716163194,173.2648835948944,179.48997497558594,188131000
2025-12-02 00:00:00+00:00,181.32557695606172,185.2162648499111,179.56978894419797,181.02630615234375,182632200
2025-12-03 00:00:00+00:00,180.64722628696225,182.01394715864362,178.68193330759738,179.16078186035156,165138000
2025-12-04 00:00:00+00:00,181.19598816136636,184.08922700452197,179.53987513877786,182.95188903808594,167364900
2025-12-05 00:00:00+00:00,183.4606866221248,184.22889322931675,180.4876480440623,181.98414611816406,143971100
2025-12-08 00:00:00+00:00,182.21361127014939,187.5610985176648,181.97416608957425,185.1168212890625,204378100
2025-12-09 00:00:00+00:00,185.12679644575,185.2864265695677,182.89203560496765,184.53817749023438,144719700
2025-12-10 00:00:00+00:00,184.53819180758595,185.0469957406681,181.61502392815055,183.35096740722656,162785400
2025-12-11 00:00:00+00:00,179.85913764092777,180.896718300432,176.20767820623186,180.5076141357422,182136600
2025-12-12 00:00:00+00:00,180.6871989054384,182.39321360477518,174.21234434473615,174.61141967773438,204274900
2025-12-15 00:00:00+00:00,177.52459033283526,178.0034654802094,174.6213802569945,175.87843322753906,164775600
2025-12-16 00:00:00+00:00,175.84850127733236,178.0733061224419,174.4916756985292,177.3050994873047,148588100
2025-12-17 00:00:00+00:00,175.68889685369163,175.71882560019336,169.91240520818417,170.5409393310547,222775500
2025-12-18 00:00:00+00:00,174.1225483861358,175.7387615308714,171.41888356310693,173.73345947265625,176096000
2025-12-19 00:00:00+00:00,176.2575523358494,181.0263919449467,175.92832091222974,180.56747436523438,324925900
2025-12-22 00:00:00+00:00,183.49062822521734,183.73007341419415,181.9243013805983,183.26116943359375,129064400
2025-12-23 00:00:00+00:00,182.5428423541149,188.88799500778453,182.47299846788633,188.76828002929688,174873600
2025-12-24 00:00:00+00:00,187.50124372172942,188.4689804086018,186.154389299292,188.169677734375,65528500
2025-12-26 00:00:00+00:00,189.47662851874142,192.240166195598,187.5611125998212,190.085205078125,139740300
2025-12-29 00:00:00+00:00,187.2717899684254,188.31932652162573,185.47598909796272,187.7805938720703,120006100
2025-12-30 00:00:00+00:00,187.8005508490403,188.5487999407664,186.49359631469858,187.1021728515625,97687300
2025-12-31 00:00:00+00:00,189.12744593978846,190.11512498868174,186.05463453876877,186.06460571289062,120100500
2026-01-02 00:00:00+00:00,189.39681300359115,192.47959571470966,187.8204997023152,188.4091339111328,148240500
2026-01-05 00:00:00+00:00,191.31231822272787,193.17796293683364,185.7154145267434,187.68081665039062,183529700
2026-01-06 00:00:00+00:00,190.07522846701318,191.72137039337454,186.3838692947835,186.80288696289062,176862600
2026-01-07 00:00:00+00:00,188.12978540958392,190.9232365533545,186.12446806753155,188.66851806640625,153543200
2026-01-08 00:00:00+00:00,188.66852284990722,189.10749810453436,183.28113525242415,184.60801696777344,172457000
2026-01-09 00:00:00+00:00,184.64792389684447,185.9049768874807,183.2412119543349,184.42843627929688,131327500
2026-01-12 00:00:00+00:00,182.79226917353867,186.6831584288149,182.59273912358015,184.5082550048828,137968500
2026-01-13 00:00:00+00:00,184.56809890645206,187.6708389078061,182.97182817799478,185.37620544433594,160128900
2026-01-14 00:00:00+00:00,183.88970125566945,184.02937380837906,180.37791464347094,182.7124481201172,159586100
2026-01-15 00:00:00+00:00,186.06460797964908,189.25713440169068,185.895006678512,186.6133270263672,206188600
2026-01-16 00:00:00+00:00,188.63859508159712,189.99542077422674,185.64559857342888,185.7952423095703,187967200
2026-01-20 00:00:00+00:00,181.4753422141945,181.95423259865512,177.1953640623503,177.654296875,223345300
2026-01-21 00:00:00+00:00,178.6320081827799,184.94723253133864,177.9835164834521,182.8920440673828,200381000
