timestamp,open,high,low,close,volume
2026-05-06 19:30:00+00:00,733.8499755859375,734.5900268554688,733.5499877929688,733.77001953125,9450549
2026-05-07 13:30:00+00:00,735.0499877929688,735.1199951171875,733.5499877929688,734.5499877929688,7732691
2026-05-07 14:30:00+00:00,734.6300048828125,736.1300048828125,734.2999877929688,734.9088134765625,6731542
2026-05-07 15:30:00+00:00,734.9099731445312,735.6199951171875,731.72998046875,733.364990234375,6027202
2026-05-07 16:30:00+00:00,733.3599853515625,733.8200073242188,729.760009765625,730.625,5346205
2026-05-07 17:30:00+00:00,730.6300048828125,732.2000122070312,730.1500244140625,731.2899780273438,5155011
2026-05-07 18:30:00+00:00,731.2899780273438,731.9400024414062,729.75,730.5,5360993
2026-05-07 19:30:00+00:00,730.5,731.9000244140625,730.4000244140625,731.5599975585938,7366651
2026-05-08 13:30:00+00:00,734.9299926757812,737.5498046875,734.5800170898438,736.7999877929688,8523810
2026-05-08 14:30:00+00:00,736.8198852539062,737.4500122070312,736.049072265625,736.9099731445312,4231288
2026-05-08 15:30:00+00:00,736.8900146484375,737.75,736.3099975585938,737.5499877929688,4070549
2026-05-08 16:30:00+00:00,737.5599975585938,737.8300170898438,736.8099975585938,737.6900024414062,4316548
2026-05-08 17:30:00+00:00,737.6799926757812,738.0800170898438,737.0700073242188,737.72998046875,3669810
2026-05-08 18:30:00+00:00,737.72998046875,737.9500122070312,736.10498046875,736.6400146484375,5369253
2026-05-08 19:30:00+00:00,736.6400146484375,737.5900268554688,736.52001953125,737.530029296875,9587509
2026-05-11 13:30:00+00:00,736.4500122070312,739.5900268554688,736.4500122070312,738.4674072265625,8311324
2026-05-11 14:30:00+00:00,738.4600219726562,740.1072998046875,737.5900268554688,740.0706787109375,5916531
2026-05-11 15:30:00+00:00,740.0750122070312,740.439208984375,739.6699829101562,740.3350219726562,3950528
2026-05-11 16:30:00+00:00,740.3200073242188,740.4299926757812,738.8400268554688,739.8099975585938,4659912
2026-05-11 17:30:00+00:00,739.7899780273438,740.7899780273438,739.780029296875,740.3400268554688,4230292
2026-05-11 18:30:00+00:00,740.3400268554688,740.3499755859375,738.1599731445312,738.489990234375,6104298
2026-05-11 19:30:00+00:00,738.4849853515625,739.2100219726562,738.1300048828125,739.2000122070312,6297987
2026-05-12 13:30:00+00:00,736.8900146484375,737.219970703125,734.5700073242188,734.9199829101562,8151275
2026-05-12 14:30:00+00:00,734.2999877929688,735.1900024414062,731.8400268554688,732.3200073242188,7755683
2026-05-12 15:30:00+00:00,732.3400268554688,733.72998046875,732.1099853515625,732.739990234375,5303685
2026-05-12 16:30:00+00:00,732.72998046875,735.010009765625,731.8300170898438,734.3499755859375,5773385
2026-05-12 17:30:00+00:00,734.4400024414062,736.47998046875,734.1300048828125,736.1849975585938,5685811
2026-05-12 18:30:00+00:00,736.1900024414062,737.4199829101562,735.77001953125,737.0800170898438,4642846
2026-05-12 19:30:00+00:00,737.0800170898438,738.8400268554688,737.0700073242188,738.2000122070312,8122982
2026-05-13 13:30:00+00:00,738.469970703125,738.75,735.469970703125,738.3049926757812,7457160
2026-05-13 14:30:00+00:00,738.2999877929688,739.3800048828125,737.77001953125,739.2899780273438,4636052
2026-05-13 15:30:00+00:00,739.27001953125,741.97998046875,738.9400024414062,741.7249755859375,4231974
2026-05-13 16:30:00+00:00,741.72998046875,742.89501953125,741.3699951171875,742.6199951171875,3988610
2026-05-13 17:30:00+00:00,742.6199951171875,743.9099731445312,742.0910034179688,743.530029296875,3508934
2026-05-13 18:30:00+00:00,743.5399780273438,743.7100219726562,742.5499877929688,743.489990234375,4994471
2026-05-13 19:30:00+00:00,743.489990234375,743.6099853515625,742.219970703125,742.3049926757812,8682212
2026-05-14 13:30:00+00:00,743.6500244140625,746.3699951171875,743.5599975585938,745.9600219726562,7467056
2026-05-14 14:30:00+00:00,745.9500122070312,748.8099975585938,745.760009765625,748.510498046875,4420568
2026-05-14 15:30:00+00:00,748.510009765625,749.530029296875,747.8499755859375,748.0,4206931
2026-05-14 16:30:00+00:00,748.010009765625,748.3400268554688,746.3070068359375,746.9099731445312,4812089
2026-05-14 17:30:00+00:00,746.9199829101562,748.2999877929688,746.6500244140625,747.5599975585938,5597829
2026-05-14 18:30:00+00:00,747.5499877929688,748.6900024414062,747.3599853515625,748.0850219726562,4493950
2026-05-14 19:30:00+00:00,748.0800170898438,748.6799926757812,747.780029296875,748.0800170898438,6826597
2026-05-15 13:30:00+00:00,741.7899780273438,742.6799926757812,737.9600219726562,741.1300048828125,13207054
2026-05-15 14:30:00+00:00,741.1500244140625,742.280029296875,740.1400146484375,741.219970703125,5213246
2026-05-15 15:30:00+00:00,741.260009765625,741.9500122070312,739.1099853515625,741.3099975585938,7998569
2026-05-15 16:30:00+00:00,741.3200073242188,742.9500122070312,740.2650146484375,742.5228271484375,2925798
2026-05-15 17:30:00+00:00,742.5399780273438,743.4600219726562,741.510009765625,741.7100219726562,4383676
2026-05-15 18:30:00+00:00,741.719970703125,741.8699951171875,740.0599975585938,740.1599731445312,6195185
2026-05-15 19:30:00+00:00,740.1400146484375,740.8200073242188,738.5399780273438,739.0800170898438,10738993
2026-05-18 13:30:00+00:00,739.8300170898438,741.4149780273438,737.5599975585938,739.5,8463842
2026-05-18 14:30:00+00:00,739.489990234375,739.8400268554688,735.52001953125,735.6199951171875,5901422
2026-05-18 15:30:00+00:00,735.6199951171875,737.9299926757812,734.469970703125,734.8300170898438,3791456
2026-05-18 16:30:00+00:00,734.8200073242188,737.4199829101562,734.2249755859375,737.3599853515625,3841538
2026-05-18 17:30:00+00:00,737.3499755859375,737.4199829101562,733.7100219726562,734.7100219726562,4612177
2026-05-18 18:30:00+00:00,734.7349853515625,738.02001953125,733.3900146484375,735.52001953125,7900625
2026-05-18 19:30:00+00:00,735.530029296875,738.75,735.280029296875,738.5599975585938,6420788
2026-05-19 13:30:00+00:00,734.780029296875,736.2999877929688,731.739990234375,732.4199829101562,10927043
2026-05-19 14:30:00+00:00,732.4199829101562,733.9600219726562,731.530029296875,732.22998046875,5406052
2026-05-19 15:30:00+00:00,732.2249755859375,734.739990234375,732.0399780273438,734.489990234375,3793405
2026-05-19 16:30:00+00:00,734.4949951171875,737.6500244140625,734.3482055664062,736.97998046875,5452140
2026-05-19 17:30:00+00:00,736.969970703125,737.5700073242188,735.8200073242188,735.8800048828125,5546621
2026-05-19 18:30:00+00:00,735.8900146484375,736.3699951171875,733.9000244140625,734.77001953125,5380138
2026-05-19 19:30:00+00:00,734.7899780273438,735.010009765625,732.5750122070312,733.7899780273438,11357265
2026-05-20 13:30:00+00:00,735.7100219726562,738.5399780273438,733.8900146484375,737.8900146484375,9509663
2026-05-20 14:30:00+00:00,737.9000244140625,741.8699951171875,737.4400024414062,739.2949829101562,7312742
2026-05-20 15:30:00+00:00,739.2949829101562,740.9199829101562,738.5499877929688,738.9299926757812,3617964
2026-05-20 16:30:00+00:00,738.9500122070312,740.3499755859375,738.51123046875,740.155029296875,3744166
