timestamp,open,high,low,close,volume
2026-06-29 16:30:00+00:00,738.3400268554688,740.375,737.969970703125,740.1400146484375,3772300
2026-06-29 17:30:00+00:00,740.135009765625,740.8200073242188,739.97998046875,740.2150268554688,3753772
2026-06-29 18:30:00+00:00,740.2150268554688,741.1900024414062,740.1500244140625,740.8699951171875,6234009
2026-06-29 19:30:00+00:00,740.8699951171875,741.5599975585938,740.22998046875,740.8499755859375,9675059
2026-06-30 13:30:00+00:00,741.2899780273438,744.5750122070312,740.8900146484375,744.47998046875,10350814
2026-06-30 14:30:00+00:00,744.469970703125,745.3800048828125,742.9299926757812,745.260009765625,4226880
2026-06-30 15:30:00+00:00,745.2750244140625,746.6199951171875,744.7940063476562,746.2899780273438,3672181
2026-06-30 16:30:00+00:00,746.2899780273438,747.1400146484375,746.1199951171875,746.489990234375,3158981
2026-06-30 17:30:00+00:00,746.510009765625,747.0800170898438,746.1500244140625,746.7999877929688,3189009
2026-06-30 18:30:00+00:00,746.77001953125,748.02001953125,746.5599975585938,747.4199829101562,5917429
2026-06-30 19:30:00+00:00,747.4299926757812,747.8599853515625,746.3699951171875,746.47998046875,12901546
2026-07-01 13:30:00+00:00,745.0,747.02001953125,742.375,746.8200073242188,10203327
2026-07-01 14:30:00+00:00,746.8200073242188,749.3200073242188,745.6900024414062,749.2899780273438,6121590
2026-07-01 15:30:00+00:00,749.280029296875,749.4349975585938,748.3400268554688,748.9700927734375,3165300
2026-07-01 16:30:00+00:00,748.97998046875,749.2100219726562,747.0399780273438,747.9299926757812,3257489
2026-07-01 17:30:00+00:00,747.9400024414062,748.1799926757812,746.7100219726562,747.1400146484375,2875250
2026-07-01 18:30:00+00:00,747.1300048828125,747.6900024414062,746.4500122070312,746.9400024414062,4148716
2026-07-01 19:30:00+00:00,746.9400024414062,747.3099975585938,745.1599731445312,745.7000122070312,8202050
2026-07-02 13:30:00+00:00,747.4000244140625,751.3099975585938,747.0999755859375,747.9400024414062,8848490
2026-07-02 14:30:00+00:00,747.9500122070312,749.3800048828125,744.2000122070312,744.9099731445312,6196242
2026-07-02 15:30:00+00:00,744.8800048828125,746.7100219726562,743.3699951171875,743.5399780273438,3966804
2026-07-02 16:30:00+00:00,743.5599975585938,743.5700073242188,740.3699951171875,741.530029296875,6493451
2026-07-02 17:30:00+00:00,741.5399780273438,742.9000244140625,740.030029296875,742.719970703125,4147807
2026-07-02 18:30:00+00:00,742.7100219726562,743.510009765625,741.27001953125,742.3099975585938,4678564
2026-07-02 19:30:00+00:00,742.3400268554688,745.5800170898438,742.1699829101562,744.8400268554688,10800864
2026-07-06 13:30:00+00:00,748.739990234375,749.97998046875,747.4099731445312,749.9400024414062,9502673
2026-07-06 14:30:00+00:00,749.9299926757812,750.8099975585938,749.0999755859375,750.760009765625,5007184
2026-07-06 15:30:00+00:00,750.780029296875,751.1199951171875,750.3499755859375,750.6500244140625,3857791
2026-07-06 16:30:00+00:00,750.6500244140625,751.530029296875,750.3699951171875,750.7000122070312,4006847
2026-07-06 17:30:00+00:00,750.7000122070312,751.6063842773438,749.6300048828125,751.3300170898438,3570667
2026-07-06 18:30:00+00:00,751.3300170898438,752.4099731445312,751.010009765625,752.2899780273438,5760478
2026-07-06 19:30:00+00:00,752.280029296875,752.2899780273438,750.77001953125,751.3099975585938,10857183
2026-07-07 13:30:00+00:00,750.219970703125,750.9600219726562,746.0900268554688,746.7000122070312,8890149
2026-07-07 14:30:00+00:00,746.6799926757812,747.010009765625,745.2100219726562,746.3690185546875,5436793
2026-07-07 15:30:00+00:00,746.3599853515625,748.989990234375,745.4299926757812,748.77001953125,4078018
2026-07-07 16:30:00+00:00,748.7650146484375,749.3400268554688,748.239990234375,748.8400268554688,3691978
2026-07-07 17:30:00+00:00,748.8499755859375,749.2999877929688,748.6500244140625,748.989990234375,2974819
2026-07-07 18:30:00+00:00,749.0,749.0700073242188,746.0,746.7000122070312,6988089
2026-07-07 19:30:00+00:00,746.6699829101562,747.969970703125,746.3800048828125,747.7000122070312,7041325
2026-07-08 13:30:00+00:00,743.1599731445312,744.9249877929688,742.6400146484375,743.1099853515625,10234656
2026-07-08 14:30:00+00:00,743.0900268554688,743.6900024414062,739.5499877929688,739.9400024414062,6071240
2026-07-08 15:30:00+00:00,739.9600219726562,743.469970703125,739.510009765625,743.0999755859375,4562954
2026-07-08 16:30:00+00:00,743.0900268554688,745.780029296875,742.4500122070312,745.719970703125,4222351
2026-07-08 17:30:00+00:00,745.72998046875,746.0900268554688,743.9500122070312,744.6699829101562,3657543
2026-07-08 18:30:00+00:00,744.6699829101562,745.7249755859375,744.260009765625,745.1900024414062,3204464
2026-07-08 19:30:00+00:00,745.2000122070312,746.1500244140625,744.4099731445312,745.2899780273438,5785310
2026-07-09 13:30:00+00:00,747.3499755859375,749.22998046875,745.5900268554688,747.8798828125,10117150
2026-07-09 14:30:00+00:00,747.8599853515625,749.97998046875,747.0999755859375,749.7999877929688,3400546
2026-07-09 15:30:00+00:00,749.780029296875,750.8200073242188,749.4849853515625,750.6400146484375,3846118
2026-07-09 16:30:00+00:00,750.6400146484375,751.7899780273438,750.239990234375,751.7550048828125,3163238
2026-07-09 17:30:00+00:00,751.760009765625,751.969970703125,751.1799926757812,751.4505004882812,3195501
2026-07-09 18:30:00+00:00,751.4500122070312,751.5894775390625,750.6600952148438,751.0999755859375,4391438
2026-07-09 19:30:00+00:00,751.0900268554688,751.6699829101562,750.8300170898438,751.6500244140625,6207463
2026-07-10 13:30:00+00:00,752.0499877929688,753.3499755859375,751.7999877929688,752.586181640625,5555228
2026-07-10 14:30:00+00:00,752.5858764648438,753.4199829101562,748.0999755859375,753.25,6378487
2026-07-10 15:30:00+00:00,753.25,753.6900024414062,751.3800048828125,753.2100219726562,3179216
2026-07-10 16:30:00+00:00,753.2100219726562,754.1400146484375,753.030029296875,754.010009765625,4675829
2026-07-10 17:30:00+00:00,754.02001953125,754.719970703125,753.875,754.4299926757812,3163801
2026-07-10 18:30:00+00:00,754.4199829101562,755.1799926757812,754.3099975585938,754.9600219726562,4724208
2026-07-10 19:30:00+00:00,754.9600219726562,755.4199829101562,754.5700073242188,754.9000244140625,7855821
2026-07-13 13:30:00+00:00,752.469970703125,753.9105224609375,750.2999877929688,753.0900268554688,8606011
2026-07-13 14:30:00+00:00,753.0900268554688,753.2999877929688,751.0,752.3800048828125,3363761
2026-07-13 15:30:00+00:00,752.3900146484375,752.5250244140625,749.9299926757812,750.2899780273438,3266766
2026-07-13 16:30:00+00:00,750.27001953125,750.6599731445312,748.9299926757812,749.8099975585938,4296059
2026-07-13 17:30:00+00:00,749.8099975585938,750.260009765625,749.0399780273438,749.239990234375,3602167
2026-07-13 18:30:00+00:00,749.239990234375,750.0700073242188,748.1699829101562,748.3800048828125,6714464
2026-07-13 19:30:00+00:00,748.3900146484375,749.6099853515625,748.0,749.0999755859375,9398292
2026-07-14 13:30:00+00:00,750.9099731445312,751.7899780273438,748.6599731445312,750.7100219726562,8234196
2026-07-14 14:30:00+00:00,750.7100219726562,753.3099975585938,750.469970703125,752.6599731445312,4855728
2026-07-14 15:30:00+00:00,752.6400146484375,752.9000244140625,750.0,750.780029296875,3827217
2026-07-14 16:30:00+00:00,750.780029296875,752.6099853515625,750.6199951171875,752.2999877929688,2404455
2026-07-14 17:30:00+00:00,752.3200073242188,752.77001953125,751.760009765625,752.5,2000351
2026-07-14 18:30:00+00:00,752.4849853515625,752.5999755859375,751.6599731445312,752.1500244140625,4908551
2026-07-14 19:30:00+00:00,752.1599731445312,752.52001953125,751.7100219726562,751.8699951171875,5518752
2026-07-15 13:30:00+00:00,754.239990234375,755.5800170898438,753.1799926757812,754.6199951171875,8400817
2026-07-15 14:30:00+00:00,754.6400146484375,754.8699951171875,752.2000122070312,753.60498046875,4580268
2026-07-15 15:30:00+00:00,753.5999755859375,753.8400268554688,750.4400024414062,750.8300170898438,4030525
2026-07-15 16:30:00+00:00,750.8099975585938,752.8499755859375,750.2000122070312,752.8099975585938,4393950
2026-07-15 17:30:00+00:00,752.8099975585938,754.8400268554688,752.8099975585938,754.635009765625,4361663
2026-07-15 18:30:00+00:00,754.635009765625,754.9199829101562,753.0499877929688,753.6300048828125,4333663
