timestamp,open,high,low,close,volume
2026-05-21 16:30:00+00:00,738.8099975585938,743.0499877929688,738.0900268554688,742.1500244140625,5732492
2026-05-21 17:30:00+00:00,742.1599731445312,744.8699951171875,741.969970703125,743.3400268554688,5607523
2026-05-21 18:30:00+00:00,743.3499755859375,743.719970703125,740.0800170898438,742.6799926757812,5845897
2026-05-21 19:30:00+00:00,742.6599731445312,743.1599731445312,741.9199829101562,742.75,6120549
2026-05-22 13:30:00+00:00,746.239990234375,748.1599731445312,744.47998046875,745.6900024414062,7387453
2026-05-22 14:30:00+00:00,745.7000122070312,747.8800048828125,745.4600219726562,747.8800048828125,2817223
2026-05-22 15:30:00+00:00,747.8900146484375,748.0399780273438,746.8499755859375,747.3800048828125,2711868
2026-05-22 16:30:00+00:00,747.3800048828125,748.77001953125,746.6300048828125,748.7349853515625,3141071
2026-05-22 17:30:00+00:00,748.780029296875,748.9400024414062,746.8300170898438,747.3099975585938,4062455
2026-05-22 18:30:00+00:00,747.2999877929688,747.469970703125,745.5,745.5800170898438,4164830
2026-05-22 19:30:00+00:00,745.5750122070312,746.2100219726562,744.9550170898438,745.5900268554688,6896388
2026-05-26 13:30:00+00:00,750.010009765625,751.8690795898438,749.1309814453125,751.5399780273438,7110809
2026-05-26 14:30:00+00:00,751.5449829101562,752.1300048828125,749.72998046875,749.8499755859375,4771058
2026-05-26 15:30:00+00:00,749.8499755859375,750.0,748.3699951171875,749.739990234375,5365721
2026-05-26 16:30:00+00:00,749.739990234375,750.030029296875,748.52001953125,748.6500244140625,3364825
2026-05-26 17:30:00+00:00,748.6500244140625,750.0,748.5,749.655029296875,3738968
2026-05-26 18:30:00+00:00,749.6400146484375,750.0,748.8499755859375,749.510009765625,4750425
2026-05-26 19:30:00+00:00,749.5,750.8699951171875,749.4949951171875,750.469970703125,6870630
2026-05-27 13:30:00+00:00,750.8800048828125,751.3800048828125,749.22998046875,750.0449829101562,9861834
2026-05-27 14:30:00+00:00,750.0399780273438,751.02001953125,748.9099731445312,749.5250244140625,3621351
2026-05-27 15:30:00+00:00,749.5399780273438,750.2000122070312,748.3699951171875,749.6701049804688,4242523
2026-05-27 16:30:00+00:00,749.6500244140625,750.614990234375,748.219970703125,749.1599731445312,3314126
