timestamp,open,high,low,close,volume
2026-06-04 19:30:00+00:00,758.2899780273438,758.3099975585938,756.7999877929688,757.0499877929688,10503046
2026-06-05 13:30:00+00:00,752.3099975585938,752.8200073242188,748.2249755859375,749.219970703125,12324478
2026-06-05 14:30:00+00:00,749.2100219726562,750.7399291992188,747.5399780273438,748.1480102539062,5219735
2026-06-05 15:30:00+00:00,748.1099853515625,748.4199829101562,744.6199951171875,744.7401123046875,7222216
2026-06-05 16:30:00+00:00,744.739990234375,744.8099975585938,742.4600219726562,744.030029296875,10431221
2026-06-05 17:30:00+00:00,744.02001953125,745.2949829101562,740.5,740.9000244140625,10285858
2026-06-05 18:30:00+00:00,740.9000244140625,741.1400146484375,735.5250244140625,738.4500122070312,16033105
2026-06-05 19:30:00+00:00,738.4500122070312,739.7999877929688,736.9600219726562,737.4000244140625,14934583
2026-06-08 13:30:00+00:00,743.3599853515625,744.510009765625,740.5999755859375,742.47998046875,11167759
2026-06-08 14:30:00+00:00,742.4400024414062,745.3400268554688,741.969970703125,743.22998046875,5679999
2026-06-08 15:30:00+00:00,743.25,744.3499755859375,741.8699951171875,742.1400146484375,4298546
2026-06-08 16:30:00+00:00,742.1599731445312,742.969970703125,740.0800170898438,742.030029296875,4943512
2026-06-08 17:30:00+00:00,742.010009765625,742.3900146484375,740.4000244140625,741.9600219726562,4297783
2026-06-08 18:30:00+00:00,741.969970703125,742.4500122070312,738.1900024414062,739.2000122070312,5547239
2026-06-08 19:30:00+00:00,739.2100219726562,740.1799926757812,738.77001953125,739.3099975585938,5881438
2026-06-09 13:30:00+00:00,743.6300048828125,746.9000244140625,739.4199829101562,741.2100219726562,11226356
2026-06-09 14:30:00+00:00,741.1699829101562,741.7100219726562,730.77001953125,731.0,10019337
2026-06-09 15:30:00+00:00,731.0,732.75,725.2999877929688,727.3599853515625,12808370
2026-06-09 16:30:00+00:00,727.3400268554688,731.280029296875,722.5900268554688,730.760009765625,14021041
2026-06-09 17:30:00+00:00,730.780029296875,735.1799926757812,730.2100219726562,735.0999755859375,7955274
2026-06-09 18:30:00+00:00,735.1199951171875,737.6900024414062,733.2000122070312,734.5999755859375,7763086
2026-06-09 19:30:00+00:00,734.5800170898438,737.469970703125,732.530029296875,737.0599975585938,10798149
2026-06-10 13:30:00+00:00,733.3900146484375,738.3800048828125,731.5,737.25,11650589
2026-06-10 14:30:00+00:00,737.219970703125,737.9500122070312,729.510009765625,731.4299926757812,6846653
2026-06-10 15:30:00+00:00,731.489990234375,732.77001953125,728.489990234375,730.6799926757812,5780521
2026-06-10 16:30:00+00:00,730.6799926757812,732.3099975585938,728.6699829101562,729.5900268554688,3889305
2026-06-10 17:30:00+00:00,729.5900268554688,731.77001953125,727.8599853515625,729.5499877929688,4778001
2026-06-10 18:30:00+00:00,729.5750122070312,729.580078125,725.47998046875,725.989990234375,8266393
2026-06-10 19:30:00+00:00,725.989990234375,727.8900146484375,725.3300170898438,725.4299926757812,10533472
2026-06-11 13:30:00+00:00,728.760009765625,731.5750122070312,726.3499755859375,728.8150024414062,13356726
2026-06-11 14:30:00+00:00,728.844970703125,730.0700073242188,724.405029296875,727.1799926757812,6811564
2026-06-11 15:30:00+00:00,727.1799926757812,730.3099975585938,726.72998046875,727.8800048828125,5809538
2026-06-11 16:30:00+00:00,727.8800048828125,732.6799926757812,725.260009765625,732.52001953125,8766795
2026-06-11 17:30:00+00:00,732.5399780273438,736.6199951171875,732.2249755859375,734.52001953125,13607043
2026-06-11 18:30:00+00:00,734.5499877929688,738.239990234375,734.0499877929688,737.9199829101562,8609578
2026-06-11 19:30:00+00:00,737.9299926757812,740.0,737.3200073242188,737.6400146484375,16282891
2026-06-12 13:30:00+00:00,740.7100219726562,741.114990234375,735.030029296875,739.5900268554688,11180276
2026-06-12 14:30:00+00:00,739.5900268554688,744.4400024414062,737.1699829101562,744.1500244140625,6714507
2026-06-12 15:30:00+00:00,744.1599731445312,744.1900024414062,738.1699829101562,740.6099853515625,8575107
2026-06-12 16:30:00+00:00,740.6199951171875,743.0,740.260009765625,742.0900268554688,3739079
2026-06-12 17:30:00+00:00,742.1199951171875,742.239990234375,740.4199829101562,741.260009765625,4506230
2026-06-12 18:30:00+00:00,741.25,742.3350219726562,740.9500122070312,741.4199829101562,5456681
2026-06-12 19:30:00+00:00,741.4099731445312,742.0,740.0700073242188,741.6599731445312,6401646
2026-06-15 13:30:00+00:00,751.8499755859375,754.0900268554688,751.760009765625,753.6500244140625,9503307
2026-06-15 14:30:00+00:00,753.6500244140625,755.22998046875,752.9500122070312,755.1400146484375,4760946
2026-06-15 15:30:00+00:00,755.1199951171875,756.6799926757812,754.5,756.5,4867047
2026-06-15 16:30:00+00:00,756.47998046875,756.6199951171875,755.0900268554688,756.1300048828125,3993748
2026-06-15 17:30:00+00:00,756.1199951171875,756.2999877929688,754.6500244140625,754.719970703125,3578888
2026-06-15 18:30:00+00:00,754.719970703125,755.469970703125,754.3599853515625,754.3699951171875,6693824
2026-06-15 19:30:00+00:00,754.3699951171875,754.9400024414062,753.4000244140625,754.6599731445312,11698649
2026-06-16 13:30:00+00:00,754.5499877929688,755.4400024414062,753.0599975585938,753.0599975585938,6980002
2026-06-16 14:30:00+00:00,753.0650024414062,753.9600219726562,752.27001953125,752.64990234375,5567027
2026-06-16 15:30:00+00:00,752.6599731445312,753.969970703125,751.7100219726562,753.3599853515625,6496244
2026-06-16 16:30:00+00:00,753.3499755859375,753.4199829101562,751.8900146484375,752.1900024414062,4392504
2026-06-16 17:30:00+00:00,752.1799926757812,752.6799926757812,751.4500122070312,752.135009765625,4079127
2026-06-16 18:30:00+00:00,752.1400146484375,752.25,750.0800170898438,751.219970703125,6586043
2026-06-16 19:30:00+00:00,751.219970703125,751.3200073242188,749.8800048828125,750.3499755859375,11860081
2026-06-17 13:30:00+00:00,751.2899780273438,752.1500244140625,749.6099853515625,751.6900024414062,8522283
2026-06-17 14:30:00+00:00,751.6887817382812,751.72998046875,747.8699951171875,750.0,7106751
2026-06-17 15:30:00+00:00,750.010009765625,751.030029296875,749.760009765625,750.760009765625,3035787
2026-06-17 16:30:00+00:00,750.760009765625,750.8610229492188,748.4199829101562,749.6599731445312,3810026
2026-06-17 17:30:00+00:00,749.6599731445312,750.9099731445312,743.4661865234375,746.2249755859375,10111770
2026-06-17 18:30:00+00:00,746.2100219726562,750.3400268554688,741.780029296875,742.0599975585938,17837778
2026-06-17 19:30:00+00:00,742.0599975585938,742.3599853515625,739.22998046875,740.9299926757812,19088162
2026-06-18 13:30:00+00:00,747.760009765625,748.2000122070312,743.8599853515625,745.3699951171875,14763380
2026-06-18 14:30:00+00:00,745.3300170898438,747.3099975585938,744.4299926757812,745.3800048828125,4894836
2026-06-18 15:30:00+00:00,745.3800048828125,746.8800048828125,744.3309936523438,746.6500244140625,20896046
2026-06-18 16:30:00+00:00,746.6500244140625,748.1300048828125,746.2100219726562,747.5499877929688,5414417
2026-06-18 17:30:00+00:00,747.5700073242188,747.9600219726562,746.4199829101562,746.5,5209733
2026-06-18 18:30:00+00:00,746.510009765625,746.969970703125,745.2000122070312,746.010009765625,5147450
2026-06-18 19:30:00+00:00,746.010009765625,748.22998046875,745.6099853515625,746.5900268554688,11540450
2026-06-22 13:30:00+00:00,747.7000122070312,750.1799926757812,746.4400024414062,746.510009765625,7659258
2026-06-22 14:30:00+00:00,746.510009765625,746.6099853515625,743.1500244140625,744.3900146484375,5574433
2026-06-22 15:30:00+00:00,744.3800048828125,746.280029296875,743.5900268554688,744.7849731445312,4421455
2026-06-22 16:30:00+00:00,744.7899780273438,745.3099975585938,743.9600219726562,744.7000122070312,3058874
2026-06-22 17:30:00+00:00,744.72998046875,745.739990234375,743.97998046875,745.1298828125,4778323
2026-06-22 18:30:00+00:00,745.1300048828125,745.5300903320312,743.2800903320312,743.405029296875,5919565
2026-06-22 19:30:00+00:00,743.405029296875,744.8699951171875,743.1300048828125,744.3800048828125,9181588
2026-06-23 13:30:00+00:00,733.8099975585938,739.6300048828125,732.2999877929688,738.9000244140625,12468425
2026-06-23 14:30:00+00:00,738.9000244140625,739.1099853515625,734.260009765625,734.5900268554688,5074499
2026-06-23 15:30:00+00:00,734.5999755859375,737.669921875,734.2100219726562,737.3800048828125,4503403
2026-06-23 16:30:00+00:00,737.3800048828125,738.0999755859375,736.510009765625,737.530029296875,3212828
2026-06-23 17:30:00+00:00,737.5599975585938,738.030029296875,735.219970703125,735.4000244140625,4109325
2026-06-23 18:30:00+00:00,735.3900146484375,735.5999755859375,733.3200073242188,735.010009765625,10213893
2026-06-23 19:30:00+00:00,735.02001953125,735.5599975585938,733.5,733.6699829101562,15864367
2026-06-24 13:30:00+00:00,735.1699829101562,737.7000122070312,734.1099853515625,736.489990234375,9730442
2026-06-24 14:30:00+00:00,736.4600219726562,739.9450073242188,736.1599731445312,739.6400146484375,4994675
2026-06-24 15:30:00+00:00,739.6300048828125,739.9299926757812,737.8099975585938,738.0800170898438,2706556
2026-06-24 16:30:00+00:00,738.0900268554688,738.0999755859375,732.0599975585938,732.1599731445312,4762186
2026-06-24 17:30:00+00:00,732.1599731445312,734.6599731445312,731.280029296875,734.3400268554688,6045603
2026-06-24 18:30:00+00:00,734.3519897460938,734.5700073242188,730.8400268554688,731.97998046875,7264289
2026-06-24 19:30:00+00:00,731.969970703125,733.3499755859375,730.9299926757812,733.0800170898438,8698107
2026-06-25 13:30:00+00:00,738.9099731445312,739.3699951171875,729.5999755859375,735.4749755859375,12864340
2026-06-25 14:30:00+00:00,735.4400024414062,737.8200073242188,731.8499755859375,734.2899780273438,6625052
2026-06-25 15:30:00+00:00,734.2899780273438,736.27001953125,733.6699829101562,734.1900024414062,3730861
2026-06-25 16:30:00+00:00,734.2249755859375,734.25,731.5,733.260009765625,3234443
2026-06-25 17:30:00+00:00,733.27001953125,736.0599975585938,731.3800048828125,735.8400268554688,5410617
2026-06-25 18:30:00+00:00,735.8300170898438,735.8499755859375,731.8699951171875,732.3923950195312,5843823
2026-06-25 19:30:00+00:00,732.3900146484375,733.3800048828125,731.3300170898438,733.27001953125,7748399
2026-06-26 13:30:00+00:00,728.9450073242188,734.2424926757812,726.8599853515625,733.489990234375,9853564
2026-06-26 14:30:00+00:00,733.489990234375,734.6699829101562,731.6005249023438,734.6699829101562,4997069
2026-06-26 15:30:00+00:00,734.6699829101562,736.530029296875,732.739990234375,733.4199829101562,5834572
2026-06-26 16:30:00+00:00,733.4000244140625,735.8599853515625,733.4000244140625,734.719970703125,4887310
2026-06-26 17:30:00+00:00,734.719970703125,735.3900146484375,732.739990234375,732.8300170898438,4669134
2026-06-26 18:30:00+00:00,732.8300170898438,733.6699829101562,731.280029296875,732.1900024414062,8225074
2026-06-26 19:30:00+00:00,732.2000122070312,733.8599853515625,716.5800170898438,729.0800170898438,11940112
2026-06-29 13:30:00+00:00,736.5250244140625,739.89501953125,732.0900268554688,736.0700073242188,12165267
2026-06-29 14:30:00+00:00,736.0800170898438,738.3200073242188,735.8800048828125,737.77001953125,5804066
2026-06-29 15:30:00+00:00,737.760009765625,739.1300048828125,737.2100219726562,738.3300170898438,5679488
2026-06-29 16:30:00+00:00,738.3400268554688,740.375,737.969970703125,740.1400146484375,3772300
2026-06-29 17:30:00+00:00,740.135009765625,740.8200073242188,739.97998046875,740.2150268554688,3753772
2026-06-29 18:30:00+00:00,740.2150268554688,741.1900024414062,740.1500244140625,740.8699951171875,6234009
2026-06-29 19:30:00+00:00,740.8699951171875,741.5599975585938,740.22998046875,740.8499755859375,9675059
2026-06-30 13:30:00+00:00,741.2899780273438,744.5750122070312,740.8900146484375,744.47998046875,10350814
2026-06-30 14:30:00+00:00,744.469970703125,745.3800048828125,742.9299926757812,745.260009765625,4226880
2026-06-30 15:30:00+00:00,745.2750244140625,746.6199951171875,744.7940063476562,746.2899780273438,3672181
2026-06-30 16:30:00+00:00,746.2899780273438,747.1400146484375,746.1199951171875,746.489990234375,3158981
2026-06-30 17:30:00+00:00,746.510009765625,747.0800170898438,746.1500244140625,746.7999877929688,3189009
2026-06-30 18:30:00+00:00,746.77001953125,748.02001953125,746.5599975585938,747.4199829101562,5917429
2026-06-30 19:30:00+00:00,747.4299926757812,747.8599853515625,746.3699951171875,746.47998046875,12901546
2026-07-01 13:30:00+00:00,745.0,747.02001953125,742.375,746.8200073242188,10203327
2026-07-01 14:30:00+00:00,746.8200073242188,749.3200073242188,745.6900024414062,749.2899780273438,6121590
2026-07-01 15:30:00+00:00,749.280029296875,749.4349975585938,748.3400268554688,748.9700927734375,3165300
2026-07-01 16:30:00+00:00,748.97998046875,749.2100219726562,747.0399780273438,747.9299926757812,3257489
2026-07-01 17:30:00+00:00,747.9400024414062,748.1799926757812,746.7100219726562,747.1400146484375,2875250
2026-07-01 18:30:00+00:00,747.1300048828125,747.6900024414062,746.4500122070312,746.9400024414062,4148716
2026-07-01 19:30:00+00:00,746.9400024414062,747.3099975585938,745.1599731445312,745.7000122070312,8202050
2026-07-02 13:30:00+00:00,747.4000244140625,751.3099975585938,747.0999755859375,747.9400024414062,8848490
2026-07-02 14:30:00+00:00,747.9500122070312,749.3800048828125,744.2000122070312,744.9099731445312,6196242
2026-07-02 15:30:00+00:00,744.8800048828125,746.7100219726562,743.3699951171875,743.5399780273438,3966804
2026-07-02 16:30:00+00:00,743.5599975585938,743.5700073242188,740.3699951171875,741.530029296875,6493451
2026-07-02 17:30:00+00:00,741.5399780273438,742.9000244140625,740.030029296875,742.719970703125,4147807
2026-07-02 18:30:00+00:00,742.7100219726562,743.510009765625,741.27001953125,742.3099975585938,4678564
2026-07-02 19:30:00+00:00,742.3400268554688,745.5800170898438,742.1699829101562,744.8400268554688,10800864
2026-07-06 13:30:00+00:00,748.739990234375,749.97998046875,747.4099731445312,749.9400024414062,9502673
2026-07-06 14:30:00+00:00,749.9299926757812,750.8099975585938,749.0999755859375,750.760009765625,5007184
2026-07-06 15:30:00+00:00,750.780029296875,751.1199951171875,750.3499755859375,750.6500244140625,3857791
2026-07-06 16:30:00+00:00,750.6500244140625,751.530029296875,750.3699951171875,750.7000122070312,4006847
2026-07-06 17:30:00+00:00,750.7000122070312,751.6063842773438,749.6300048828125,751.3300170898438,3570667
2026-07-06 18:30:00+00:00,751.3300170898438,752.4099731445312,751.010009765625,752.2899780273438,5760478
2026-07-06 19:30:00+00:00,752.280029296875,752.2899780273438,750.77001953125,751.3099975585938,10857183
2026-07-07 13:30:00+00:00,750.219970703125,750.9600219726562,746.0900268554688,746.7000122070312,8890149
2026-07-07 14:30:00+00:00,746.6799926757812,747.010009765625,745.2100219726562,746.3690185546875,5436793
2026-07-07 15:30:00+00:00,746.3599853515625,748.989990234375,745.4299926757812,748.77001953125,4078018
2026-07-07 16:30:00+00:00,748.7650146484375,749.3400268554688,748.239990234375,748.8400268554688,3691978
2026-07-07 17:30:00+00:00,748.8499755859375,749.2999877929688,748.6500244140625,748.989990234375,2974819
2026-07-07 18:30:00+00:00,749.0,749.0700073242188,746.0,746.7000122070312,6988089
2026-07-07 19:30:00+00:00,746.6699829101562,747.969970703125,746.3800048828125,747.7000122070312,7041325
2026-07-08 13:30:00+00:00,743.1599731445312,744.9249877929688,742.6400146484375,743.1099853515625,10234656
2026-07-08 14:30:00+00:00,743.0900268554688,743.6900024414062,739.5499877929688,739.9400024414062,6071240
2026-07-08 15:30:00+00:00,739.9600219726562,743.469970703125,739.510009765625,743.0999755859375,4562954
2026-07-08 16:30:00+00:00,743.0900268554688,745.780029296875,742.4500122070312,745.719970703125,4222351
2026-07-08 17:30:00+00:00,745.72998046875,746.0900268554688,743.9500122070312,744.6699829101562,3657543
2026-07-08 18:30:00+00:00,744.6699829101562,745.7249755859375,744.260009765625,745.1900024414062,3204464
2026-07-08 19:30:00+00:00,745.2000122070312,746.1500244140625,744.4099731445312,745.2899780273438,5785310
