timestamp,open,high,low,close,volume
2026-07-20 14:30:00+00:00,745.6900024414062,745.969970703125,743.6900024414062,745.8699951171875,4622877
2026-07-20 15:30:00+00:00,745.8900146484375,747.0050048828125,745.0999755859375,746.5,3747077
2026-07-20 16:30:00+00:00,746.489990234375,746.780029296875,743.5599975585938,744.1199951171875,4593274
2026-07-20 17:30:00+00:00,744.1400146484375,745.3800048828125,743.5900268554688,744.469970703125,3862720
2026-07-20 18:30:00+00:00,744.469970703125,744.489990234375,741.5103149414062,742.72998046875,6658814
2026-07-20 19:30:00+00:00,742.75,743.3400268554688,741.6099853515625,742.1400146484375,9175383
2026-07-21 13:30:00+00:00,745.75,746.989990234375,744.1799926757812,746.8699951171875,6299761
2026-07-21 14:30:00+00:00,746.8499755859375,748.010009765625,745.77001953125,748.0,3471017
2026-07-21 15:30:00+00:00,747.97998046875,748.75,747.4099731445312,748.6599731445312,2817933
2026-07-21 16:30:00+00:00,748.6400146484375,749.0399780273438,748.239990234375,748.3599853515625,3080036
2026-07-21 17:30:00+00:00,748.3599853515625,748.9299926757812,748.0650024414062,748.2100219726562,2756608
2026-07-21 18:30:00+00:00,748.219970703125,748.6400146484375,747.9400024414062,748.260009765625,2883218
2026-07-21 19:30:00+00:00,748.25,748.7000122070312,748.0900268554688,748.3300170898438,5062511
2026-07-22 13:30:00+00:00,746.6199951171875,749.3800048828125,746.3699951171875,747.2999877929688,5913859
2026-07-22 14:30:00+00:00,747.2899780273438,749.6799926757812,746.6799926757812,749.4099731445312,3701126
2026-07-22 15:30:00+00:00,749.4199829101562,750.02001953125,748.7506713867188,749.8499755859375,2425275
2026-07-22 16:30:00+00:00,749.860107421875,750.0048217773438,748.9500122070312,749.0444946289062,3201542
2026-07-22 17:30:00+00:00,749.0499877929688,749.4099731445312,748.010009765625,748.489990234375,3025282
2026-07-22 18:30:00+00:00,748.489990234375,748.5999755859375,747.6500244140625,748.0,2827611
2026-07-22 19:30:00+00:00,747.989990234375,748.2999877929688,747.2949829101562,747.3300170898438,6408959
2026-07-23 13:30:00+00:00,739.02001953125,742.5599975585938,738.469970703125,739.7999877929688,11117515
2026-07-23 14:30:00+00:00,739.739990234375,740.6400146484375,735.8099975585938,735.9298706054688,7756709
2026-07-23 15:30:00+00:00,735.469970703125,739.6599731445312,735.2100219726562,739.4500122070312,6386734
2026-07-23 16:30:00+00:00,739.4500122070312,739.719970703125,737.75,738.75,5211824
2026-07-23 17:30:00+00:00,738.739990234375,738.7999877929688,736.8001098632812,737.4199829101562,3159603
2026-07-23 18:30:00+00:00,737.4149780273438,737.9000244140625,736.469970703125,737.47998046875,4477324
2026-07-23 19:30:00+00:00,737.6099853515625,738.6400146484375,735.719970703125,738.1699829101562,11577395
2026-07-24 13:30:00+00:00,738.510009765625,739.9500122070312,737.3330078125,739.1799926757812,7995566
2026-07-24 14:30:00+00:00,739.1900024414062,743.1300048828125,737.4299926757812,742.6099853515625,6333285
2026-07-24 15:30:00+00:00,742.5999755859375,743.719970703125,742.0,743.1900024414062,3809137
2026-07-24 16:30:00+00:00,743.1699829101562,743.1900024414062,740.2301025390625,741.7100219726562,3254557
2026-07-24 17:30:00+00:00,741.75,742.169189453125,739.0,739.0349731445312,3260407
