timestamp,open,high,low,close,volume
2026-08-17 16:30:00+00:00,732.7000122070312,732.8350219726562,729.9400024414062,730.0349731445312,3878631
2026-08-17 17:30:00+00:00,730.02001953125,730.77001953125,729.64501953125,730.1900024414062,2614815
2026-08-17 18:30:00+00:00,730.1900024414062,731.0,729.7000122070312,729.969970703125,2504386
2026-08-17 19:30:00+00:00,729.9400024414062,730.614990234375,729.27001953125,729.8599243164062,3236305
2026-08-18 13:30:00+00:00,720.219970703125,722.1300048828125,717.239990234375,719.731689453125,11529889
2026-08-18 14:30:00+00:00,719.5999755859375,720.2000122070312,715.9199829101562,717.7625732421875,8237973
2026-08-18 15:30:00+00:00,717.7000122070312,719.489990234375,717.1500244140625,718.22998046875,7356272
2026-08-18 16:30:00+00:00,718.2000122070312,719.6699829101562,717.7999877929688,718.3499755859375,4517225
2026-08-18 17:30:00+00:00,718.3400268554688,718.469970703125,716.6900024414062,718.010009765625,5615548
2026-08-18 18:30:00+00:00,718.010009765625,718.260009765625,717.0800170898438,717.9199829101562,3206663
2026-08-18 19:30:00+00:00,717.9199829101562,718.1699829101562,716.9199829101562,717.5900268554688,5513784
2026-08-19 13:30:00+00:00,720.4099731445312,721.4998779296875,712.6099853515625,715.1699829101562,12649547
2026-08-19 14:30:00+00:00,715.1400146484375,718.7369995117188,714.8200073242188,718.3200073242188,3935023
2026-08-19 15:30:00+00:00,718.3200073242188,719.7000122070312,716.7999877929688,718.2999877929688,3037338
2026-08-19 16:30:00+00:00,718.260009765625,718.52001953125,715.8300170898438,716.5399780273438,2603234
2026-08-19 17:30:00+00:00,716.5399780273438,717.7899780273438,715.3800048828125,716.5,3225306
2026-08-19 18:30:00+00:00,716.5001220703125,717.510009765625,716.25,716.9304809570312,2649581
2026-08-19 19:30:00+00:00,716.9600219726562,717.760009765625,715.239990234375,716.1099853515625,4913886
2026-08-20 13:30:00+00:00,712.280029296875,714.9400024414062,711.0499877929688,712.0900268554688,8887959
2026-08-20 14:30:00+00:00,712.0599975585938,714.625,710.8900146484375,711.95361328125,4747376
2026-08-20 15:30:00+00:00,711.9299926757812,712.2000122070312,710.1337280273438,711.9149780273438,3886104
2026-08-20 16:30:00+00:00,711.8499755859375,713.0,710.7349853515625,710.7899780273438,2252213
2026-08-20 17:30:00+00:00,710.7550048828125,711.4868774414062,708.52001953125,709.219970703125,3050688
2026-08-20 18:30:00+00:00,709.2000122070312,710.989990234375,708.719970703125,710.9299926757812,3143916
2026-08-20 19:30:00+00:00,710.9310302734375,711.6500244140625,710.4738159179688,710.9500122070312,4731848
2026-08-21 13:30:00+00:00,715.22998046875,715.3699951171875,709.2050170898438,710.5900268554688,8218251
2026-08-21 14:30:00+00:00,710.5999755859375,712.8499755859375,710.1635131835938,712.739990234375,3947507
2026-08-21 15:30:00+00:00,712.780029296875,715.673828125,712.6799926757812,713.77001953125,5833125
2026-08-21 16:30:00+00:00,713.7794799804688,714.1099853515625,712.969970703125,713.4149780273438,2864954
2026-08-21 17:30:00+00:00,713.4249877929688,713.7750244140625,712.655029296875,712.655029296875,2292490
2026-08-21 18:30:00+00:00,712.655029296875,713.8900146484375,712.4299926757812,713.4199829101562,3363952
2026-08-21 19:30:00+00:00,713.4099731445312,714.3099975585938,712.9099731445312,713.4099731445312,3665308
2026-08-24 13:30:00+00:00,709.625,709.7899780273438,702.7000122070312,704.22998046875,8839791
2026-08-24 14:30:00+00:00,704.1599731445312,707.1900024414062,703.9500122070312,706.8300170898438,5169240
2026-08-24 15:30:00+00:00,706.7999877929688,709.3358764648438,706.510009765625,708.8403930664062,4142778
2026-08-24 16:30:00+00:00,708.8494873046875,709.0250244140625,707.0911865234375,707.2349853515625,3488163
2026-08-24 17:30:00+00:00,707.25,709.280029296875,706.739990234375,709.1599731445312,3465071
2026-08-24 18:30:00+00:00,709.1699829101562,709.530029296875,707.3300170898438,707.7150268554688,3333082
2026-08-24 19:30:00+00:00,707.739990234375,708.0499877929688,706.2100219726562,706.239990234375,6239938
2026-08-25 13:30:00+00:00,711.27001953125,714.0399780273438,709.1400756835938,709.2999877929688,7494218
2026-08-25 14:30:00+00:00,709.239990234375,710.8599853515625,707.4500122070312,710.7899780273438,3794864
2026-08-25 15:30:00+00:00,710.760009765625,711.52001953125,709.469970703125,711.1599731445312,2622799
2026-08-25 16:30:00+00:00,711.1795043945312,711.2899780273438,709.27001953125,709.47998046875,1873484
2026-08-25 17:30:00+00:00,709.5,709.7100219726562,706.3200073242188,709.3350219726562,1451155
2026-08-25 18:30:00+00:00,709.3699951171875,710.6699829101562,709.2100219726562,709.530029296875,2142736
2026-08-25 19:30:00+00:00,709.530029296875,711.0800170898438,709.1799926757812,710.6400146484375,2663502
2026-08-26 13:30:00+00:00,708.5,712.2000122070312,707.969970703125,708.5250244140625,4994389
2026-08-26 14:30:00+00:00,708.489990234375,711.0399780273438,708.469970703125,710.4000244140625,2173287
2026-08-26 15:30:00+00:00,710.3800048828125,711.2196044921875,708.7766723632812,709.2000122070312,1831761
2026-08-26 16:30:00+00:00,709.2050170898438,710.6799926757812,708.2899780273438,710.6099853515625,1622970
2026-08-26 17:30:00+00:00,710.5999755859375,711.2926025390625,710.5100708007812,710.9000244140625,1765666
2026-08-26 18:30:00+00:00,710.9000244140625,713.02001953125,710.8099975585938,712.3099975585938,2345381
2026-08-26 19:30:00+00:00,712.3099975585938,712.4500122070312,710.885009765625,711.2999877929688,2174429
2026-08-27 13:30:00+00:00,716.97998046875,719.2692260742188,714.5250244140625,718.9349975585938,7917150
2026-08-27 14:30:00+00:00,718.9299926757812,719.5800170898438,717.1400146484375,718.219970703125,3015511
2026-08-27 15:30:00+00:00,718.25,719.3200073242188,716.6699829101562,718.8499755859375,2789151
2026-08-27 16:30:00+00:00,718.8862915039062,720.6199951171875,718.7899780273438,719.7650146484375,2504199
2026-08-27 17:30:00+00:00,719.7568969726562,720.1599731445312,717.0399780273438,717.3300170898438,3386290
2026-08-27 18:30:00+00:00,717.3099975585938,719.1199951171875,717.2999877929688,718.864990234375,2589654
2026-08-27 19:30:00+00:00,718.8800048828125,721.3499755859375,718.7100219726562,721.0599975585938,4182410
2026-08-28 13:30:00+00:00,719.75,721.6300048828125,716.7899780273438,720.2999877929688,8127692
2026-08-28 14:30:00+00:00,720.3499755859375,724.125,719.8300170898438,723.4099731445312,4792205
2026-08-28 15:30:00+00:00,723.4550170898438,723.489990234375,715.6900024414062,716.3099975585938,5326508
2026-08-28 16:30:00+00:00,716.2899780273438,717.7899780273438,715.0850219726562,715.8900146484375,2768399
2026-08-28 17:30:00+00:00,715.8400268554688,717.2899780273438,715.6699829101562,716.2050170898438,1808937
2026-08-28 18:30:00+00:00,716.2050170898438,716.739990234375,715.1500244140625,716.530029296875,3311536
2026-08-28 19:30:00+00:00,716.5349731445312,717.0800170898438,715.9349975585938,716.4500122070312,4485713
2026-08-31 13:30:00+00:00,715.1199951171875,717.0009765625,713.1599731445312,713.6199951171875,5825284
2026-08-31 14:30:00+00:00,713.5501098632812,715.3099975585938,713.3699951171875,714.7174072265625,1950187
2026-08-31 15:30:00+00:00,714.77001953125,715.0,713.3599853515625,714.8400268554688,7846468
2026-08-31 16:30:00+00:00,714.8499755859375,715.280029296875,714.1199951171875,714.2100219726562,2203579
2026-08-31 17:30:00+00:00,714.2000122070312,715.739990234375,713.989990234375,715.1749877929688,2427053
2026-08-31 18:30:00+00:00,715.1699829101562,715.52001953125,713.8491821289062,715.3800048828125,2438068
2026-08-31 19:30:00+00:00,715.3900146484375,717.5750122070312,714.9600219726562,716.8599853515625,5678055
2026-09-01 13:30:00+00:00,707.4299926757812,708.969970703125,705.6199951171875,708.6099853515625,8697065
2026-09-01 14:30:00+00:00,708.594970703125,711.0900268554688,708.5700073242188,710.239990234375,4005060
2026-09-01 15:30:00+00:00,710.239990234375,712.2999877929688,708.6099853515625,708.989990234375,3836190
2026-09-01 16:30:00+00:00,708.969970703125,709.4400024414062,707.0,708.0650024414062,3171869
2026-09-01 17:30:00+00:00,708.0800170898438,708.52001953125,706.6900024414062,706.8800048828125,2068254
2026-09-01 18:30:00+00:00,706.8800048828125,707.72998046875,704.6599731445312,707.6500244140625,4406630
2026-09-01 19:30:00+00:00,707.6599731445312,708.5499877929688,706.6699829101562,707.655029296875,4547030
2026-09-02 13:30:00+00:00,707.1099853515625,709.3359985351562,705.1099853515625,709.2000122070312,7205168
2026-09-02 14:30:00+00:00,709.1599731445312,709.798828125,707.2974853515625,709.64501953125,3296211
2026-09-02 15:30:00+00:00,709.6699829101562,709.7399291992188,708.0,708.385009765625,1726428
2026-09-02 16:30:00+00:00,708.3895263671875,709.0800170898438,707.719970703125,708.3200073242188,1743864
2026-09-02 17:30:00+00:00,708.3350219726562,709.489990234375,707.760009765625,708.530029296875,2597488
2026-09-02 18:30:00+00:00,708.530029296875,708.8900146484375,707.8499755859375,708.75,2658546
2026-09-02 19:30:00+00:00,708.72998046875,709.4249877929688,708.4329223632812,709.25,2558703
2026-09-03 13:30:00+00:00,710.8499755859375,713.8496704101562,709.6937866210938,713.0750122070312,8293275
2026-09-03 14:30:00+00:00,713.0599975585938,717.8200073242188,710.8099975585938,717.72998046875,5142101
2026-09-03 15:30:00+00:00,717.760009765625,717.864990234375,716.5999755859375,716.780029296875,3356490
2026-09-03 16:30:00+00:00,716.7940063476562,717.9299926757812,716.3400268554688,716.969970703125,1547064
2026-09-03 17:30:00+00:00,716.9580078125,718.9099731445312,716.9580078125,718.5850219726562,2869446
2026-09-03 18:30:00+00:00,718.5999755859375,718.8400268554688,717.543701171875,717.72998046875,2511584
2026-09-03 19:30:00+00:00,717.7150268554688,717.8800048828125,717.1400146484375,717.6099853515625,3631193
2026-09-04 13:30:00+00:00,719.3599853515625,721.8599853515625,718.5250244140625,719.5900268554688,8176048
2026-09-04 14:30:00+00:00,719.5999755859375,719.6400146484375,716.9299926757812,717.4400024414062,5623135
2026-09-04 15:30:00+00:00,717.4299926757812,718.85498046875,716.7899780273438,718.6099853515625,2795164
2026-09-04 16:30:00+00:00,718.6094970703125,719.60498046875,717.4199829101562,717.5050048828125,3963491
2026-09-04 17:30:00+00:00,717.5,717.6699829101562,716.5599975585938,717.5629272460938,3861184
2026-09-04 18:30:00+00:00,717.5999755859375,718.3599853515625,717.4299926757812,717.9500122070312,2130410
2026-09-04 19:30:00+00:00,717.9500122070312,719.4400024414062,717.7899780273438,719.0599975585938,4428347
2026-09-08 13:30:00+00:00,720.969970703125,721.885986328125,715.5700073242188,717.760009765625,6746633
2026-09-08 14:30:00+00:00,717.8161010742188,720.719970703125,717.1500244140625,720.0850219726562,3801844
2026-09-08 15:30:00+00:00,720.1248779296875,720.9299926757812,718.97998046875,719.0750122070312,3340591
2026-09-08 16:30:00+00:00,719.0999755859375,720.8499755859375,718.6699829101562,720.260009765625,2947950
2026-09-08 17:30:00+00:00,720.280029296875,720.6699829101562,719.5700073242188,719.8099975585938,1802159
2026-09-08 18:30:00+00:00,719.8300170898438,720.1199951171875,717.9099731445312,718.9650268554688,2821643
2026-09-08 19:30:00+00:00,718.9650268554688,719.010009765625,717.25,718.380615234375,3661646
2026-09-09 13:30:00+00:00,716.2899780273438,719.7000122070312,715.489990234375,718.2899780273438,7537096
2026-09-09 14:30:00+00:00,718.280029296875,718.9299926757812,714.02001953125,714.7999877929688,4158325
2026-09-09 15:30:00+00:00,714.8200073242188,716.97998046875,714.7100219726562,714.9600219726562,3156048
2026-09-09 16:30:00+00:00,715.010009765625,717.0499877929688,714.97998046875,716.239990234375,2069868
2026-09-09 17:30:00+00:00,716.260009765625,717.0399780273438,715.7274780273438,716.2999877929688,1660548
2026-09-09 18:30:00+00:00,716.3121948242188,716.7999877929688,715.760009765625,716.276123046875,2619229
2026-09-09 19:30:00+00:00,716.280029296875,716.3900146484375,715.530029296875,716.280029296875,3086586
2026-09-10 13:30:00+00:00,707.5650024414062,711.780029296875,706.85498046875,710.4099731445312,10048438
2026-09-10 14:30:00+00:00,710.4099731445312,712.0599975585938,710.2100219726562,711.1300048828125,4000647
2026-09-10 15:30:00+00:00,711.1300048828125,711.97998046875,709.33251953125,709.6400146484375,3293519
2026-09-10 16:30:00+00:00,709.635009765625,711.8099975585938,708.6300048828125,710.489990234375,2415445
2026-09-10 17:30:00+00:00,710.468017578125,710.5899047851562,708.969970703125,709.2098999023438,2563358
2026-09-10 18:30:00+00:00,709.1699829101562,710.1799926757812,708.6699829101562,709.1799926757812,2828993
2026-09-10 19:30:00+00:00,709.1599731445312,709.4299926757812,708.280029296875,708.6599731445312,3293480
2026-09-11 13:30:00+00:00,715.4400024414062,717.0399780273438,713.9299926757812,716.4600219726562,8585904
2026-09-11 14:30:00+00:00,716.5,717.4500122070312,713.6500244140625,717.2750244140625,4294650
2026-09-11 15:30:00+00:00,717.27001953125,717.6199951171875,715.1799926757812,715.25,1995286
2026-09-11 16:30:00+00:00,715.2763061523438,717.1300048828125,715.0499877929688,716.7650146484375,1749186
2026-09-11 17:30:00+00:00,716.719970703125,717.0900268554688,715.719970703125,716.2849731445312,2300658
2026-09-11 18:30:00+00:00,716.280029296875,716.6699829101562,715.3922729492188,715.60498046875,1533335
2026-09-11 19:30:00+00:00,715.5900268554688,715.905029296875,714.739990234375,714.8499755859375,4002035
2026-09-14 13:30:00+00:00,703.2899780273438,707.7698974609375,702.75,705.780029296875,11244478
2026-09-14 14:30:00+00:00,705.7924194335938,707.760009765625,704.590087890625,707.5499877929688,3520386
2026-09-14 15:30:00+00:00,707.530029296875,711.1199951171875,707.3800048828125,710.2999877929688,4384215
2026-09-14 16:30:00+00:00,710.1900024414062,712.3499755859375,710.0499877929688,712.3480224609375,2634102
2026-09-14 17:30:00+00:00,712.3499755859375,712.9500122070312,711.81201171875,711.9099731445312,1966683
2026-09-14 18:30:00+00:00,711.9500122070312,712.4199829101562,710.85498046875,711.0349731445312,2278795
2026-09-14 19:30:00+00:00,711.030029296875,711.1799926757812,709.0900268554688,709.1599731445312,6587613
2026-09-15 13:30:00+00:00,708.760009765625,709.5299072265625,705.9500122070312,706.5549926757812,6128108
2026-09-15 14:30:00+00:00,706.5499877929688,706.72998046875,703.906005859375,705.6594848632812,3894179
2026-09-15 15:30:00+00:00,705.6599731445312,706.02001953125,704.4600219726562,705.510009765625,2327220
2026-09-15 16:30:00+00:00,705.5050048828125,706.0,704.5499877929688,704.7999877929688,1710117
2026-09-15 17:30:00+00:00,704.8099975585938,705.5700073242188,704.530029296875,705.39501953125,2716747
2026-09-15 18:30:00+00:00,705.398681640625,705.398681640625,704.1906127929688,704.3599853515625,2897204
2026-09-15 19:30:00+00:00,704.3599853515625,704.64501953125,703.635009765625,704.5900268554688,4183131
2026-09-16 13:30:00+00:00,708.0599975585938,710.27001953125,707.6500244140625,709.580078125,5707250
2026-09-16 14:30:00+00:00,709.5650024414062,711.5499877929688,708.9500122070312,710.8699951171875,2941654
2026-09-16 15:30:00+00:00,710.9000244140625,711.8499755859375,709.9299926757812,710.3499755859375,1796257
2026-09-16 16:30:00+00:00,710.3400268554688,710.52001953125,709.280029296875,709.6849975585938,1208854
2026-09-16 17:30:00+00:00,709.7000122070312,711.6500244140625,708.4500122070312,709.6651000976562,4321244
2026-09-16 18:30:00+00:00,709.5878295898438,710.6199951171875,700.0,701.8900146484375,10002375
2026-09-16 19:30:00+00:00,701.875,705.030029296875,701.655029296875,704.75,5955307
2026-09-17 13:30:00+00:00,716.0499877929688,716.6099853515625,713.3200073242188,715.9600219726562,8530926
2026-09-17 14:30:00+00:00,715.97998046875,716.7999877929688,714.5800170898438,715.8599853515625,4410247
2026-09-17 15:30:00+00:00,715.8599853515625,716.9385986328125,715.6900024414062,716.8150024414062,2290662
2026-09-17 16:30:00+00:00,716.8099975585938,717.1599731445312,715.7999877929688,716.3200073242188,2425621
2026-09-17 17:30:00+00:00,716.3400268554688,716.8250122070312,716.1119995117188,716.3300170898438,4152880
2026-09-17 18:30:00+00:00,716.3599853515625,716.9500122070312,715.8599853515625,716.530029296875,4705172
2026-09-17 19:30:00+00:00,716.5250244140625,718.0401000976562,716.5050048828125,716.8699951171875,6565502
2026-09-18 13:30:00+00:00,718.8400268554688,719.5399780273438,715.89501953125,716.7000122070312,9758801
2026-09-18 14:30:00+00:00,716.7050170898438,717.72998046875,716.1300048828125,717.25,7298857
2026-09-18 15:30:00+00:00,717.239990234375,717.3800048828125,715.0800170898438,716.0650024414062,4297427
2026-09-18 16:30:00+00:00,716.0700073242188,717.2899780273438,715.8699951171875,717.0700073242188,3133661
