timestamp,open,high,low,close,volume
2026-05-04 13:30:00+00:00,674.6400146484375,676.0599975585938,673.5599975585938,675.030029296875,7095753
2026-05-04 14:30:00+00:00,675.030029296875,676.72998046875,671.3200073242188,672.7849731445312,6183611
2026-05-04 15:30:00+00:00,672.780029296875,672.969970703125,668.9000244140625,671.27001953125,5638528
2026-05-04 16:30:00+00:00,671.2849731445312,673.4500122070312,670.6699829101562,673.222412109375,3690852
2026-05-04 17:30:00+00:00,673.239990234375,673.7899169921875,671.719970703125,672.6500244140625,2462185
2026-05-04 18:30:00+00:00,672.6400146484375,673.0800170898438,671.3900146484375,672.8300170898438,3624361
2026-05-04 19:30:00+00:00,672.8350219726562,673.1950073242188,672.0700073242188,672.8800048828125,3082755
2026-05-05 13:30:00+00:00,677.9500122070312,681.4600219726562,677.510009765625,681.1199951171875,9677563
2026-05-05 14:30:00+00:00,681.1300048828125,681.6099853515625,680.030029296875,681.3400268554688,5598323
2026-05-05 15:30:00+00:00,681.4000244140625,681.9400024414062,680.4199829101562,681.0250244140625,3360491
2026-05-05 16:30:00+00:00,681.030029296875,681.760009765625,680.47998046875,681.7449951171875,3916528
2026-05-05 17:30:00+00:00,681.75,682.719970703125,681.52001953125,682.5399780273438,3399126
2026-05-05 18:30:00+00:00,682.530029296875,682.7733764648438,681.9550170898438,682.2750244140625,4044988
2026-05-05 19:30:00+00:00,682.260009765625,682.3499145507812,680.8682861328125,681.510009765625,3390819
2026-05-06 13:30:00+00:00,687.8099975585938,690.52001953125,686.47998046875,688.4199829101562,11599098
2026-05-06 14:30:00+00:00,688.4400024414062,692.4000244140625,688.4400024414062,692.2899780273438,4970780
2026-05-06 15:30:00+00:00,692.2899780273438,692.8499755859375,691.1500244140625,692.1900024414062,3183941
2026-05-06 16:30:00+00:00,692.2249755859375,692.6282958984375,690.7435302734375,692.4199829101562,2480982
2026-05-06 17:30:00+00:00,692.4099731445312,693.760009765625,692.3699951171875,693.6400146484375,2776136
2026-05-06 18:30:00+00:00,693.739990234375,695.2122802734375,693.4199829101562,695.0501098632812,3871511
2026-05-06 19:30:00+00:00,695.0499877929688,695.9299926757812,694.4199829101562,695.5900268554688,6268228
2026-05-07 13:30:00+00:00,696.22998046875,700.0800170898438,695.5399780273438,699.52001953125,9316092
2026-05-07 14:30:00+00:00,699.5399780273438,701.22998046875,698.3499755859375,699.0499877929688,4372529
2026-05-07 15:30:00+00:00,699.157470703125,700.0999755859375,693.7899780273438,696.3150024414062,5499518
2026-05-07 16:30:00+00:00,696.3099975585938,697.1599731445312,691.780029296875,693.0750122070312,5346537
2026-05-07 17:30:00+00:00,693.0900268554688,695.780029296875,692.6489868164062,694.2000122070312,4820078
2026-05-07 18:30:00+00:00,694.2000122070312,695.0800170898438,692.4849853515625,693.1500244140625,4942343
2026-05-07 19:30:00+00:00,693.1900024414062,695.5499877929688,693.0800170898438,694.9199829101562,6056313
2026-05-08 13:30:00+00:00,699.9199829101562,706.7791137695312,699.530029296875,705.469970703125,10065318
2026-05-08 14:30:00+00:00,705.47998046875,707.27001953125,704.5700073242188,707.1901245117188,5661846
2026-05-08 15:30:00+00:00,707.22998046875,708.6799926757812,706.510009765625,708.614990234375,5516874
2026-05-08 16:30:00+00:00,708.614990234375,710.4600219726562,707.510009765625,710.2000122070312,4830794
2026-05-08 17:30:00+00:00,710.2100219726562,710.4998779296875,708.97998046875,709.7476196289062,3840069
2026-05-08 18:30:00+00:00,709.72998046875,710.1900024414062,708.5499877929688,709.125,4305647
2026-05-08 19:30:00+00:00,709.1400146484375,711.1300048828125,708.989990234375,711.1099853515625,7425589
2026-05-11 13:30:00+00:00,710.3599853515625,713.5,709.6099853515625,709.8300170898438,9738057
2026-05-11 14:30:00+00:00,709.8599853515625,713.3099975585938,708.9099731445312,713.27001953125,5284678
2026-05-11 15:30:00+00:00,713.3499755859375,714.5900268554688,712.7750244140625,714.1900024414062,3275622
2026-05-11 16:30:00+00:00,714.1900024414062,714.5,711.9110107421875,713.5499877929688,3127822
2026-05-11 17:30:00+00:00,713.8200073242188,714.4600219726562,713.510009765625,714.3690795898438,3002271
2026-05-11 18:30:00+00:00,714.35009765625,714.35009765625,711.9299926757812,712.1630859375,4300533
2026-05-11 19:30:00+00:00,712.1400146484375,713.3900146484375,711.8699951171875,713.3499755859375,3558826
2026-05-12 13:30:00+00:00,708.1749877929688,710.1799926757812,704.9400024414062,705.0401000976562,9752964
2026-05-12 14:30:00+00:00,705.0499877929688,706.010009765625,699.47998046875,699.93359375,8128800
2026-05-12 15:30:00+00:00,699.9000244140625,701.6209106445312,698.3800048828125,699.0549926757812,5474988
2026-05-12 16:30:00+00:00,699.0399780273438,701.2899780273438,696.6599731445312,700.2349853515625,5697721
2026-05-12 17:30:00+00:00,700.25,703.02001953125,699.9600219726562,702.75,3932217
2026-05-12 18:30:00+00:00,702.75,704.5,701.6900024414062,704.0791015625,3967409
2026-05-12 19:30:00+00:00,704.0800170898438,707.5499877929688,704.0800170898438,707.2000122070312,5429606
2026-05-13 13:30:00+00:00,709.8200073242188,709.9500122070312,704.8300170898438,708.7899780273438,10840433
2026-05-13 14:30:00+00:00,709.1199951171875,711.530029296875,708.3599853515625,710.5700073242188,4917717
2026-05-13 15:30:00+00:00,710.1799926757812,713.77001953125,709.9500122070312,713.60009765625,4027528
2026-05-13 16:30:00+00:00,713.5900268554688,715.02001953125,713.030029296875,714.8049926757812,3463812
2026-05-13 17:30:00+00:00,714.7899780273438,716.6500244140625,713.6749877929688,716.280029296875,3466860
2026-05-13 18:30:00+00:00,716.2750244140625,716.4149780273438,714.27001953125,715.6799926757812,4279344
2026-05-13 19:30:00+00:00,715.6900024414062,716.0499877929688,713.8599853515625,714.47998046875,5126093
2026-05-14 13:30:00+00:00,714.6199951171875,719.6900024414062,714.219970703125,718.1900024414062,8915657
2026-05-14 14:30:00+00:00,718.1699829101562,721.8099975585938,717.8800048828125,721.375,5244807
2026-05-14 15:30:00+00:00,721.4099731445312,722.030029296875,720.4199829101562,720.6799926757812,3189857
2026-05-14 16:30:00+00:00,720.739990234375,721.3599853515625,717.5599975585938,718.7899780273438,4228518
2026-05-14 17:30:00+00:00,718.8099975585938,721.3300170898438,718.5700073242188,719.4299926757812,3643345
2026-05-14 18:30:00+00:00,719.469970703125,720.9000244140625,719.0,720.02001953125,2324130
2026-05-14 19:30:00+00:00,720.02001953125,720.9000244140625,719.5599975585938,719.7150268554688,3100181
2026-05-15 13:30:00+00:00,710.10498046875,712.6599731445312,705.5499877929688,710.4349975585938,14735801
2026-05-15 14:30:00+00:00,710.4600219726562,712.0999755859375,709.239990234375,711.4201049804688,5014213
2026-05-15 15:30:00+00:00,711.4500122070312,712.5800170898438,708.5399780273438,711.3900146484375,6394329
2026-05-15 16:30:00+00:00,711.4299926757812,713.72998046875,710.1500244140625,713.469970703125,3758325
2026-05-15 17:30:00+00:00,713.6799926757812,715.119873046875,712.469970703125,712.6599731445312,5731783
2026-05-15 18:30:00+00:00,712.6599731445312,713.2000122070312,710.239990234375,710.4000244140625,4495491
2026-05-15 19:30:00+00:00,710.3900146484375,711.5800170898438,708.3800048828125,708.8800048828125,5566289
2026-05-18 13:30:00+00:00,711.4400024414062,712.0700073242188,706.52001953125,707.1005859375,11755565
2026-05-18 14:30:00+00:00,707.1099853515625,707.5999755859375,702.2960815429688,702.3400268554688,7959088
2026-05-18 15:30:00+00:00,702.385009765625,705.1599731445312,700.0,700.4400024414062,7091464
2026-05-18 16:30:00+00:00,700.4500122070312,704.4550170898438,699.619873046875,703.60302734375,4770641
2026-05-18 17:30:00+00:00,703.6199951171875,704.0800170898438,699.3400268554688,700.760009765625,4402811
2026-05-18 18:30:00+00:00,700.77001953125,705.0399780273438,698.8699951171875,701.4674072265625,6321550
2026-05-18 19:30:00+00:00,701.489990234375,706.1599731445312,701.27001953125,705.7000122070312,4663746
2026-05-19 13:30:00+00:00,701.3200073242188,705.1300048828125,695.27001953125,696.4299926757812,13532625
2026-05-19 14:30:00+00:00,696.4400024414062,700.02001953125,695.5800170898438,697.9000244140625,6421364
2026-05-19 15:30:00+00:00,697.8499755859375,701.5599975585938,697.5701293945312,701.2449951171875,4850305
2026-05-19 16:30:00+00:00,701.1900024414062,706.489990234375,701.0599975585938,705.4450073242188,5498292
2026-05-19 17:30:00+00:00,705.4400024414062,706.3300170898438,703.655029296875,704.010009765625,4052934
2026-05-19 18:30:00+00:00,703.9901123046875,704.89501953125,701.6199951171875,702.8699951171875,4200388
2026-05-19 19:30:00+00:00,702.8900146484375,703.530029296875,700.2000122070312,701.530029296875,5573213
2026-05-20 13:30:00+00:00,705.3200073242188,709.155029296875,703.7899780273438,708.6099853515625,9991595
2026-05-20 14:30:00+00:00,708.5999755859375,713.0999755859375,707.7899780273438,710.6300048828125,4998097
2026-05-20 15:30:00+00:00,710.6298828125,712.219970703125,708.6099853515625,709.27001953125,3872373
2026-05-20 16:30:00+00:00,709.3200073242188,710.9500122070312,708.9500122070312,710.6799926757812,3172379
2026-05-20 17:30:00+00:00,710.7100219726562,711.4400024414062,710.177978515625,710.9500122070312,3190323
2026-05-20 18:30:00+00:00,710.9500122070312,712.02001953125,710.5599975585938,711.8099975585938,2838804
2026-05-20 19:30:00+00:00,711.8099975585938,713.1099853515625,711.489990234375,713.0700073242188,4915014
2026-05-21 13:30:00+00:00,709.0,711.8900146484375,706.77001953125,708.2650146484375,9583624
