timestamp,open,high,low,close,volume
2026-05-12 13:30:00+00:00,708.1749877929688,710.1799926757812,704.9400024414062,705.0401000976562,9752964
2026-05-12 14:30:00+00:00,705.0499877929688,706.010009765625,699.47998046875,699.93359375,8128800
2026-05-12 15:30:00+00:00,699.97998046875,701.6209106445312,698.3800048828125,699.0549926757812,5474988
2026-05-12 16:30:00+00:00,699.0399780273438,701.2899780273438,696.6599731445312,700.2349853515625,5697721
2026-05-12 17:30:00+00:00,700.25,703.02001953125,699.9600219726562,702.75,3932217
2026-05-12 18:30:00+00:00,702.75,704.5,701.6900024414062,704.0791015625,3967409
2026-05-12 19:30:00+00:00,704.0800170898438,707.5499877929688,704.0800170898438,707.2000122070312,5429606
2026-05-13 13:30:00+00:00,709.8200073242188,709.9500122070312,704.8300170898438,708.7899780273438,10840453
2026-05-13 14:30:00+00:00,708.780029296875,711.530029296875,708.3599853515625,710.5700073242188,4917682
2026-05-13 15:30:00+00:00,710.5599975585938,713.77001953125,709.9500122070312,713.60009765625,4027543
2026-05-13 16:30:00+00:00,713.5900268554688,715.02001953125,713.030029296875,714.8049926757812,3463812
2026-05-13 17:30:00+00:00,714.7899780273438,716.6500244140625,713.6749877929688,716.280029296875,3466860
2026-05-13 18:30:00+00:00,716.2750244140625,716.4149780273438,714.27001953125,715.6799926757812,4279344
2026-05-13 19:30:00+00:00,715.6900024414062,716.0499877929688,713.8599853515625,714.47998046875,5126093
2026-05-14 13:30:00+00:00,714.6199951171875,719.6900024414062,714.219970703125,718.1900024414062,8915657
2026-05-14 14:30:00+00:00,718.1699829101562,721.8099975585938,717.8800048828125,721.375,5244807
2026-05-14 15:30:00+00:00,721.4099731445312,722.030029296875,720.4199829101562,720.6799926757812,3189857
2026-05-14 16:30:00+00:00,720.739990234375,721.3599853515625,717.5599975585938,718.7899780273438,4228518
2026-05-14 17:30:00+00:00,718.8099975585938,721.3300170898438,718.5700073242188,719.4299926757812,3643345
2026-05-14 18:30:00+00:00,719.469970703125,720.9000244140625,719.0,720.02001953125,2324130
2026-05-14 19:30:00+00:00,720.02001953125,720.9000244140625,719.5599975585938,719.7150268554688,3100181
2026-05-15 13:30:00+00:00,710.10498046875,712.6599731445312,705.5499877929688,710.4349975585938,14735801
2026-05-15 14:30:00+00:00,710.4600219726562,712.0999755859375,709.239990234375,711.4201049804688,5014213
2026-05-15 15:30:00+00:00,711.4500122070312,712.5800170898438,708.5399780273438,711.3900146484375,6394329
2026-05-15 16:30:00+00:00,711.4299926757812,713.72998046875,710.1500244140625,713.469970703125,3758325
2026-05-15 17:30:00+00:00,713.4500122070312,715.119873046875,712.469970703125,712.6599731445312,5731783
2026-05-15 18:30:00+00:00,712.6599731445312,713.2000122070312,710.239990234375,710.4000244140625,4495491
2026-05-15 19:30:00+00:00,710.3900146484375,711.5800170898438,708.3800048828125,708.8800048828125,5566289
2026-05-18 13:30:00+00:00,711.5399780273438,712.0700073242188,706.52001953125,707.1005859375,11755565
2026-05-18 14:30:00+00:00,707.1099853515625,707.5999755859375,702.2960815429688,702.3400268554688,7959088
2026-05-18 15:30:00+00:00,702.385009765625,705.1599731445312,700.0,700.4400024414062,7091464
2026-05-18 16:30:00+00:00,700.4500122070312,704.4550170898438,699.619873046875,703.60302734375,4770641
2026-05-18 17:30:00+00:00,703.6199951171875,704.0800170898438,699.3400268554688,700.760009765625,4402811
