timestamp,open,high,low,close,volume
2026-07-14 16:30:00+00:00,719.5349731445312,721.5700073242188,718.8599853515625,721.1500244140625,2211036
2026-07-14 17:30:00+00:00,721.219970703125,721.85498046875,720.4099731445312,721.260009765625,1883177
2026-07-14 18:30:00+00:00,721.260009765625,721.6500244140625,719.5250244140625,719.9500122070312,2674122
2026-07-14 19:30:00+00:00,719.97998046875,720.8394775390625,719.2899780273438,719.6799926757812,2662308
2026-07-15 13:30:00+00:00,723.9400024414062,724.3499755859375,716.2059936523438,718.2150268554688,7496193
2026-07-15 14:30:00+00:00,718.25,718.530029296875,713.583984375,716.2100219726562,4921821
2026-07-15 15:30:00+00:00,716.1699829101562,716.5499877929688,711.0800170898438,711.844970703125,4717671
2026-07-15 16:30:00+00:00,711.8200073242188,715.3300170898438,710.22998046875,715.260009765625,4395674
2026-07-15 17:30:00+00:00,715.280029296875,718.5900268554688,715.260009765625,718.1694946289062,2845339
2026-07-15 18:30:00+00:00,718.1699829101562,718.4299926757812,714.9204711914062,716.219970703125,2841636
2026-07-15 19:30:00+00:00,716.25,717.8400268554688,715.4600219726562,717.6900024414062,2844717
2026-07-16 13:30:00+00:00,712.0,713.594970703125,707.0,712.469970703125,8246116
2026-07-16 14:30:00+00:00,712.4749755859375,713.0700073242188,708.9199829101562,710.594970703125,3505185
2026-07-16 15:30:00+00:00,710.5850219726562,717.739990234375,707.1199951171875,707.9600219726562,4912662
2026-07-16 16:30:00+00:00,707.969970703125,709.2000122070312,707.2750244140625,708.739990234375,2953381
2026-07-16 17:30:00+00:00,708.7899780273438,709.010009765625,706.0,707.2100219726562,4161579
2026-07-16 18:30:00+00:00,707.0999755859375,707.0999755859375,703.5900268554688,704.2899780273438,4935634
2026-07-16 19:30:00+00:00,704.2899780273438,706.4600219726562,702.6099853515625,706.02001953125,6635170
2026-07-17 13:30:00+00:00,691.6300048828125,698.4199829101562,686.760009765625,697.0299072265625,16805444
2026-07-17 14:30:00+00:00,697.0549926757812,698.5700073242188,693.1400146484375,695.0449829101562,7720477
2026-07-17 15:30:00+00:00,695.135009765625,700.0499877929688,694.3099975585938,699.0,6816698
2026-07-17 16:30:00+00:00,698.97998046875,702.2999877929688,698.3699951171875,702.0,5128227
2026-07-17 17:30:00+00:00,702.0,702.1500244140625,696.77001953125,697.52001953125,4360035
2026-07-17 18:30:00+00:00,697.5,698.4199829101562,694.22998046875,696.0900268554688,4110061
2026-07-17 19:30:00+00:00,696.1199951171875,697.5,695.0800170898438,695.2999877929688,4263436
2026-07-20 13:30:00+00:00,702.260009765625,705.7999877929688,698.9099731445312,701.89501953125,8713920
2026-07-20 14:30:00+00:00,701.8800048828125,702.3599853515625,698.0800170898438,701.5399780273438,3232497
2026-07-20 15:30:00+00:00,701.54052734375,704.02001953125,700.5399780273438,703.1873779296875,0
2026-07-20 16:30:00+00:00,703.260009765625,703.5399780273438,699.030029296875,700.1530151367188,18209610
2026-07-20 17:30:00+00:00,700.1599731445312,701.3900146484375,698.7999877929688,699.9346923828125,2021928
2026-07-20 18:30:00+00:00,699.9500122070312,699.9598999023438,696.260009765625,697.6799926757812,3411175
2026-07-20 19:30:00+00:00,697.7100219726562,698.5991821289062,695.510009765625,695.989990234375,3943602
