timestamp,open,high,low,close,volume
2026-07-23 16:30:00+00:00,694.3900146484375,695.1500244140625,691.4915771484375,693.139892578125,3268953
2026-07-23 17:30:00+00:00,693.0,693.1300048828125,690.40380859375,691.1699829101562,2950937
2026-07-23 18:30:00+00:00,691.1400146484375,691.8499755859375,689.3499755859375,691.280029296875,3060585
2026-07-23 19:30:00+00:00,691.3300170898438,692.4299926757812,688.9299926757812,691.9199829101562,4713913
2026-07-24 13:30:00+00:00,690.25,692.4500122070312,684.8599853515625,686.8800048828125,10414681
2026-07-24 14:30:00+00:00,686.9063720703125,690.8499755859375,683.5460205078125,689.4974975585938,6146095
2026-07-24 15:30:00+00:00,689.5,692.6300048828125,689.1199951171875,691.1129760742188,3626486
2026-07-24 16:30:00+00:00,691.030029296875,691.1099853515625,687.7000122070312,689.7899780273438,3373554
2026-07-24 17:30:00+00:00,689.8099975585938,690.5062866210938,685.4500122070312,685.4849853515625,2955664
2026-07-24 18:30:00+00:00,685.5175170898438,685.719970703125,682.47998046875,683.469970703125,6929053
2026-07-24 19:30:00+00:00,683.47998046875,684.6599731445312,682.760009765625,684.219970703125,5696963
2026-07-27 13:30:00+00:00,691.719970703125,692.260009765625,679.27001953125,679.4600219726562,11064632
2026-07-27 14:30:00+00:00,679.4600219726562,682.1503295898438,675.9450073242188,679.1199951171875,8025442
2026-07-27 15:30:00+00:00,679.219970703125,682.3400268554688,676.9099731445312,681.094970703125,4610679
2026-07-27 16:30:00+00:00,681.1099853515625,682.1300048828125,677.0800170898438,677.3900146484375,3981465
2026-07-27 17:30:00+00:00,677.3900146484375,680.2999877929688,677.3400268554688,679.3400268554688,3097307
2026-07-27 18:30:00+00:00,679.3599853515625,683.3699951171875,677.8499755859375,683.280029296875,4467831
2026-07-27 19:30:00+00:00,683.3499145507812,683.5999755859375,681.1649780273438,682.0599975585938,4549408
2026-07-28 13:30:00+00:00,676.1900024414062,677.2999877929688,667.8800048828125,670.3699951171875,16945019
2026-07-28 14:30:00+00:00,670.3900146484375,677.75,669.4500122070312,676.6400146484375,8006380
2026-07-28 15:30:00+00:00,676.6300048828125,679.1300048828125,676.219970703125,677.3046875,5482410
2026-07-28 16:30:00+00:00,677.3590087890625,679.4000244140625,676.3300170898438,677.4000244140625,3811030
2026-07-28 17:30:00+00:00,677.375,678.4500122070312,675.3499755859375,675.64501953125,3490333
2026-07-28 18:30:00+00:00,675.6799926757812,678.010009765625,675.5599975585938,677.9099731445312,3068636
2026-07-28 19:30:00+00:00,677.9500122070312,678.0599975585938,675.280029296875,675.5,5562702
2026-07-29 13:30:00+00:00,675.4600219726562,677.4600219726562,666.4849853515625,667.280029296875,10341293
2026-07-29 14:30:00+00:00,667.27001953125,669.2999877929688,665.77001953125,666.8300170898438,4484021
2026-07-29 15:30:00+00:00,666.8800048828125,667.8099975585938,663.2999877929688,666.780029296875,5361782
2026-07-29 16:30:00+00:00,666.7000122070312,671.510009765625,665.1500244140625,669.1099853515625,5669703
2026-07-29 17:30:00+00:00,669.22998046875,674.9000244140625,668.5999755859375,672.1900024414062,6711623
2026-07-29 18:30:00+00:00,672.1699829101562,680.0499877929688,669.0900268554688,670.77001953125,9061651
2026-07-29 19:30:00+00:00,670.77001953125,671.5679931640625,661.14501953125,661.6300048828125,8951148
2026-07-30 13:30:00+00:00,674.6900024414062,683.6400146484375,673.2999877929688,683.219970703125,15940089
2026-07-30 14:30:00+00:00,683.260009765625,683.7100219726562,677.75,678.1950073242188,7534082
2026-07-30 15:30:00+00:00,678.1599731445312,682.5499877929688,677.9000244140625,681.3499755859375,7908852
2026-07-30 16:30:00+00:00,681.35498046875,682.89111328125,679.25,681.97998046875,7336422
2026-07-30 17:30:00+00:00,682.0,682.9199829101562,681.27001953125,682.3300170898438,4234564
2026-07-30 18:30:00+00:00,682.3250122070312,685.1199951171875,681.510009765625,683.8400268554688,6303349
2026-07-30 19:30:00+00:00,683.8200073242188,684.3499755859375,682.9000244140625,683.5999755859375,10064291
