timestamp,open,high,low,close,volume
2026-03-23 12:00:00+00:00,177.25,178.3699951171875,174.75999450683594,174.80999755859375,105292148
2026-03-23 16:00:00+00:00,174.81500244140625,176.9600067138672,174.80349731445312,175.50999450683594,58591756
2026-03-24 12:00:00+00:00,174.76199340820312,176.16000366210938,173.97999572753906,175.3249969482422,71831700
2026-03-24 16:00:00+00:00,175.3300018310547,176.22000122070312,174.38499450683594,175.30999755859375,51182768
2026-03-25 12:00:00+00:00,177.10000610351562,181.21499633789062,176.86000061035156,179.1199951171875,96360318
2026-03-25 16:00:00+00:00,179.11000061035156,179.57000732421875,177.8300018310547,178.6699981689453,50806639
2026-03-26 12:00:00+00:00,176.1699981689453,176.5,173.0399932861328,173.77499389648438,83944628
2026-03-26 16:00:00+00:00,173.77499389648438,174.0,171.13999938964844,171.22999572753906,71186314
2026-03-27 12:00:00+00:00,169.99000549316406,170.97000122070312,167.5500030517578,168.82000732421875,101291232
2026-03-27 16:00:00+00:00,168.80999755859375,169.27000427246094,167.00999450683594,167.4600067138672,67590230
2026-03-30 12:00:00+00:00,168.73500061035156,169.4499969482422,166.2100067138672,166.47500610351562,89399693
2026-03-30 16:00:00+00:00,166.47999572753906,166.9199981689453,164.27000427246094,165.05999755859375,68506410
2026-03-31 12:00:00+00:00,166.97000122070312,171.3800048828125,166.9600067138672,171.0500030517578,89477570
2026-03-31 16:00:00+00:00,171.0500030517578,174.6199951171875,170.7550048828125,174.3800048828125,94538021
2026-04-01 12:00:00+00:00,176.0,177.3699951171875,174.75999450683594,177.10000610351562,84066180
2026-04-01 16:00:00+00:00,177.10000610351562,177.1649932861328,174.80499267578125,175.8000030517578,55735335
2026-04-02 12:00:00+00:00,172.17999267578125,177.14999389648438,171.3699951171875,176.125,83944078
2026-04-02 16:00:00+00:00,176.1199951171875,177.47999572753906,175.77000427246094,177.39999389648438,42534544
2026-04-06 12:00:00+00:00,177.0800018310547,177.61000061035156,175.75999450683594,177.15499877929688,57102283
2026-04-06 16:00:00+00:00,177.1501007080078,177.67999267578125,176.10000610351562,177.63999938964844,37131260
2026-04-07 12:00:00+00:00,175.75,176.99000549316406,173.66000366210938,175.41000366210938,63489550
2026-04-07 16:00:00+00:00,175.39999389648438,178.2050018310547,174.9801025390625,178.09500122070312,48924335
2026-04-08 12:00:00+00:00,184.4499969482422,185.25,180.30999755859375,181.4499969482422,84411387
2026-04-08 16:00:00+00:00,181.4499969482422,182.3000030517578,181.10000610351562,182.10000610351562,42123263
2026-04-09 12:00:00+00:00,181.83999633789062,183.9600067138672,180.62010192871094,183.53500366210938,59004168
2026-04-09 16:00:00+00:00,183.52999877929688,184.0800018310547,182.9199981689453,183.85000610351562,39198199
2026-04-10 12:00:00+00:00,184.4199981689453,190.0,184.3000030517578,188.45469665527344,92014185
2026-04-10 16:00:00+00:00,188.4499969482422,189.69000244140625,187.92999267578125,188.63999938964844,51149258
2026-04-13 12:00:00+00:00,186.02000427246094,189.64999389648438,185.74000549316406,188.44509887695312,68830031
2026-04-13 16:00:00+00:00,188.44000244140625,189.4550018310547,187.85000610351562,189.2100067138672,43814422
2026-04-14 12:00:00+00:00,190.8300018310547,194.94000244140625,190.8000030517578,194.79989624023438,81439251
2026-04-14 16:00:00+00:00,194.80589294433594,196.5,194.33999633789062,196.49000549316406,58606893
2026-04-15 12:00:00+00:00,196.5500030517578,200.39999389648438,196.25999450683594,199.125,93672612
2026-04-15 16:00:00+00:00,199.1201934814453,199.1699981689453,195.74000549316406,198.8677978515625,69642564
2026-04-16 12:00:00+00:00,197.42999267578125,199.85000610351562,195.80999755859375,198.6199951171875,68745763
2026-04-16 16:00:00+00:00,198.61500549316406,198.85000610351562,197.3000030517578,198.24000549316406,47998156
2026-04-17 12:00:00+00:00,199.8800048828125,201.67999267578125,199.27000427246094,200.69000244140625,91015891
2026-04-17 16:00:00+00:00,200.6999969482422,201.6999969482422,199.47000122070312,201.64999389648438,47896195
2026-04-20 12:00:00+00:00,199.97999572753906,200.52000427246094,197.83970642089844,199.18499755859375,63442747
2026-04-20 16:00:00+00:00,199.1999969482422,202.16000366210938,199.13999938964844,202.11000061035156,43414765
2026-04-21 12:00:00+00:00,202.1300048828125,202.75,199.8699951171875,199.89500427246094,51365554
2026-04-21 16:00:00+00:00,199.88999938964844,201.16000366210938,199.0,199.91000366210938,42133505
2026-04-22 12:00:00+00:00,201.0,201.8699951171875,199.32000732421875,201.09500122070312,50785321
2026-04-22 16:00:00+00:00,201.08999633789062,202.5,200.9499969482422,202.4199981689453,40977039
2026-04-23 12:00:00+00:00,202.39999389648438,203.82899475097656,200.9600067138672,201.10629272460938,52642798
2026-04-23 16:00:00+00:00,201.10499572753906,201.91000366210938,197.22059631347656,199.7100067138672,44910226
2026-04-24 12:00:00+00:00,199.9600067138672,210.0,199.80999755859375,209.5749969482422,121294741
2026-04-24 16:00:00+00:00,209.5749969482422,210.9499969482422,207.5500030517578,208.19000244140625,71235217
2026-04-27 12:00:00+00:00,209.64500427246094,211.9499969482422,207.3800048828125,211.4550018310547,81361244
2026-04-27 16:00:00+00:00,211.4600067138672,216.82000732421875,211.40499877929688,216.6300048828125,86714882
2026-04-28 12:00:00+00:00,209.5050048828125,213.6699981689453,208.1999969482422,210.11000061035156,102576037
2026-04-28 16:00:00+00:00,210.10000610351562,214.72999572753906,209.30999755859375,213.14999389648438,58718410
2026-04-29 12:00:00+00:00,212.71499633789062,212.71499633789062,209.66000366210938,209.6699981689453,56475993
2026-04-29 16:00:00+00:00,209.66000366210938,209.86000061035156,207.5758056640625,209.3000030517578,47283608
2026-04-30 12:00:00+00:00,209.93899536132812,210.3000030517578,198.6999969482422,200.13999938964844,115516285
2026-04-30 16:00:00+00:00,200.14500427246094,202.0,199.32000732421875,199.52999877929688,69156424
2026-05-01 12:00:00+00:00,201.27999877929688,203.0,197.1199951171875,198.65499877929688,70078616
2026-05-01 16:00:00+00:00,198.64239501953125,200.2899932861328,198.17999267578125,198.4199981689453,41189168
2026-05-04 12:00:00+00:00,198.52000427246094,201.72999572753906,194.74000549316406,196.22000122070312,72003173
2026-05-04 16:00:00+00:00,196.22979736328125,199.1999969482422,196.11000061035156,198.55999755859375,41810029
2026-05-05 12:00:00+00:00,199.3000030517578,200.24000549316406,196.66000366210938,197.97500610351562,58170597
2026-05-05 16:00:00+00:00,197.9698944091797,198.10000610351562,196.02999877929688,196.5,36683520
2026-05-06 12:00:00+00:00,199.80999755859375,207.17999267578125,198.61000061035156,205.2698974609375,96627630
