timestamp,open,high,low,close,volume
2026-04-08 12:00:00+00:00,184.4499969482422,185.25,180.30999755859375,181.4499969482422,84411387
2026-04-08 16:00:00+00:00,181.4499969482422,182.3000030517578,181.10000610351562,182.10000610351562,42123263
2026-04-09 12:00:00+00:00,181.83999633789062,183.9600067138672,180.62010192871094,183.53500366210938,59004168
2026-04-09 16:00:00+00:00,183.52999877929688,184.0800018310547,182.9199981689453,183.85000610351562,39198199
2026-04-10 12:00:00+00:00,184.4199981689453,190.0,184.3000030517578,188.45469665527344,92014185
2026-04-10 16:00:00+00:00,188.4499969482422,189.69000244140625,187.92999267578125,188.63999938964844,51149258
2026-04-13 12:00:00+00:00,186.02000427246094,189.64999389648438,185.74000549316406,188.44509887695312,68830031
2026-04-13 16:00:00+00:00,188.44000244140625,189.4550018310547,187.85000610351562,189.2100067138672,43814422
2026-04-14 12:00:00+00:00,190.8300018310547,194.94000244140625,190.8000030517578,194.79989624023438,81439251
2026-04-14 16:00:00+00:00,194.80589294433594,196.5,194.33999633789062,196.49000549316406,58606893
2026-04-15 12:00:00+00:00,196.5500030517578,200.39999389648438,196.25999450683594,199.125,93672612
2026-04-15 16:00:00+00:00,199.1201934814453,199.1699981689453,195.74000549316406,198.8677978515625,69642564
2026-04-16 12:00:00+00:00,197.42999267578125,199.85000610351562,195.80999755859375,198.6199951171875,68745763
2026-04-16 16:00:00+00:00,198.61500549316406,198.85000610351562,197.3000030517578,198.24000549316406,47998156
2026-04-17 12:00:00+00:00,199.8800048828125,201.67999267578125,199.27000427246094,200.69000244140625,91015891
2026-04-17 16:00:00+00:00,200.6999969482422,201.6999969482422,199.47000122070312,201.64999389648438,47896195
2026-04-20 12:00:00+00:00,199.97999572753906,200.52000427246094,197.83970642089844,199.18499755859375,63442747
2026-04-20 16:00:00+00:00,199.1999969482422,202.16000366210938,199.13999938964844,202.11000061035156,43414765
2026-04-21 12:00:00+00:00,202.1300048828125,202.75,199.8699951171875,199.89500427246094,51365554
2026-04-21 16:00:00+00:00,199.88999938964844,201.16000366210938,199.0,199.91000366210938,42133505
2026-04-22 12:00:00+00:00,201.0,201.8699951171875,199.32000732421875,201.09500122070312,50785321
2026-04-22 16:00:00+00:00,201.08999633789062,202.5,200.9499969482422,202.4199981689453,40977039
2026-04-23 12:00:00+00:00,202.39999389648438,203.82899475097656,200.9600067138672,201.10629272460938,52642798
