timestamp,open,high,low,close,volume
2026-07-06 16:00:00+00:00,4160.10009765625,4187.2998046875,4152.0,4175.5,14422
2026-07-06 20:00:00+00:00,4175.39990234375,4187.2998046875,4168.0,4168.7001953125,1381
2026-07-07 00:00:00+00:00,4168.5,4174.5,4135.2001953125,4141.7998046875,12004
2026-07-07 04:00:00+00:00,4142.39990234375,4152.39990234375,4127.7001953125,4135.7998046875,10479
2026-07-07 08:00:00+00:00,4135.39990234375,4170.0,4130.60009765625,4168.60009765625,15227
2026-07-07 12:00:00+00:00,4168.60009765625,4192.39990234375,4146.89990234375,4150.10009765625,40371
2026-07-07 16:00:00+00:00,4150.39990234375,4159.7998046875,4102.7001953125,4125.10009765625,25639
2026-07-07 20:00:00+00:00,4125.2998046875,4126.7001953125,4104.0,4108.7998046875,5136
2026-07-08 00:00:00+00:00,4108.5,4142.2998046875,4106.7998046875,4133.7001953125,14873
2026-07-08 04:00:00+00:00,4134.2001953125,4144.7001953125,4125.39990234375,4132.0,11079
2026-07-08 08:00:00+00:00,4132.0,4132.5,4050.0,4072.300048828125,42758
2026-07-08 12:00:00+00:00,4071.89990234375,4096.7998046875,4032.5,4044.10009765625,53416
2026-07-08 16:00:00+00:00,4044.5,4101.60009765625,4043.39990234375,4090.199951171875,32625
2026-07-08 20:00:00+00:00,4090.5,4093.5,4081.10009765625,4085.60009765625,3459
2026-07-09 00:00:00+00:00,4087.5,4099.10009765625,4063.39990234375,4072.10009765625,13261
2026-07-09 04:00:00+00:00,4073.60009765625,4121.0,4065.89990234375,4117.89990234375,18333
2026-07-09 08:00:00+00:00,4117.89990234375,4127.39990234375,4102.7998046875,4118.7001953125,15009
2026-07-09 12:00:00+00:00,4118.7001953125,4147.39990234375,4114.7998046875,4136.39990234375,40088
2026-07-09 16:00:00+00:00,4136.7998046875,4148.39990234375,4128.2998046875,4132.39990234375,22554
2026-07-09 20:00:00+00:00,4132.10009765625,4136.7998046875,4130.0,4132.60009765625,1561
2026-07-10 00:00:00+00:00,4132.5,4144.60009765625,4118.2998046875,4129.5,11572
2026-07-10 04:00:00+00:00,4128.7998046875,4130.5,4113.0,4117.89990234375,9734
2026-07-10 08:00:00+00:00,4117.60009765625,4121.7998046875,4103.0,4111.0,14449
2026-07-10 12:00:00+00:00,4111.39990234375,4127.0,4081.699951171875,4122.10009765625,35670
2026-07-10 16:00:00+00:00,4122.39990234375,4124.7998046875,4106.2998046875,4116.60009765625,17125
2026-07-10 20:00:00+00:00,4116.39990234375,4129.0,4113.7001953125,4113.7001953125,1563
