timestamp,open,high,low,close,volume
2026-07-21 16:00:00+00:00,84.51000213623047,84.76000213623047,83.97000122070312,84.66999816894531,75008
2026-07-21 20:00:00+00:00,84.66000366210938,84.91000366210938,84.30999755859375,84.79000091552734,5507
2026-07-22 00:00:00+00:00,84.77999877929688,85.75,84.44000244140625,85.30999755859375,16295
2026-07-22 04:00:00+00:00,85.3499984741211,87.86000061035156,85.0199966430664,87.70999908447266,35000
2026-07-22 08:00:00+00:00,87.70999908447266,88.61000061035156,86.91000366210938,87.3499984741211,86758
2026-07-22 12:00:00+00:00,87.33999633789062,87.7699966430664,85.77999877929688,86.0199966430664,113592
2026-07-22 16:00:00+00:00,86.01000213623047,87.16999816894531,85.91999816894531,86.51000213623047,69649
2026-07-22 20:00:00+00:00,86.5199966430664,88.4000015258789,86.20999908447266,87.80999755859375,5914
2026-07-23 00:00:00+00:00,87.80000305175781,88.66999816894531,87.36000061035156,88.48999786376953,18632
2026-07-23 04:00:00+00:00,88.45999908447266,89.8499984741211,87.66000366210938,89.30000305175781,31443
2026-07-23 08:00:00+00:00,89.33000183105469,91.19000244140625,88.91000366210938,90.69000244140625,62570
2026-07-23 12:00:00+00:00,90.69000244140625,92.81999969482422,90.5199966430664,91.8499984741211,147234
2026-07-23 16:00:00+00:00,91.8499984741211,93.5,91.12999725341797,91.61000061035156,101590
2026-07-23 20:00:00+00:00,91.61000061035156,92.66000366210938,91.41999816894531,92.29000091552734,9890
2026-07-24 00:00:00+00:00,92.27999877929688,92.83000183105469,91.16000366210938,91.94999694824219,18331
2026-07-24 04:00:00+00:00,91.91000366210938,91.98999786376953,90.1500015258789,90.44999694824219,26998
2026-07-24 08:00:00+00:00,90.44000244140625,90.80999755859375,88.73999786376953,89.4000015258789,61594
2026-07-24 12:00:00+00:00,89.37999725341797,90.55999755859375,87.68000030517578,88.4000015258789,137499
2026-07-24 16:00:00+00:00,88.38999938964844,89.80999755859375,88.06999969482422,89.7699966430664,79747
2026-07-24 20:00:00+00:00,89.76000213623047,90.6500015258789,89.30999755859375,89.30999755859375,8548
2026-07-26 20:00:00+00:00,84.62999725341797,85.16000366210938,83.87999725341797,84.62999725341797,13734
2026-07-27 00:00:00+00:00,84.61000061035156,85.69999694824219,84.04000091552734,85.20999908447266,17840
2026-07-27 04:00:00+00:00,85.20999908447266,85.20999908447266,83.33999633789062,84.58999633789062,30384
2026-07-27 08:00:00+00:00,84.58999633789062,84.8499984741211,82.12000274658203,83.3499984741211,68605
2026-07-27 12:00:00+00:00,83.36000061035156,84.55000305175781,82.9800033569336,83.38999938964844,87584
