timestamp,open,high,low,close,volume
2025-08-27 00:00:00+00:00,569.4754735923461,572.2849877073902,568.2599552674767,571.368408203125,36927100
2025-08-28 00:00:00+00:00,571.9860851866184,575.8617088595212,570.3422257905413,574.9451293945312,46787900
2025-08-29 00:00:00+00:00,572.5341066955731,572.9027938819278,566.4367515618461,568.2899169921875,56030400
2025-09-02 00:00:00+00:00,559.2334132357979,563.8761466603551,557.469941948523,563.5274658203125,65876800
2025-09-03 00:00:00+00:00,567.1241403555323,569.585034325084,564.6333889904666,567.9610595703125,54230200
2025-09-04 00:00:00+00:00,568.6285491052419,573.4705550386212,566.9249141338813,573.1019287109375,47526300
2025-09-05 00:00:00+00:00,578.3424981949754,578.9701724080204,569.4156841594208,573.9288940429688,68342500
2025-09-08 00:00:00+00:00,576.2303653317651,578.6912594012136,575.6326093036281,576.728515625,46371400
2025-09-09 00:00:00+00:00,577.5255075617649,578.7908286858918,574.9052323196163,578.3624267578125,44007600
2025-09-10 00:00:00+00:00,581.5804283236047,581.6103465262822,576.4096264368577,578.5516967773438,49308000
2025-09-11 00:00:00+00:00,581.0823312583443,582.7162787776647,579.4683292093007,581.9192504882812,44745800
2025-09-12 00:00:00+00:00,582.8756829463206,585.6852579441866,581.939157947032,584.4896850585938,50745900
2025-09-15 00:00:00+00:00,586.263084887294,589.6006673309763,586.1136154844122,589.4910888671875,44360300
2025-09-16 00:00:00+00:00,590.417622334017,590.6666974580144,588.3054701472681,588.992919921875,36942100
2025-09-17 00:00:00+00:00,588.9132892024719,589.5609089479608,582.2082052948111,587.8173828125,69384800
2025-09-18 00:00:00+00:00,592.7091584852494,595.9272507480725,590.7664209781601,593.11767578125,61069300
2025-09-19 00:00:00+00:00,595.1202047360832,597.83011295333,593.6456386208329,597.1326904296875,58196100
2025-09-22 00:00:00+00:00,596.2190510860968,601.3360027595129,596.1990824942005,600.667724609375,57154800
2025-09-23 00:00:00+00:00,600.8372900448078,601.0367933292055,595.4609900615409,596.6779174804688,64635500
2025-09-24 00:00:00+00:00,598.0544387994095,598.3736318933126,591.8502333814113,594.583251953125,49850300
2025-09-25 00:00:00+00:00,590.6932034651784,593.6057566967052,587.0026056631178,592.0198364257812,70920200
2025-09-26 00:00:00+00:00,592.8376791327265,594.7827296224774,589.5560723046866,594.4535522460938,54337400
2025-09-29 00:00:00+00:00,597.5855809487724,600.5181027058711,595.8898943349653,597.20654296875,48332900
2025-09-30 00:00:00+00:00,596.9073409482912,599.1815689140329,594.5832523790604,598.8424072265625,46533800
2025-10-01 00:00:00+00:00,595.6504804045827,602.2536309055715,594.8226361779185,601.7150268554688,46899600
2025-10-02 00:00:00+00:00,605.5153536087707,605.6150748101588,601.3958573858611,604.188720703125,43765400
2025-10-03 00:00:00+00:00,604.9668078782124,605.7847287787447,599.859840058186,601.645263671875,46482100
2025-10-06 00:00:00+00:00,606.9018036091138,607.8094613156995,604.4280726015548,606.1636962890625,41962100
2025-10-07 00:00:00+00:00,607.4703970532165,608.1586438162234,601.4956480641417,602.9718627929688,58209500
2025-10-08 00:00:00+00:00,603.869530194898,610.193425090037,603.7199483921797,609.8842163085938,50629800
2025-10-09 00:00:00+00:00,609.9241018375851,610.0537759298148,605.9342796270852,609.1461181640625,45551000
2025-10-10 00:00:00+00:00,609.8443624637231,611.6198017284072,587.5511938507611,588.0000610351562,97614800
2025-10-13 00:00:00+00:00,598.1541220292103,601.415821078074,595.7103438165695,600.4782104492188,65872600
2025-10-14 00:00:00+00:00,593.7952965646048,601.1565238344467,588.628483812035,596.4784545898438,69203200
2025-10-15 00:00:00+00:00,602.4731675952409,605.1563255984365,594.4137092888615,600.6876831054688,62805500
2025-10-16 00:00:00+00:00,603.5703467351942,606.7622168482491,593.9848129790577,598.46337890625,70982000
2025-10-17 00:00:00+00:00,596.4285459627954,603.9693073296388,594.8525491800316,602.393310546875,72024900
2025-10-20 00:00:00+00:00,605.5951798429426,611.2407514930889,605.5253506485595,609.9839477539062,45761700
2025-10-21 00:00:00+00:00,610.0837500489531,611.1609582497778,607.7696457807522,609.8244018554688,44538200
2025-10-22 00:00:00+00:00,609.2657958565487,609.8542605281881,598.2139715066553,603.9493408203125,61478800
2025-10-23 00:00:00+00:00,603.3708114071275,609.8143961922938,602.9818500103868,609.0264282226562,42844300
2025-10-24 00:00:00+00:00,614.4226241256162,616.8464337655934,613.5648269782704,615.52978515625,47632500
2025-10-27 00:00:00+00:00,622.930958710038,626.9506729134798,622.4422152319877,626.4918823242188,54098600
2025-10-28 00:00:00+00:00,628.7560864561588,633.0651018787079,627.648925370604,631.3095703125,61195700
2025-10-29 00:00:00+00:00,633.9728090539653,635.3891789092543,628.6463695521778,634.15234375,67422800
2025-10-30 00:00:00+00:00,630.5614543099158,631.8880872300178,624.3473257513068,624.45703125,61628600
2025-10-31 00:00:00+00:00,632.5564207552092,632.5863736464859,625.0954721134605,627.4694213867188,66305100
2025-11-03 00:00:00+00:00,633.4939381480045,634.2021534587442,628.2473125587718,630.4716796875,37154300
2025-11-04 00:00:00+00:00,621.6940912807667,625.3547359077402,616.8863484805083,617.67431640625,63830800
2025-11-05 00:00:00+00:00,616.9163015661201,625.0056518350635,615.6395900613109,621.6941528320312,48688500
2025-11-06 00:00:00+00:00,620.2078932237561,620.4572571227977,608.7471381645778,610.1136474609375,72115100
2025-11-07 00:00:00+00:00,606.7621834660789,608.3980251800011,597.1466973484642,608.1885375976562,81835400
2025-11-10 00:00:00+00:00,617.3451949289606,622.7214951546598,615.3203917446493,621.6442260742188,55919900
