timestamp,open,high,low,close,volume
2025-12-04 00:00:00+00:00,622.0074783857208,622.0174413402095,616.6426703924581,620.0267944335938,47067800
2025-12-05 00:00:00+00:00,621.4601000759177,625.9788469562651,620.7932503319497,622.554931640625,53614200
2025-12-08 00:00:00+00:00,624.2768250026879,625.8992070395384,618.7826202766802,621.3605346679688,43462400
2025-12-09 00:00:00+00:00,620.0965150170424,622.9431257001851,618.0959050247836,622.126953125,37156000
2025-12-10 00:00:00+00:00,620.9325009204754,626.2674807044035,618.0858904749533,624.6749267578125,55031400
2025-12-11 00:00:00+00:00,620.9027009347221,622.8535568265262,614.8311912534539,622.6544799804688,58272800
2025-12-12 00:00:00+00:00,619.1708244083038,620.6239577552077,608.5009255098857,610.7503662109375,75158700
2025-12-15 00:00:00+00:00,615.4781529916935,615.5279070139317,606.4704879765786,607.6847534179688,49538200
2025-12-16 00:00:00+00:00,605.4154908096834,610.640939262189,604.0717676149177,608.88916015625,55152800
2025-12-17 00:00:00+00:00,610.1929774623923,610.7802450139451,597.4727756606954,597.6021118164062,70654300
2025-12-18 00:00:00+00:00,606.9481891411226,610.0635562018889,604.0816529270647,606.2614135742188,78875800
2025-12-19 00:00:00+00:00,609.0881814780194,614.731648282282,609.008538594176,614.164306640625,60369800
2025-12-22 00:00:00+00:00,619.2410277166947,619.5400581375426,615.6732225286527,617.1083374023438,43703100
2025-12-23 00:00:00+00:00,616.1017718649905,620.2974437217673,615.6832144240475,619.9984741210938,41120400
2025-12-24 00:00:00+00:00,619.8788381544654,622.1611043897402,619.6097351207538,621.812255859375,18468700
2025-12-26 00:00:00+00:00,622.5398061068336,623.3969333982391,621.025006522853,621.7724609375,28959800
2025-12-29 00:00:00+00:00,617.9952283512266,620.6661854070132,616.6298832800768,618.7626342773438,32458300
2025-12-30 00:00:00+00:00,617.7362181598814,620.068241865734,617.1182665497881,617.3275756835938,31226800
2025-12-31 00:00:00+00:00,617.5468163565164,617.8557617254266,611.9657873069227,612.2249145507812,40746500
2026-01-02 00:00:00+00:00,617.9553870831127,620.7358953542944,608.0790504146867,611.0389404296875,61859200
2026-01-05 00:00:00+00:00,617.2178977361207,618.7028306128764,614.6266862165028,615.8923950195312,46828400
2026-01-06 00:00:00+00:00,617.1282350736393,621.9020161336854,616.4405745883714,621.3040161132812,43137500
2026-01-07 00:00:00+00:00,620.9252624814151,625.8086552856784,620.4469111571739,621.9019775390625,44880300
2026-01-08 00:00:00+00:00,620.9153218016421,621.303951822496,615.7030322638508,618.3639526367188,50435900
2026-01-09 00:00:00+00:00,619.3008056143428,625.7588527928842,616.9588062315833,624.5230712890625,49688700
2026-01-12 00:00:00+00:00,620.1977700429699,626.7155502563702,620.1479519171962,625.041259765625,37388700
2026-01-13 00:00:00+00:00,625.1410352816268,627.3335197146988,621.5831447318875,624.114501953125,44481400
2026-01-14 00:00:00+00:00,620.1280157301809,621.3339307094008,612.4740900847709,617.4471435546875,72598700
2026-01-15 00:00:00+00:00,624.4732033837762,627.8616876163956,618.6430834728214,619.6696166992188,53934900
2026-01-16 00:00:00+00:00,623.3769663073682,623.9550147388202,616.7794403711221,619.1513671875,61058100
2026-01-20 00:00:00+00:00,608.4578028817349,612.9723957819789,604.9895731374214,605.9961547851562,81988900
2026-01-21 00:00:00+00:00,607.4014094625672,618.3142569659643,605.7968884545428,614.1883544921875,79837900
2026-01-22 00:00:00+00:00,620.2375842668598,620.347257132182,615.6831493704997,618.6530151367188,42254800
2026-01-23 00:00:00+00:00,617.6265424291936,623.2773415638685,616.5502518751565,620.6063842773438,43645800
2026-01-26 00:00:00+00:00,621.094794891824,625.479824426014,620.008467678919,623.337158203125,35983000
2026-01-27 00:00:00+00:00,626.7753573897714,629.8947385616864,625.210739736326,628.9878540039062,38997200
2026-01-28 00:00:00+00:00,633.3031879902048,634.4392724526244,629.6655522338405,631.0707397460938,50691700
2026-01-29 00:00:00+00:00,630.5026813963867,631.5191779456372,616.1714851785354,627.2935791015625,79944000
2026-01-30 00:00:00+00:00,623.5862091740412,626.1275416849769,617.1979322175918,619.7592163085938,65650700
2026-02-02 00:00:00+00:00,616.6000209191627,626.3567698077312,616.5601177572296,624.0147705078125,49020300
2026-02-03 00:00:00+00:00,626.1674139293162,627.8417043791845,608.8863033670389,614.4274291992188,81234000
2026-02-04 00:00:00+00:00,612.9325250551025,613.0122097237908,598.4318618495455,603.6939697265625,81850700
2026-02-05 00:00:00+00:00,598.1728002779972,602.7571627123452,592.7412864010469,595.0036010742188,89354500
2026-02-06 00:00:00+00:00,598.152896845958,609.3347858332811,596.7377335014726,607.580810546875,78019300
2026-02-09 00:00:00+00:00,605.4779073318616,614.3676754732974,603.0163200345862,612.2349243164062,56797600
