timestamp,open,high,low,close,volume
2025-09-04 00:00:00+00:00,568.0044307011564,572.8411221194266,566.302665614699,572.472900390625,47526300
2025-09-05 00:00:00+00:00,577.7076484747704,578.3346336864022,568.7906334517568,573.2988891601562,68342500
2025-09-08 00:00:00+00:00,575.5977945125156,578.0559870759845,575.0006946855148,576.0953979492188,46371400
2025-09-09 00:00:00+00:00,576.8915995273586,578.155531799883,574.2742003720782,577.7276000976562,44007600
2025-09-10 00:00:00+00:00,580.9420329124574,580.971918274203,575.7769069667078,577.9166259765625,49308000
2025-09-11 00:00:00+00:00,580.4443950823623,582.0765487866307,578.8321649514098,581.2803955078125,44745800
2025-09-12 00:00:00+00:00,582.2358530939185,585.0423439865303,581.3003561297145,583.8480834960938,50745900
2025-09-15 00:00:00+00:00,585.6195942983544,588.9535133647106,585.4702889551867,588.8440551757812,44360300
2025-09-16 00:00:00+00:00,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100
2025-09-17 00:00:00+00:00,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800
2025-09-18 00:00:00+00:00,592.058483907603,595.2730433570825,590.1178791327126,592.466552734375,61069300
2025-09-19 00:00:00+00:00,594.4669572446983,597.1738908683575,592.9940097211341,596.4772338867188,58196100
2025-09-22 00:00:00+00:00,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800
2025-09-23 00:00:00+00:00,600.1777560752951,600.3770403666388,594.8073576106723,596.02294921875,64635500
2025-09-24 00:00:00+00:00,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300
2025-09-25 00:00:00+00:00,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200
2025-09-26 00:00:00+00:00,592.1869260081028,594.1298414316656,588.9089213733314,593.801025390625,54337400
2025-09-29 00:00:00+00:00,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900
2025-09-30 00:00:00+00:00,596.2521164355429,598.5238479838199,593.9305790157047,598.18505859375,46533800
2025-10-01 00:00:00+00:00,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600
2025-10-02 00:00:00+00:00,604.8506282086944,604.9502399376884,600.7356543050928,603.5254516601562,43765400
2025-10-03 00:00:00+00:00,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100
2025-10-06 00:00:00+00:00,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100
2025-10-07 00:00:00+00:00,606.8035324139453,607.4910236381941,600.835342343377,602.3099365234375,58209500
2025-10-08 00:00:00+00:00,603.2066985640004,609.5236520962168,603.0572809483214,609.2147827148438,50629800
2025-10-09 00:00:00+00:00,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000
2025-10-10 00:00:00+00:00,609.174937229752,610.9484275974415,586.9062397942465,587.3546142578125,97614800
2025-10-13 00:00:00+00:00,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600
2025-10-14 00:00:00+00:00,593.1433960886728,600.4965418065246,587.98225574158,595.8236083984375,69203200
2025-10-15 00:00:00+00:00,601.8117224786903,604.4919346880256,593.761112515483,600.0281982421875,62805500
2025-10-16 00:00:00+00:00,602.9076964191378,606.0960622285921,593.3326864685649,597.8063354492188,70982000
2025-10-17 00:00:00+00:00,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900
2025-10-20 00:00:00+00:00,604.9303203667564,610.5696939626,604.8605678351395,609.3142700195312,45761700
2025-10-21 00:00:00+00:00,609.41403175621,610.4900574537519,607.1024677916307,609.1549682617188,44538200
2025-10-22 00:00:00+00:00,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800
2025-10-23 00:00:00+00:00,602.7084409478078,609.1449520725764,602.3199065464308,608.3578491210938,42844300
2025-10-24 00:00:00+00:00,613.7481193370727,616.1692681518385,612.8912638677524,614.8540649414062,47632500
