timestamp,open,high,low,close,volume
2025-12-08 00:00:00+00:00,624.2768863243062,625.8992685205205,618.7826810586124,621.360595703125,43462400
2025-12-09 00:00:00+00:00,620.0965150170424,622.9431257001851,618.0959050247836,622.126953125,37156000
2025-12-10 00:00:00+00:00,620.9325009204754,626.2674807044035,618.0858904749533,624.6749267578125,55031400
2025-12-11 00:00:00+00:00,620.9027009347221,622.8535568265262,614.8311912534539,622.6544799804688,58272800
2025-12-12 00:00:00+00:00,619.1708244083038,620.6239577552077,608.5009255098857,610.7503662109375,75158700
2025-12-15 00:00:00+00:00,615.4781529916935,615.5279070139317,606.4704879765786,607.6847534179688,49538200
2025-12-16 00:00:00+00:00,605.4154908096834,610.640939262189,604.0717676149177,608.88916015625,55152800
2025-12-17 00:00:00+00:00,610.1929151412877,610.7801826328608,597.4727146387488,597.60205078125,70654300
2025-12-18 00:00:00+00:00,606.9482502454197,610.0636176198245,604.0817137427742,606.261474609375,78875800
2025-12-19 00:00:00+00:00,609.0881814780194,614.731648282282,609.008538594176,614.164306640625,60369800
2025-12-22 00:00:00+00:00,619.2409664706046,619.5399968618768,615.6731616354366,617.1082763671875,43703100
2025-12-23 00:00:00+00:00,616.1017112134413,620.2973826571792,615.6831538137028,619.9984130859375,41120400
2025-12-24 00:00:00+00:00,619.8788381544654,622.1611043897402,619.6097351207538,621.812255859375,18468700
2025-12-26 00:00:00+00:00,622.5398061068336,623.3969333982391,621.025006522853,621.7724609375,28959800
2025-12-29 00:00:00+00:00,617.9952283512266,620.6661854070132,616.6298832800768,618.7626342773438,32458300
2025-12-30 00:00:00+00:00,617.7361570843227,620.0681805596082,617.1182055353263,617.3275146484375,31226800
2025-12-31 00:00:00+00:00,617.5468163565164,617.8557617254266,611.9657873069227,612.2249145507812,40746500
2026-01-02 00:00:00+00:00,617.9553870831127,620.7358953542944,608.0790504146867,611.0389404296875,61859200
2026-01-05 00:00:00+00:00,617.2178977361207,618.7028306128764,614.6266862165028,615.8923950195312,46828400
2026-01-06 00:00:00+00:00,617.1282350736393,621.9020161336854,616.4405745883714,621.3040161132812,43137500
