timestamp,open,high,low,close,volume
2026-06-29 11:00:00+00:00,58.279998779296875,58.70000076293945,58.099998474121094,58.654998779296875,1475
2026-06-29 12:00:00+00:00,58.665000915527344,59.005001068115234,58.46500015258789,58.834999084472656,2257
2026-06-29 13:00:00+00:00,58.84000015258789,59.21500015258789,58.52000045776367,58.61000061035156,2579
2026-06-29 14:00:00+00:00,58.584999084472656,58.71500015258789,57.8650016784668,58.459999084472656,3725
2026-06-29 15:00:00+00:00,58.45500183105469,58.6349983215332,58.1349983215332,58.53499984741211,1981
2026-06-29 16:00:00+00:00,58.540000915527344,58.70000076293945,58.36000061035156,58.58000183105469,1474
2026-06-29 17:00:00+00:00,58.59000015258789,58.8650016784668,58.48500061035156,58.67499923706055,1983
2026-06-29 18:00:00+00:00,58.685001373291016,58.84000015258789,58.56999969482422,58.6349983215332,695
2026-06-29 19:00:00+00:00,58.625,58.79999923706055,58.3849983215332,58.689998626708984,826
2026-06-29 20:00:00+00:00,58.67499923706055,58.81999969482422,58.650001525878906,58.755001068115234,174
2026-06-29 22:00:00+00:00,58.77000045776367,58.915000915527344,58.68000030517578,58.7400016784668,0
2026-06-29 23:00:00+00:00,58.75,59.029998779296875,58.724998474121094,58.91999816894531,288
2026-06-30 00:00:00+00:00,58.875,58.89500045776367,57.650001525878906,57.97999954223633,1169
2026-06-30 01:00:00+00:00,57.95500183105469,58.220001220703125,57.064998626708984,57.82500076293945,3876
2026-06-30 02:00:00+00:00,57.880001068115234,58.150001525878906,57.5099983215332,57.755001068115234,1527
2026-06-30 03:00:00+00:00,57.834999084472656,58.185001373291016,57.58000183105469,57.69499969482422,648
2026-06-30 04:00:00+00:00,57.70000076293945,58.470001220703125,57.70000076293945,58.154998779296875,614
2026-06-30 05:00:00+00:00,58.125,58.150001525878906,57.529998779296875,57.70500183105469,868
2026-06-30 06:00:00+00:00,57.77000045776367,60.084999084472656,57.77000045776367,59.474998474121094,4503
2026-06-30 07:00:00+00:00,59.47999954223633,59.584999084472656,59.17499923706055,59.45000076293945,1531
2026-06-30 08:00:00+00:00,59.474998474121094,59.599998474121094,58.84000015258789,58.939998626708984,1188
2026-06-30 09:00:00+00:00,58.92499923706055,59.2599983215332,58.88999938964844,59.21500015258789,569
2026-06-30 10:00:00+00:00,59.27000045776367,59.529998779296875,59.189998626708984,59.46500015258789,866
2026-06-30 11:00:00+00:00,59.46500015258789,59.63999938964844,59.220001220703125,59.5,1549
2026-06-30 12:00:00+00:00,59.52000045776367,59.529998779296875,58.665000915527344,58.77000045776367,2692
2026-06-30 13:00:00+00:00,58.775001525878906,59.83000183105469,58.775001525878906,59.71500015258789,4917
2026-06-30 14:00:00+00:00,59.689998626708984,60.90999984741211,59.5,60.32500076293945,6551
2026-06-30 15:00:00+00:00,60.33000183105469,60.474998474121094,59.994998931884766,60.04499816894531,2517
2026-06-30 16:00:00+00:00,60.03499984741211,60.29499816894531,59.88999938964844,59.90999984741211,1812
2026-06-30 17:00:00+00:00,59.90999984741211,60.165000915527344,59.810001373291016,60.099998474121094,2012
2026-06-30 18:00:00+00:00,60.095001220703125,60.345001220703125,60.04499816894531,60.22999954223633,787
2026-06-30 19:00:00+00:00,60.224998474121094,60.244998931884766,59.584999084472656,59.630001068115234,1342
2026-06-30 20:00:00+00:00,59.630001068115234,59.76499938964844,59.029998779296875,59.04499816894531,1489
2026-06-30 22:00:00+00:00,59.25,59.34000015258789,59.09000015258789,59.165000915527344,0
2026-06-30 23:00:00+00:00,59.17499923706055,59.29499816894531,58.79499816894531,58.8650016784668,554
2026-07-01 00:00:00+00:00,58.85499954223633,59.040000915527344,58.689998626708984,58.93000030517578,993
2026-07-01 01:00:00+00:00,58.935001373291016,59.154998779296875,57.95000076293945,58.14500045776367,2457
2026-07-01 02:00:00+00:00,58.16999816894531,58.375,57.91999816894531,58.18000030517578,927
2026-07-01 03:00:00+00:00,58.189998626708984,58.48500061035156,58.14500045776367,58.25,525
2026-07-01 04:00:00+00:00,58.279998779296875,58.31999969482422,58.02000045776367,58.1150016784668,343
2026-07-01 05:00:00+00:00,58.119998931884766,58.18000030517578,57.85499954223633,57.9900016784668,919
2026-07-01 06:00:00+00:00,58.0,58.099998474121094,57.55500030517578,57.8650016784668,1853
2026-07-01 07:00:00+00:00,57.880001068115234,58.150001525878906,57.65999984741211,58.130001068115234,1289
2026-07-01 08:00:00+00:00,58.1349983215332,58.334999084472656,57.959999084472656,58.15999984741211,889
2026-07-01 09:00:00+00:00,58.1349983215332,58.525001525878906,58.060001373291016,58.47999954223633,1063
2026-07-01 10:00:00+00:00,58.474998474121094,58.72999954223633,58.34000015258789,58.709999084472656,659
2026-07-01 11:00:00+00:00,58.70500183105469,59.61000061035156,58.67499923706055,59.404998779296875,1928
2026-07-01 12:00:00+00:00,59.3849983215332,59.494998931884766,59.099998474121094,59.279998779296875,3497
2026-07-01 13:00:00+00:00,59.28499984741211,61.20000076293945,58.78499984741211,60.775001525878906,8274
2026-07-01 14:00:00+00:00,60.810001373291016,61.54499816894531,60.619998931884766,60.849998474121094,5521
2026-07-01 15:00:00+00:00,60.86000061035156,60.880001068115234,60.54499816894531,60.69499969482422,2118
2026-07-01 16:00:00+00:00,60.70500183105469,60.915000915527344,60.54999923706055,60.56999969482422,1463
2026-07-01 17:00:00+00:00,60.57500076293945,60.66999816894531,60.349998474121094,60.3650016784668,1788
2026-07-01 18:00:00+00:00,60.3650016784668,60.505001068115234,60.1150016784668,60.25,729
2026-07-01 19:00:00+00:00,60.2400016784668,60.43000030517578,59.724998474121094,59.78499984741211,3251
2026-07-01 20:00:00+00:00,59.77000045776367,59.77000045776367,59.564998626708984,59.60499954223633,744
2026-07-01 22:00:00+00:00,59.75,59.91999816894531,59.720001220703125,59.8650016784668,0
2026-07-01 23:00:00+00:00,59.89500045776367,59.89500045776367,59.57500076293945,59.599998474121094,215
2026-07-02 00:00:00+00:00,59.595001220703125,59.994998931884766,59.415000915527344,59.95500183105469,911
2026-07-02 01:00:00+00:00,59.935001373291016,60.625,59.900001525878906,60.209999084472656,1697
2026-07-02 02:00:00+00:00,60.244998931884766,60.599998474121094,60.09000015258789,60.51499938964844,470
2026-07-02 03:00:00+00:00,60.505001068115234,60.85499954223633,60.404998779296875,60.775001525878906,562
2026-07-02 04:00:00+00:00,60.75,60.8650016784668,60.439998626708984,60.53499984741211,479
2026-07-02 05:00:00+00:00,60.540000915527344,60.540000915527344,59.86000061035156,60.275001525878906,1102
2026-07-02 06:00:00+00:00,60.275001525878906,60.70000076293945,60.23500061035156,60.42499923706055,1108
2026-07-02 07:00:00+00:00,60.39500045776367,60.42499923706055,59.814998626708984,59.834999084472656,1075
2026-07-02 08:00:00+00:00,59.84000015258789,60.77000045776367,59.7400016784668,60.584999084472656,1084
2026-07-02 09:00:00+00:00,60.595001220703125,60.66999816894531,60.26499938964844,60.27000045776367,628
2026-07-02 10:00:00+00:00,60.279998779296875,60.39500045776367,60.19499969482422,60.2599983215332,397
2026-07-02 11:00:00+00:00,60.27000045776367,60.53499984741211,59.90999984741211,60.2599983215332,1120
2026-07-02 12:00:00+00:00,60.25,62.20000076293945,60.119998931884766,61.625,6639
2026-07-02 13:00:00+00:00,61.654998779296875,62.58000183105469,61.33000183105469,62.35499954223633,6080
