timestamp,open,high,low,close,volume
2026-07-13 06:00:00+00:00,58.435001373291016,58.57500076293945,58.07500076293945,58.33000183105469,1595
2026-07-13 07:00:00+00:00,58.33000183105469,58.89500045776367,58.220001220703125,58.869998931884766,869
2026-07-13 08:00:00+00:00,58.875,59.3650016784668,58.875,59.2400016784668,1131
2026-07-13 09:00:00+00:00,59.220001220703125,59.2599983215332,58.80500030517578,58.83000183105469,682
2026-07-13 10:00:00+00:00,58.83000183105469,58.939998626708984,58.64500045776367,58.790000915527344,591
2026-07-13 11:00:00+00:00,58.79999923706055,59.13999938964844,58.70500183105469,58.91999816894531,782
2026-07-13 12:00:00+00:00,58.915000915527344,59.07500076293945,58.61000061035156,59.05500030517578,1317
2026-07-13 13:00:00+00:00,59.060001373291016,59.084999084472656,58.40999984741211,58.55500030517578,2360
2026-07-13 14:00:00+00:00,58.540000915527344,58.6150016784668,57.82500076293945,58.47999954223633,5299
2026-07-13 15:00:00+00:00,58.48500061035156,58.55500030517578,58.275001525878906,58.345001220703125,1380
2026-07-13 16:00:00+00:00,58.345001220703125,58.42499923706055,57.7599983215332,57.94499969482422,2261
2026-07-13 17:00:00+00:00,57.959999084472656,58.11000061035156,57.595001220703125,57.64500045776367,3506
2026-07-13 18:00:00+00:00,57.650001525878906,58.04999923706055,57.6150016784668,57.93000030517578,1306
2026-07-13 19:00:00+00:00,57.94499969482422,58.04999923706055,57.73500061035156,58.02000045776367,1531
2026-07-13 20:00:00+00:00,58.025001525878906,58.10499954223633,57.83000183105469,57.97999954223633,0
2026-07-13 22:00:00+00:00,57.95000076293945,58.04999923706055,57.915000915527344,57.92499923706055,175
2026-07-13 23:00:00+00:00,57.935001373291016,57.935001373291016,57.709999084472656,57.91999816894531,242
2026-07-14 00:00:00+00:00,57.94499969482422,57.974998474121094,57.22999954223633,57.79999923706055,1309
2026-07-14 01:00:00+00:00,57.82500076293945,57.82500076293945,57.165000915527344,57.7400016784668,2017
2026-07-14 02:00:00+00:00,57.72999954223633,58.09000015258789,57.630001068115234,57.900001525878906,829
2026-07-14 03:00:00+00:00,57.90999984741211,58.02000045776367,57.63999938964844,57.97999954223633,487
2026-07-14 04:00:00+00:00,58.04999923706055,58.21500015258789,57.845001220703125,58.14500045776367,410
2026-07-14 05:00:00+00:00,58.14500045776367,58.744998931884766,58.1349983215332,58.58000183105469,1555
2026-07-14 06:00:00+00:00,58.54499816894531,58.60499954223633,58.345001220703125,58.494998931884766,1118
2026-07-14 07:00:00+00:00,58.4900016784668,58.56999969482422,58.25,58.30500030517578,731
2026-07-14 08:00:00+00:00,58.30500030517578,58.470001220703125,58.150001525878906,58.290000915527344,478
2026-07-14 09:00:00+00:00,58.26499938964844,58.5,58.26499938964844,58.42499923706055,319
2026-07-14 10:00:00+00:00,58.42499923706055,58.43000030517578,58.165000915527344,58.16999816894531,408
2026-07-14 11:00:00+00:00,58.165000915527344,58.439998626708984,58.05500030517578,58.38999938964844,767
2026-07-14 12:00:00+00:00,58.39500045776367,60.029998779296875,58.125,59.345001220703125,6864
2026-07-14 13:00:00+00:00,59.35499954223633,59.90999984741211,59.20500183105469,59.45000076293945,5199
2026-07-14 14:00:00+00:00,59.45000076293945,59.79999923706055,59.220001220703125,59.654998779296875,2931
2026-07-14 15:00:00+00:00,59.665000915527344,60.040000915527344,59.095001220703125,59.15999984741211,3436
2026-07-14 16:00:00+00:00,59.150001525878906,59.25,58.974998474121094,59.09000015258789,1751
2026-07-14 17:00:00+00:00,59.095001220703125,59.18000030517578,58.93000030517578,59.154998779296875,2131
2026-07-14 18:00:00+00:00,59.13999938964844,59.20000076293945,58.810001373291016,58.970001220703125,1005
2026-07-14 19:00:00+00:00,58.970001220703125,59.18000030517578,58.935001373291016,59.154998779296875,693
2026-07-14 20:00:00+00:00,59.15999984741211,59.165000915527344,58.974998474121094,59.040000915527344,252
2026-07-14 22:00:00+00:00,59.04499816894531,59.099998474121094,58.974998474121094,59.0,0
2026-07-14 23:00:00+00:00,58.994998931884766,59.185001373291016,58.959999084472656,59.11000061035156,165
2026-07-15 00:00:00+00:00,59.14500045776367,59.349998474121094,59.060001373291016,59.27000045776367,354
2026-07-15 01:00:00+00:00,59.28499984741211,59.404998779296875,58.720001220703125,58.75,1008
2026-07-15 02:00:00+00:00,58.744998931884766,59.029998779296875,58.58000183105469,58.869998931884766,984
2026-07-15 03:00:00+00:00,58.869998931884766,58.915000915527344,58.53499984741211,58.7400016784668,464
2026-07-15 04:00:00+00:00,58.755001068115234,58.84000015258789,58.665000915527344,58.78499984741211,251
2026-07-15 05:00:00+00:00,58.814998626708984,58.89500045776367,58.45000076293945,58.880001068115234,646
2026-07-15 06:00:00+00:00,58.85499954223633,58.8849983215332,58.349998474121094,58.65999984741211,1354
2026-07-15 07:00:00+00:00,58.68000030517578,58.8650016784668,58.30500030517578,58.47999954223633,1035
2026-07-15 08:00:00+00:00,58.47999954223633,58.724998474121094,58.3849983215332,58.685001373291016,596
2026-07-15 09:00:00+00:00,58.67499923706055,58.779998779296875,58.55500030517578,58.599998474121094,359
2026-07-15 10:00:00+00:00,58.58000183105469,58.6150016784668,58.2400016784668,58.314998626708984,631
2026-07-15 11:00:00+00:00,58.310001373291016,58.540000915527344,58.150001525878906,58.4900016784668,992
2026-07-15 12:00:00+00:00,58.494998931884766,59.07500076293945,58.119998931884766,58.97999954223633,2913
2026-07-15 13:00:00+00:00,58.9900016784668,59.19499969482422,58.47999954223633,58.65999984741211,3193
2026-07-15 14:00:00+00:00,58.685001373291016,58.775001525878906,58.28499984741211,58.43000030517578,1592
2026-07-15 15:00:00+00:00,58.435001373291016,58.52000045776367,57.76499938964844,57.95500183105469,2591
2026-07-15 16:00:00+00:00,57.974998474121094,58.005001068115234,56.91999816894531,57.20000076293945,6464
2026-07-15 17:00:00+00:00,57.20000076293945,58.060001373291016,57.165000915527344,57.97999954223633,3544
2026-07-15 18:00:00+00:00,57.97999954223633,58.744998931884766,57.96500015258789,58.220001220703125,2908
2026-07-15 19:00:00+00:00,58.220001220703125,58.380001068115234,57.935001373291016,58.07500076293945,1144
2026-07-15 20:00:00+00:00,58.08000183105469,58.18000030517578,58.029998779296875,58.099998474121094,400
2026-07-15 22:00:00+00:00,58.119998931884766,58.22999954223633,58.064998626708984,58.084999084472656,0
2026-07-15 23:00:00+00:00,58.099998474121094,58.17499923706055,58.064998626708984,58.095001220703125,439
2026-07-16 00:00:00+00:00,58.095001220703125,58.150001525878906,57.75,57.779998779296875,527
2026-07-16 01:00:00+00:00,57.779998779296875,57.91999816894531,57.189998626708984,57.40999984741211,1990
2026-07-16 02:00:00+00:00,57.415000915527344,57.47999954223633,57.15999984741211,57.44499969482422,656
2026-07-16 03:00:00+00:00,57.435001373291016,57.540000915527344,57.22999954223633,57.52000045776367,466
2026-07-16 04:00:00+00:00,57.52000045776367,57.525001525878906,57.32500076293945,57.38999938964844,210
2026-07-16 05:00:00+00:00,57.369998931884766,57.59000015258789,57.220001220703125,57.459999084472656,674
2026-07-16 06:00:00+00:00,57.4900016784668,57.77000045776367,57.130001068115234,57.470001220703125,1227
2026-07-16 07:00:00+00:00,57.45500183105469,57.5,57.0,57.16999816894531,1727
2026-07-16 08:00:00+00:00,57.150001525878906,57.345001220703125,56.849998474121094,57.345001220703125,1216
2026-07-16 09:00:00+00:00,57.36000061035156,57.40999984741211,57.18000030517578,57.22999954223633,632
2026-07-16 10:00:00+00:00,57.209999084472656,57.209999084472656,56.79499816894531,56.834999084472656,771
2026-07-16 11:00:00+00:00,56.849998474121094,57.095001220703125,56.685001373291016,57.025001525878906,2951
2026-07-16 12:00:00+00:00,57.040000915527344,57.11000061035156,56.005001068115234,56.10499954223633,5094
2026-07-16 13:00:00+00:00,56.095001220703125,56.709999084472656,55.654998779296875,55.98500061035156,7146
2026-07-16 14:00:00+00:00,55.98500061035156,56.58000183105469,55.91999816894531,56.38999938964844,3001
2026-07-16 15:00:00+00:00,56.415000915527344,56.814998626708984,56.244998931884766,56.584999084472656,2203
2026-07-16 16:00:00+00:00,56.595001220703125,56.595001220703125,56.08000183105469,56.334999084472656,1921
2026-07-16 17:00:00+00:00,56.349998474121094,56.39500045776367,55.875,55.98500061035156,2978
2026-07-16 18:00:00+00:00,55.97999954223633,56.14500045776367,55.595001220703125,55.80500030517578,2833
2026-07-16 19:00:00+00:00,55.82500076293945,55.9900016784668,55.6349983215332,55.98500061035156,1237
2026-07-16 20:00:00+00:00,55.9900016784668,55.9900016784668,55.65999984741211,55.76499938964844,434
2026-07-16 22:00:00+00:00,55.834999084472656,55.974998474121094,55.709999084472656,55.79499816894531,0
2026-07-16 23:00:00+00:00,55.755001068115234,55.84000015258789,55.650001525878906,55.83000183105469,225
2026-07-17 00:00:00+00:00,55.849998474121094,56.029998779296875,55.564998626708984,56.005001068115234,607
2026-07-17 01:00:00+00:00,55.98500061035156,56.025001525878906,55.28499984741211,55.46500015258789,1692
2026-07-17 02:00:00+00:00,55.459999084472656,55.560001373291016,55.0,55.150001525878906,1756
2026-07-17 03:00:00+00:00,55.16999816894531,56.0,55.15999984741211,55.630001068115234,1626
2026-07-17 04:00:00+00:00,55.64500045776367,55.654998779296875,55.32500076293945,55.44499969482422,349
2026-07-17 05:00:00+00:00,55.435001373291016,55.79499816894531,55.15999984741211,55.689998626708984,1140
2026-07-17 06:00:00+00:00,55.720001220703125,56.26499938964844,55.68000030517578,55.755001068115234,2401
2026-07-17 07:00:00+00:00,55.755001068115234,55.845001220703125,55.625,55.67499923706055,630
2026-07-17 08:00:00+00:00,55.68000030517578,55.89500045776367,55.435001373291016,55.70500183105469,1101
2026-07-17 09:00:00+00:00,55.70000076293945,55.970001220703125,55.689998626708984,55.779998779296875,616
2026-07-17 10:00:00+00:00,55.810001373291016,55.810001373291016,55.5,55.505001068115234,552
2026-07-17 11:00:00+00:00,55.505001068115234,55.79999923706055,55.47999954223633,55.63999938964844,712
2026-07-17 12:00:00+00:00,55.665000915527344,55.69499969482422,55.209999084472656,55.29499816894531,1746
2026-07-17 13:00:00+00:00,55.30500030517578,56.06999969482422,55.099998474121094,56.040000915527344,4576
2026-07-17 14:00:00+00:00,56.04999923706055,56.25,55.779998779296875,55.95000076293945,2874
2026-07-17 15:00:00+00:00,55.95500183105469,56.474998474121094,55.8849983215332,56.349998474121094,3085
2026-07-17 16:00:00+00:00,56.36000061035156,56.36000061035156,56.14500045776367,56.255001068115234,1628
2026-07-17 17:00:00+00:00,56.27000045776367,56.45000076293945,56.1349983215332,56.185001373291016,1144
2026-07-17 18:00:00+00:00,56.189998626708984,56.459999084472656,56.1349983215332,56.3849983215332,1094
2026-07-17 19:00:00+00:00,56.369998931884766,56.459999084472656,56.11000061035156,56.415000915527344,977
2026-07-17 20:00:00+00:00,56.404998779296875,56.404998779296875,56.125,56.32600021362305,0
2026-07-19 22:00:00+00:00,55.92499923706055,56.14500045776367,55.7599983215332,55.96500015258789,416
2026-07-19 23:00:00+00:00,55.95000076293945,56.150001525878906,55.915000915527344,56.150001525878906,218
2026-07-20 00:00:00+00:00,56.16999816894531,56.939998626708984,55.869998931884766,56.84000015258789,1512
2026-07-20 01:00:00+00:00,56.8650016784668,57.125,56.61000061035156,56.904998779296875,1992
2026-07-20 02:00:00+00:00,56.91999816894531,57.599998474121094,56.8650016784668,57.46500015258789,1426
2026-07-20 03:00:00+00:00,57.46500015258789,57.6349983215332,57.27000045776367,57.29499816894531,562
2026-07-20 04:00:00+00:00,57.30500030517578,57.33000183105469,57.1349983215332,57.154998779296875,459
2026-07-20 05:00:00+00:00,57.17499923706055,57.209999084472656,56.724998474121094,56.7599983215332,935
2026-07-20 06:00:00+00:00,56.775001525878906,56.959999084472656,56.650001525878906,56.689998626708984,814
2026-07-20 07:00:00+00:00,56.70000076293945,57.28499984741211,56.6349983215332,57.2599983215332,1009
2026-07-20 08:00:00+00:00,57.290000915527344,57.47999954223633,57.064998626708984,57.09000015258789,650
2026-07-20 09:00:00+00:00,57.084999084472656,57.35499954223633,56.970001220703125,57.22999954223633,764
2026-07-20 10:00:00+00:00,57.25,57.255001068115234,57.07500076293945,57.09000015258789,500
2026-07-20 11:00:00+00:00,57.099998474121094,57.755001068115234,57.06999969482422,57.349998474121094,2145
2026-07-20 12:00:00+00:00,57.349998474121094,57.349998474121094,56.88999938964844,57.01499938964844,2453
2026-07-20 13:00:00+00:00,57.025001525878906,57.34000015258789,56.92499923706055,57.029998779296875,2620
2026-07-20 14:00:00+00:00,57.029998779296875,57.29499816894531,56.650001525878906,57.0099983215332,2247
2026-07-20 15:00:00+00:00,57.029998779296875,57.45000076293945,56.95000076293945,57.20500183105469,1774
2026-07-20 16:00:00+00:00,57.20000076293945,57.44499969482422,56.84000015258789,57.07500076293945,2112
2026-07-20 17:00:00+00:00,57.084999084472656,57.23500061035156,56.900001525878906,57.01499938964844,1431
2026-07-20 18:00:00+00:00,57.025001525878906,57.119998931884766,56.75,56.84000015258789,842
2026-07-20 19:00:00+00:00,56.84000015258789,57.04999923706055,56.630001068115234,56.665000915527344,1011
2026-07-20 20:00:00+00:00,56.68000030517578,56.744998931884766,56.6150016784668,56.665000915527344,0
2026-07-20 22:00:00+00:00,56.70500183105469,56.75,56.380001068115234,56.439998626708984,603
2026-07-20 23:00:00+00:00,56.45000076293945,56.650001525878906,56.3849983215332,56.650001525878906,319
2026-07-21 00:00:00+00:00,56.619998931884766,57.224998474121094,56.474998474121094,57.165000915527344,644
2026-07-21 01:00:00+00:00,57.20500183105469,57.494998931884766,57.09000015258789,57.20000076293945,1354
2026-07-21 02:00:00+00:00,57.21500015258789,58.14500045776367,57.09000015258789,57.8650016784668,1872
2026-07-21 03:00:00+00:00,57.8849983215332,58.14500045776367,57.849998474121094,58.10499954223633,857
2026-07-21 04:00:00+00:00,58.125,58.20000076293945,58.02000045776367,58.16999816894531,560
2026-07-21 05:00:00+00:00,58.17499923706055,58.5,58.1150016784668,58.375,1737
2026-07-21 06:00:00+00:00,58.369998931884766,59.25,58.369998931884766,59.16999816894531,3678
2026-07-21 07:00:00+00:00,59.15999984741211,59.43000030517578,59.09000015258789,59.43000030517578,1333
2026-07-21 08:00:00+00:00,59.41999816894531,59.48500061035156,59.189998626708984,59.26499938964844,1368
2026-07-21 09:00:00+00:00,59.275001525878906,59.54999923706055,59.275001525878906,59.35499954223633,1102
2026-07-21 10:00:00+00:00,59.36000061035156,59.470001220703125,59.18000030517578,59.20500183105469,1157
2026-07-21 11:00:00+00:00,59.20000076293945,59.2599983215332,59.0,59.150001525878906,1485
2026-07-21 12:00:00+00:00,59.15999984741211,59.529998779296875,59.125,59.209999084472656,2216
2026-07-21 13:00:00+00:00,59.209999084472656,59.369998931884766,58.55500030517578,58.724998474121094,4248
2026-07-21 14:00:00+00:00,58.72999954223633,59.44499969482422,58.72999954223633,59.25,3432
2026-07-21 15:00:00+00:00,59.2400016784668,59.52000045776367,59.1349983215332,59.2599983215332,2453
2026-07-21 16:00:00+00:00,59.244998931884766,59.40999984741211,59.095001220703125,59.14500045776367,1361
2026-07-21 17:00:00+00:00,59.130001068115234,59.20000076293945,58.98500061035156,59.04499816894531,1994
