timestamp,open,high,low,close,volume
2026-06-17 01:00:00+00:00,70.26499938964844,70.61499786376953,70.0999984741211,70.55000305175781,1079
2026-06-17 02:00:00+00:00,70.55000305175781,70.62000274658203,70.19999694824219,70.26499938964844,590
2026-06-17 03:00:00+00:00,70.2750015258789,70.375,70.12000274658203,70.22000122070312,395
2026-06-17 04:00:00+00:00,70.22000122070312,70.22000122070312,69.95999908447266,70.17500305175781,284
2026-06-17 05:00:00+00:00,70.19999694824219,70.55500030517578,69.9800033569336,70.44499969482422,702
2026-06-17 06:00:00+00:00,70.44499969482422,70.50499725341797,70.23999786376953,70.41999816894531,846
2026-06-17 07:00:00+00:00,70.40499877929688,70.4749984741211,70.04000091552734,70.04499816894531,789
2026-06-17 08:00:00+00:00,70.03500366210938,70.1500015258789,69.56999969482422,69.81500244140625,1278
2026-06-17 09:00:00+00:00,69.81500244140625,70.19000244140625,69.70999908447266,70.01000213623047,1014
2026-06-17 10:00:00+00:00,70.0199966430664,70.16999816894531,69.91999816894531,70.04000091552734,525
2026-06-17 11:00:00+00:00,70.05500030517578,70.06999969482422,69.69999694824219,69.82499694824219,951
2026-06-17 12:00:00+00:00,69.8499984741211,70.05999755859375,69.7300033569336,70.03500366210938,2128
2026-06-17 13:00:00+00:00,70.02999877929688,70.54499816894531,69.61000061035156,70.2249984741211,3205
2026-06-17 14:00:00+00:00,70.22000122070312,70.98999786376953,70.03500366210938,70.37999725341797,4569
2026-06-17 15:00:00+00:00,70.375,70.86499786376953,70.28500366210938,70.79499816894531,1769
2026-06-17 16:00:00+00:00,70.80500030517578,70.88999938964844,70.5199966430664,70.68000030517578,1349
2026-06-17 17:00:00+00:00,70.69000244140625,71.6500015258789,70.58499908447266,71.40499877929688,5219
2026-06-17 18:00:00+00:00,71.37999725341797,71.37999725341797,68.65499877929688,69.19999694824219,13070
2026-06-17 19:00:00+00:00,69.19999694824219,69.38999938964844,66.8499984741211,67.0999984741211,8815
2026-06-17 20:00:00+00:00,67.12000274658203,68.22000122070312,67.0999984741211,67.95999908447266,2467
2026-06-17 22:00:00+00:00,68.04000091552734,68.17500305175781,67.91999816894531,68.04000091552734,0
2026-06-17 23:00:00+00:00,68.04000091552734,68.48500061035156,68.0,68.44999694824219,465
2026-06-18 00:00:00+00:00,68.4749984741211,69.44999694824219,68.47000122070312,69.23500061035156,1427
2026-06-18 01:00:00+00:00,69.17500305175781,69.91999816894531,69.11000061035156,69.45999908447266,1883
2026-06-18 02:00:00+00:00,69.41999816894531,69.74500274658203,68.87000274658203,68.91000366210938,1064
