timestamp,open,high,low,close,volume
2026-06-20 12:00:00+00:00,1727.18,1749.55,1708.11,1740.63,45563.7598
2026-06-20 16:00:00+00:00,1740.63,1740.91,1721.03,1729.27,23469.7503
2026-06-20 20:00:00+00:00,1729.27,1746.17,1726.53,1741.08,34322.509
2026-06-21 00:00:00+00:00,1741.08,1741.45,1733.51,1737.87,11485.9288
2026-06-21 04:00:00+00:00,1737.88,1741.41,1729.8,1732.36,19148.6555
2026-06-21 08:00:00+00:00,1732.36,1737.02,1718.56,1725.36,19610.1055
2026-06-21 12:00:00+00:00,1725.37,1732.57,1717.14,1730.72,18999.8619
2026-06-21 16:00:00+00:00,1730.71,1739.32,1721.67,1734.14,20185.3775
2026-06-21 20:00:00+00:00,1734.14,1735.34,1702.0,1706.94,34332.5397
2026-06-22 00:00:00+00:00,1706.94,1759.84,1706.94,1730.0,48245.9908
2026-06-22 04:00:00+00:00,1730.0,1751.58,1727.69,1746.34,31556.4356
2026-06-22 08:00:00+00:00,1746.34,1774.7,1743.56,1767.68,39953.9512
2026-06-22 12:00:00+00:00,1767.68,1779.9,1742.41,1744.74,64395.6052
2026-06-22 16:00:00+00:00,1744.75,1747.7,1729.15,1734.59,49656.142
2026-06-22 20:00:00+00:00,1734.59,1740.07,1717.02,1728.19,28849.0572
2026-06-23 00:00:00+00:00,1728.19,1736.25,1719.75,1729.9,18729.6756
2026-06-23 04:00:00+00:00,1729.91,1731.25,1680.52,1683.01,51916.6503
2026-06-23 08:00:00+00:00,1683.02,1684.8,1635.65,1660.9,71256.16
2026-06-23 12:00:00+00:00,1660.9,1672.0,1645.52,1659.78,48840.9545
2026-06-23 16:00:00+00:00,1659.78,1673.89,1650.0,1662.58,38682.1168
2026-06-23 20:00:00+00:00,1662.57,1672.92,1660.27,1667.13,18836.4548
2026-06-24 00:00:00+00:00,1667.13,1680.46,1658.18,1666.67,22390.5044
2026-06-24 04:00:00+00:00,1666.67,1679.57,1658.22,1673.12,24404.4994
2026-06-24 08:00:00+00:00,1673.13,1693.67,1655.76,1679.57,33696.0543
2026-06-24 12:00:00+00:00,1679.57,1681.29,1616.8,1618.08,88400.6962
2026-06-24 16:00:00+00:00,1618.08,1636.08,1552.95,1584.58,135306.743
2026-06-24 20:00:00+00:00,1584.59,1629.82,1580.0,1622.17,51529.843
2026-06-25 00:00:00+00:00,1622.18,1626.51,1614.69,1619.6,23937.0954
2026-06-25 04:00:00+00:00,1619.61,1660.54,1617.12,1657.19,63588.8033
