timestamp,open,high,low,close,volume
2026-06-03 16:00:00+00:00,1837.22,1844.08,1795.23,1803.41,104394.7399
2026-06-03 20:00:00+00:00,1803.41,1852.2,1769.62,1813.05,135402.3748
2026-06-04 00:00:00+00:00,1813.05,1820.5,1717.28,1809.24,200046.0588
2026-06-04 04:00:00+00:00,1809.24,1818.0,1773.52,1777.45,82985.5515
2026-06-04 08:00:00+00:00,1777.44,1783.27,1730.13,1751.51,141386.8608
2026-06-04 12:00:00+00:00,1751.51,1794.43,1744.29,1777.02,111504.3967
2026-06-04 16:00:00+00:00,1777.03,1787.11,1754.0,1776.94,60544.5739
2026-06-04 20:00:00+00:00,1776.93,1783.02,1752.46,1770.77,51838.6634
2026-06-05 00:00:00+00:00,1770.76,1774.99,1722.36,1729.71,88171.1972
2026-06-05 04:00:00+00:00,1729.72,1747.8,1625.78,1679.21,313675.2275
2026-06-05 08:00:00+00:00,1679.22,1690.07,1659.43,1663.44,119418.6703
2026-06-05 12:00:00+00:00,1663.43,1677.7,1572.22,1583.29,304333.021
2026-06-05 16:00:00+00:00,1583.29,1612.89,1540.19,1574.06,267408.079
2026-06-05 20:00:00+00:00,1574.07,1619.3,1557.36,1583.4,164006.9658
2026-06-06 00:00:00+00:00,1583.4,1601.22,1555.28,1563.34,68604.3971
2026-06-06 04:00:00+00:00,1563.34,1581.62,1505.68,1575.14,182035.7945
2026-06-06 08:00:00+00:00,1575.14,1593.04,1535.68,1558.89,96734.7301
2026-06-06 12:00:00+00:00,1558.9,1575.82,1544.87,1560.45,107947.6889
2026-06-06 16:00:00+00:00,1560.45,1566.51,1547.05,1554.56,60854.9147
2026-06-06 20:00:00+00:00,1554.55,1570.06,1550.85,1569.69,42280.8419
2026-06-07 00:00:00+00:00,1569.68,1600.51,1564.1,1595.01,56783.117
2026-06-07 04:00:00+00:00,1595.0,1623.52,1585.0,1615.18,88472.2063
2026-06-07 08:00:00+00:00,1615.18,1648.7,1608.39,1630.12,79805.2925
2026-06-07 12:00:00+00:00,1630.12,1640.0,1607.0,1630.07,73035.7897
2026-06-07 16:00:00+00:00,1630.07,1638.0,1604.0,1613.11,60204.4464
2026-06-07 20:00:00+00:00,1613.1,1721.93,1609.43,1690.51,99979.739
2026-06-08 00:00:00+00:00,1690.5,1711.58,1670.94,1680.01,74470.0385
2026-06-08 04:00:00+00:00,1680.02,1683.49,1645.0,1673.47,73682.0193
2026-06-08 08:00:00+00:00,1673.46,1696.77,1657.21,1683.76,73745.4019
2026-06-08 12:00:00+00:00,1683.77,1706.22,1667.46,1691.59,129205.2984
2026-06-08 16:00:00+00:00,1691.59,1703.88,1675.8,1684.78,72641.0716
2026-06-08 20:00:00+00:00,1684.78,1714.5,1679.25,1690.49,56283.4824
2026-06-09 00:00:00+00:00,1690.48,1696.88,1654.63,1669.44,65616.5084
2026-06-09 04:00:00+00:00,1669.44,1696.41,1664.33,1679.86,55695.031
2026-06-09 08:00:00+00:00,1679.86,1680.64,1665.0,1671.96,39039.5622
2026-06-09 12:00:00+00:00,1671.96,1683.32,1633.84,1636.4,109750.9015
2026-06-09 16:00:00+00:00,1636.4,1658.64,1614.02,1657.33,81822.2362
2026-06-09 20:00:00+00:00,1657.33,1663.77,1630.36,1639.52,32222.9956
2026-06-10 00:00:00+00:00,1639.52,1646.91,1621.77,1630.82,27935.8341
2026-06-10 04:00:00+00:00,1630.82,1643.58,1616.33,1640.09,28762.4847
2026-06-10 08:00:00+00:00,1640.1,1640.89,1606.01,1620.05,50677.5242
2026-06-10 12:00:00+00:00,1620.06,1667.96,1615.91,1657.97,78993.1365
2026-06-10 16:00:00+00:00,1657.98,1658.73,1622.51,1630.15,55253.005
2026-06-10 20:00:00+00:00,1630.15,1636.21,1603.44,1621.59,49169.2974
2026-06-11 00:00:00+00:00,1621.6,1661.3,1621.6,1653.95,36288.0336
2026-06-11 04:00:00+00:00,1653.94,1663.14,1646.2,1654.41,36562.9666
2026-06-11 08:00:00+00:00,1654.4,1673.5,1654.28,1666.84,30402.7025
2026-06-11 12:00:00+00:00,1666.84,1666.88,1636.19,1645.55,55809.1021
2026-06-11 16:00:00+00:00,1645.56,1693.59,1632.71,1681.26,85215.6465
2026-06-11 20:00:00+00:00,1681.26,1683.29,1667.18,1673.46,34229.2691
2026-06-12 00:00:00+00:00,1673.46,1678.42,1660.93,1673.25,20659.4497
2026-06-12 04:00:00+00:00,1673.25,1682.0,1652.09,1662.12,30223.5752
2026-06-12 08:00:00+00:00,1662.12,1685.65,1662.12,1673.89,33152.9108
2026-06-12 12:00:00+00:00,1673.88,1691.07,1653.74,1660.08,63394.6373
2026-06-12 16:00:00+00:00,1660.08,1678.1,1657.38,1665.92,42191.8674
2026-06-12 20:00:00+00:00,1665.92,1668.01,1659.02,1666.41,12265.5698
2026-06-13 00:00:00+00:00,1666.42,1675.9,1663.36,1665.25,16399.5929
2026-06-13 04:00:00+00:00,1665.25,1677.74,1662.2,1676.38,16043.7279
2026-06-13 08:00:00+00:00,1676.38,1679.92,1672.8,1678.34,18492.0161
2026-06-13 12:00:00+00:00,1678.33,1686.56,1676.69,1682.15,19930.4374
2026-06-13 16:00:00+00:00,1682.14,1682.63,1671.44,1678.29,21369.3543
2026-06-13 20:00:00+00:00,1678.3,1697.28,1674.91,1681.18,14516.4791
2026-06-14 00:00:00+00:00,1681.19,1690.36,1678.83,1681.73,10407.9003
2026-06-14 04:00:00+00:00,1681.74,1682.66,1673.72,1675.91,15591.2044
