timestamp,open,high,low,close,volume
2026-06-28 08:00:00+00:00,1575.96,1586.35,1572.23,1582.87,23867.9303
2026-06-28 12:00:00+00:00,1582.86,1588.82,1575.04,1580.89,23674.5553
2026-06-28 16:00:00+00:00,1580.9,1581.94,1556.81,1564.62,26775.6987
2026-06-28 20:00:00+00:00,1564.61,1582.29,1548.37,1571.96,32666.4315
2026-06-29 00:00:00+00:00,1571.96,1589.75,1550.43,1584.78,37339.7726
2026-06-29 04:00:00+00:00,1584.77,1589.08,1562.26,1580.16,24161.5922
2026-06-29 08:00:00+00:00,1580.17,1587.0,1569.85,1574.93,33233.37
2026-06-29 12:00:00+00:00,1574.93,1597.28,1557.35,1580.26,100601.0826
2026-06-29 16:00:00+00:00,1580.26,1637.58,1574.06,1625.6,80924.4923
2026-06-29 20:00:00+00:00,1625.6,1626.65,1607.41,1613.07,33708.6651
2026-06-30 00:00:00+00:00,1613.07,1614.41,1586.49,1587.18,34800.71
2026-06-30 04:00:00+00:00,1587.18,1596.25,1579.79,1592.51,25185.0878
2026-06-30 08:00:00+00:00,1592.51,1594.28,1575.85,1578.58,33797.8662
2026-06-30 12:00:00+00:00,1578.57,1578.58,1550.2,1565.18,74039.8113
2026-06-30 16:00:00+00:00,1565.19,1581.92,1561.84,1580.53,32530.1507
2026-06-30 20:00:00+00:00,1580.52,1582.98,1566.0,1572.01,21703.5782
2026-07-01 00:00:00+00:00,1572.0,1599.19,1552.92,1594.81,49726.9569
2026-07-01 04:00:00+00:00,1594.81,1604.02,1571.5,1578.36,39936.0774
2026-07-01 08:00:00+00:00,1578.36,1585.33,1567.13,1569.89,26168.9067
2026-07-01 12:00:00+00:00,1569.88,1631.0,1565.26,1620.09,94503.3823
2026-07-01 16:00:00+00:00,1620.1,1629.26,1607.17,1618.09,41221.2114
2026-07-01 20:00:00+00:00,1618.07,1646.26,1608.35,1609.58,54979.7763
2026-07-02 00:00:00+00:00,1609.59,1642.32,1597.22,1639.47,45157.4777
2026-07-02 04:00:00+00:00,1639.46,1639.94,1614.32,1615.97,39835.0073
2026-07-02 08:00:00+00:00,1615.97,1657.53,1615.08,1650.32,70678.134
2026-07-02 12:00:00+00:00,1650.31,1725.0,1647.66,1697.05,157423.2035
2026-07-02 16:00:00+00:00,1697.06,1707.14,1686.49,1700.15,38353.5213
2026-07-02 20:00:00+00:00,1700.15,1706.68,1692.13,1700.57,22006.1644
2026-07-03 00:00:00+00:00,1700.57,1718.97,1694.72,1706.43,34469.11
2026-07-03 04:00:00+00:00,1706.43,1722.21,1702.28,1717.77,30478.0143
2026-07-03 08:00:00+00:00,1717.77,1749.0,1715.68,1742.54,54522.5378
2026-07-03 12:00:00+00:00,1742.54,1753.29,1728.99,1731.24,53093.4088
2026-07-03 16:00:00+00:00,1731.24,1753.0,1727.87,1745.38,26376.499
2026-07-03 20:00:00+00:00,1745.39,1775.78,1743.61,1758.21,45477.2981
2026-07-04 00:00:00+00:00,1758.22,1764.0,1744.09,1753.92,18698.1782
2026-07-04 04:00:00+00:00,1753.91,1764.61,1751.72,1758.19,27472.9105
2026-07-04 08:00:00+00:00,1758.18,1765.55,1755.0,1758.24,17210.9322
2026-07-04 12:00:00+00:00,1758.23,1799.92,1758.23,1791.09,51998.9737
2026-07-04 16:00:00+00:00,1791.08,1807.65,1779.0,1792.83,55311.175
2026-07-04 20:00:00+00:00,1792.83,1795.81,1772.1,1780.64,20187.9801
2026-07-05 00:00:00+00:00,1780.64,1780.75,1757.0,1761.59,36440.4
2026-07-05 04:00:00+00:00,1761.58,1772.69,1760.07,1770.1,97257.2223
2026-07-05 08:00:00+00:00,1770.09,1773.27,1748.79,1760.08,175998.4611
2026-07-05 12:00:00+00:00,1760.08,1781.28,1756.03,1774.67,19997.987
2026-07-05 16:00:00+00:00,1774.66,1786.23,1770.31,1781.43,18203.54
2026-07-05 20:00:00+00:00,1781.44,1808.0,1769.29,1785.65,41775.8087
2026-07-06 00:00:00+00:00,1785.65,1799.02,1772.22,1779.71,28847.3588
2026-07-06 04:00:00+00:00,1779.7,1784.79,1764.42,1772.32,26903.8566
2026-07-06 08:00:00+00:00,1772.32,1778.6,1755.77,1759.64,33338.5309
2026-07-06 12:00:00+00:00,1759.64,1788.96,1728.95,1788.57,102182.4878
2026-07-06 16:00:00+00:00,1788.57,1805.0,1782.42,1792.76,60585.2426
2026-07-06 20:00:00+00:00,1792.76,1833.4,1787.26,1799.56,54021.8537
