timestamp,open,high,low,close,volume
2026-07-31 12:00:00+00:00,1884.27,1890.61,1848.7,1862.94,90384.1136
2026-07-31 16:00:00+00:00,1862.93,1878.14,1860.83,1868.19,30789.9529
2026-07-31 20:00:00+00:00,1868.19,1870.73,1858.8,1862.6,18601.1309
2026-08-01 00:00:00+00:00,1862.6,1870.0,1862.38,1869.88,10623.0492
2026-08-01 04:00:00+00:00,1869.88,1871.98,1865.34,1869.8,9060.1323
2026-08-01 08:00:00+00:00,1869.81,1870.74,1863.1,1866.9,16655.0267
2026-08-01 12:00:00+00:00,1866.9,1875.45,1866.89,1870.09,11065.9213
2026-08-01 16:00:00+00:00,1870.1,1873.6,1822.06,1837.3,44182.6507
2026-08-01 20:00:00+00:00,1837.29,1849.26,1833.07,1844.94,17300.2076
2026-08-02 00:00:00+00:00,1844.95,1884.69,1843.67,1877.43,34093.4142
2026-08-02 04:00:00+00:00,1877.44,1882.68,1875.0,1876.1,14739.7545
2026-08-02 08:00:00+00:00,1876.1,1879.0,1849.5,1852.58,18008.2763
2026-08-02 12:00:00+00:00,1852.65,1863.05,1852.41,1858.82,11578.9503
2026-08-02 16:00:00+00:00,1858.82,1887.2,1856.03,1882.2,20887.7913
2026-08-02 20:00:00+00:00,1882.2,1898.5,1876.39,1885.36,24346.8766
2026-08-03 00:00:00+00:00,1885.36,1885.95,1851.05,1857.22,18147.86
2026-08-03 04:00:00+00:00,1857.21,1863.14,1840.0,1843.97,27490.3091
2026-08-03 08:00:00+00:00,1843.96,1854.46,1828.62,1839.89,35874.1709
2026-08-03 12:00:00+00:00,1839.88,1874.35,1836.75,1863.34,50189.096
2026-08-03 16:00:00+00:00,1863.34,1876.5,1861.68,1870.2,22864.1244
2026-08-03 20:00:00+00:00,1870.2,1875.99,1852.45,1860.5,21041.4495
2026-08-04 00:00:00+00:00,1860.5,1872.5,1848.38,1864.19,28858.3202
2026-08-04 04:00:00+00:00,1864.2,1882.44,1853.54,1863.87,32818.8903
2026-08-04 08:00:00+00:00,1863.88,1874.78,1853.48,1872.89,25509.3329
2026-08-04 12:00:00+00:00,1872.88,1882.0,1858.72,1873.07,45183.7663
2026-08-04 16:00:00+00:00,1873.08,1881.81,1865.65,1875.26,35711.2303
2026-08-04 20:00:00+00:00,1875.26,1881.28,1866.17,1869.75,17173.0052
2026-08-05 00:00:00+00:00,1869.74,1878.0,1861.34,1867.75,24714.244
